year,plj0045,age_gr,sex,proportion,n,lower_confidence,upper_confidence
2009,"Yes, happily",18-29 y.,female,0.1929530201342282,21983,0.1877364170954014,0.19816962317305498
2009,"Yes, happily",18-29 y.,male,0.16946308724832215,21983,0.1645036817631909,0.1744224927334534
2009,"Yes, happily",30-45 y.,male,0.16275167785234898,21983,0.15787187280815587,0.1676314828965421
2009,"Yes, happily",30-45 y.,female,0.1476510067114094,21983,0.1429613665118311,0.1523406469109877
2009,"Yes, happily",46-65 y.,male,0.13758389261744966,21983,0.13303029325756982,0.1421374919773295
2009,"Yes, happily",46-65 y.,female,0.10234899328859061,21983,0.09834209664437737,0.10635588993280384
2009,"Yes, happily",66 and older,male,0.04697986577181208,21983,0.044182691563052684,0.04977703998057148
2009,"Yes, happily",66 and older,female,0.040268456375838924,21983,0.03766967367646387,0.042867239075213975
2009,"Yes, depending on situation",46-65 y.,male,0.17530864197530865,21983,0.17028220807292868,0.18033507587768863
2009,"Yes, depending on situation",46-65 y.,female,0.17308641975308642,21983,0.16808522057718603,0.1780876189289868
2009,"Yes, depending on situation",30-45 y.,female,0.15481481481481482,21983,0.15003297759376624,0.1595966520358634
2009,"Yes, depending on situation",30-45 y.,male,0.15185185185185185,21983,0.1471077009263021,0.1565960027774016
2009,"Yes, depending on situation",18-29 y.,male,0.12617283950617283,21983,0.12178340776748356,0.1305622712448621
2009,"Yes, depending on situation",18-29 y.,female,0.12148148148148148,21983,0.11716288037745556,0.1258000825855074
2009,"Yes, depending on situation",66 and older,male,0.050123456790123457,21983,0.04723898244727296,0.05300793113297395
2009,"Yes, depending on situation",66 and older,female,0.04716049382716049,21983,0.044358213092426824,0.04996277456189416
2009,Rather not,46-65 y.,female,0.18223495702005732,21983,0.17713175563917777,0.18733815840093687
2009,Rather not,30-45 y.,female,0.17765042979942694,21983,0.1725977246286525,0.18270313497020138
2009,Rather not,46-65 y.,male,0.1667621776504298,21983,0.16183445951998046,0.17168989578087915
