year,age_gr,sex,plj0045,proportion,n,lower_confidence,upper_confidence
2009,46-65 J.,maennlich,"Ja, unter Umstaenden",0.07088658146964856,21983,0.06749401024608517,0.07427915269321195
2009,46-65 J.,weiblich,"Ja, unter Umstaenden",0.06998801916932908,21983,0.06661538905023812,0.07336064928842004
2009,46-65 J.,weiblich,Eher nein,0.06349840255591055,21983,0.06027474981446058,0.06672205529736051
2009,30-45 J.,weiblich,"Ja, unter Umstaenden",0.06259984025559105,21983,0.059397542466708766,0.06580213804447334
2009,30-45 J.,weiblich,Eher nein,0.06190095846645367,21983,0.05871539967738386,0.06508651725552349
2009,30-45 J.,maennlich,"Ja, unter Umstaenden",0.061401757188498406,21983,0.058228225349778596,0.06457528902721822
2009,46-65 J.,maennlich,Eher nein,0.05810702875399361,21983,0.05501440060986566,0.061199656898121554
2009,30-45 J.,maennlich,Eher nein,0.051018370607028754,21983,0.048109631390811425,0.05392710982324608
2009,18-29 J.,maennlich,"Ja, unter Umstaenden",0.051018370607028754,21983,0.048109631390811425,0.05392710982324608
2009,18-29 J.,weiblich,"Ja, unter Umstaenden",0.04912140575079872,21983,0.04626440390944586,0.05197840759215158
2009,18-29 J.,weiblich,Eher nein,0.039237220447284345,21983,0.036670551870693756,0.041803889023874934
2009,46-65 J.,weiblich,Auf keinen Fall,0.03724041533546326,21983,0.034737312023677996,0.039743518647248524
2009,18-29 J.,maennlich,Eher nein,0.0371405750798722,21983,0.03464069977521838,0.03964045038452602
2009,30-45 J.,weiblich,Auf keinen Fall,0.02985223642172524,21983,0.027602560443159355,0.03210191240029112
2009,46-65 J.,maennlich,Auf keinen Fall,0.027655750798722043,21983,0.025487970110743798,0.029823531486700288
2009,30-45 J.,maennlich,Auf keinen Fall,0.026956869009584664,21983,0.024815885308317624,0.029097852710851704
2009,66 und älter,maennlich,"Ja, unter Umstaenden",0.020267571884984025,21983,0.018404767747323077,0.022130376022644973
2009,66 und älter,maennlich,Eher nein,0.019568690095846646,21983,0.01773763228971164,0.021399747901981653
2009,66 und älter,weiblich,"Ja, unter Umstaenden",0.019069488817891375,21983,0.017261477109016415,0.020877500526766336
2009,66 und älter,weiblich,Eher nein,0.017971246006389777,21983,0.016215087190774323,0.01972740482200523
2009,66 und älter,weiblich,Auf keinen Fall,0.017272364217252395,21983,0.0155500790170702,0.01899464941743459
2009,18-29 J.,maennlich,Auf keinen Fall,0.01647364217252396,21983,0.014790966533834597,0.018156317811213324
2009,18-29 J.,weiblich,Auf keinen Fall,0.01647364217252396,21983,0.014790966533834597,0.018156317811213324
2009,66 und älter,maennlich,Auf keinen Fall,0.01577476038338658,21983,0.014127579755795308,0.017421941010977854
2009,18-29 J.,weiblich,"Ja, gerne",0.011481629392971246,21983,0.010073291949683623,0.012889966836258869
2009,18-29 J.,maennlich,"Ja, gerne",0.010083865814696485,21983,0.008763101514145723,0.011404630115247246
2009,30-45 J.,maennlich,"Ja, gerne",0.009684504792332268,21983,0.0083898973843509,0.010979112200313635
2009,30-45 J.,weiblich,"Ja, gerne",0.00878594249201278,21983,0.007552296659764583,0.010019588324260975
2009,46-65 J.,maennlich,"Ja, gerne",0.008186900958466454,21983,0.006995693841283996,0.009378108075648912
2009,46-65 J.,weiblich,"Ja, gerne",0.006090255591054313,21983,0.005061756706020163,0.0071187544760884635
2009,66 und älter,maennlich,"Ja, gerne",0.0027955271565495207,21983,0.002097557475118185,0.003493496837980856
2009,66 und älter,weiblich,"Ja, gerne",0.0023961661341853034,21983,0.0017498423928917013,0.0030424898754789053
2014,46-65 J.,weiblich,Auf keinen Fall,0.07171450151057401,38694,0.06914364088568281,0.07428536213546522
2014,30-45 J.,weiblich,Auf keinen Fall,0.06642749244712991,38694,0.06394617565871324,0.06890880923554657
2014,46-65 J.,maennlich,Auf keinen Fall,0.05898791540785499,38694,0.05664037334595127,0.06133545746975871
2014,66 und älter,weiblich,Auf keinen Fall,0.05864803625377644,38694,0.056306844360494324,0.06098922814705855
2014,46-65 J.,weiblich,Eher nein,0.05755287009063444,38694,0.05523229167243496,0.05987344850883393
2014,30-45 J.,weiblich,Eher nein,0.05305891238670695,38694,0.05082546919831032,0.055292355575103584
2014,30-45 J.,weiblich,"Ja, unter Umstaenden",0.05207703927492447,38694,0.04986321104112689,0.05429086750872205
2014,66 und älter,maennlich,Auf keinen Fall,0.04988670694864048,38694,0.047717433137037885,0.05205598076024308
2014,46-65 J.,weiblich,"Ja, unter Umstaenden",0.047620845921450154,38694,0.04549888319473995,0.04974280864816036
2014,46-65 J.,maennlich,"Ja, unter Umstaenden",0.04758308157099698,38694,0.04546191833848626,0.0497042448035077
2014,46-65 J.,maennlich,Eher nein,0.04716767371601208,38694,0.04505532931498185,0.049280018117042315
2014,30-45 J.,maennlich,Auf keinen Fall,0.04448640483383686,38694,0.042432093094852845,0.04654071657282088
2014,30-45 J.,maennlich,"Ja, unter Umstaenden",0.042598187311178246,38694,0.04058596046041767,0.044610414161938824
2014,30-45 J.,maennlich,Eher nein,0.03768882175226586,38694,0.03579124957816552,0.039586393926366197
2014,18-29 J.,weiblich,"Ja, unter Umstaenden",0.02862537764350453,38694,0.026963866544687184,0.03028688874232188
2014,18-29 J.,maennlich,"Ja, unter Umstaenden",0.027492447129909364,38694,0.025863198184992237,0.02912169607482649
2014,18-29 J.,weiblich,Eher nein,0.023036253776435044,38694,0.021541466443916094,0.024531041108953995
2014,18-29 J.,weiblich,Auf keinen Fall,0.022885196374622357,38694,0.021395202867475992,0.024375189881768723
2014,18-29 J.,maennlich,Eher nein,0.021978851963746222,38694,0.020517984278382605,0.02343971964910984
2014,66 und älter,maennlich,Eher nein,0.021865558912386708,38694,0.020408376822460897,0.02332274100231252
2014,18-29 J.,maennlich,Auf keinen Fall,0.020128398791540787,38694,0.018729058118832777,0.021527739464248796
2014,66 und älter,weiblich,Eher nein,0.019939577039274924,38694,0.018546681157164218,0.02133247292138563
2014,66 und älter,maennlich,"Ja, unter Umstaenden",0.015294561933534742,38694,0.014071760477781163,0.01651736338928832
2014,66 und älter,weiblich,"Ja, unter Umstaenden",0.012197885196374622,38694,0.011104151721692275,0.013291618671056969
2014,30-45 J.,weiblich,"Ja, gerne",0.009969788519637462,38694,0.008979865429086218,0.010959711610188706
2014,18-29 J.,weiblich,"Ja, gerne",0.008685800604229608,38694,0.007761219850545518,0.009610381357913698
2014,30-45 J.,maennlich,"Ja, gerne",0.008610271903323263,38694,0.007689684775129288,0.009530859031517238
2014,46-65 J.,weiblich,"Ja, gerne",0.006797583081570997,38694,0.005978872499655967,0.007616293663486026
2014,46-65 J.,maennlich,"Ja, gerne",0.006646525679758308,38694,0.005836901427867261,0.007456149931649355
2014,18-29 J.,maennlich,"Ja, gerne",0.006533232628398791,38694,0.005730492468014873,0.00733597278878271
2014,66 und älter,weiblich,"Ja, gerne",0.0019259818731117825,38694,0.0014891224273517946,0.00236284131887177
2014,66 und älter,maennlich,"Ja, gerne",0.0018882175226586104,38694,0.001455654032544539,0.002320781012772682
2019,46-65 J.,weiblich,Auf keinen Fall,0.07815303640496032,42417,0.07559863914615532,0.08070743366376533
2019,46-65 J.,maennlich,Auf keinen Fall,0.06910163882132461,42417,0.06668794930973433,0.0715153283329149
2019,46-65 J.,weiblich,Eher nein,0.0620838151441445,42417,0.059787363471435234,0.06438026681685377
2019,46-65 J.,maennlich,"Ja, unter Umstaenden",0.061964193149647115,42417,0.059669808625739645,0.06425857767355458
2019,66 und älter,weiblich,Auf keinen Fall,0.057378683360580565,42417,0.05516543569722769,0.05959193102393344
2019,46-65 J.,weiblich,"Ja, unter Umstaenden",0.056541329399098846,42417,0.05434331494247867,0.05873934385571902
2019,46-65 J.,maennlich,Eher nein,0.053351409545835164,42417,0.051212691952339,0.05549012713933133
2019,30-45 J.,weiblich,Auf keinen Fall,0.05315203955500618,42417,0.05101709703041256,0.0552869820795998
2019,66 und älter,maennlich,Auf keinen Fall,0.05255392958251924,42417,0.05043036270103191,0.05467749646400657
2019,30-45 J.,weiblich,Eher nein,0.039873998165796086,42417,0.03801193201828564,0.04173606431330653
2019,30-45 J.,weiblich,"Ja, unter Umstaenden",0.03827903823916424,42417,0.0364530787139868,0.04010499776434168
2019,30-45 J.,maennlich,Auf keinen Fall,0.033334662466605526,42417,0.03162633076270073,0.03504299417051032
2019,30-45 J.,maennlich,"Ja, unter Umstaenden",0.033254914470273934,42417,0.03154855706775718,0.03496127187279069
2019,30-45 J.,maennlich,Eher nein,0.030822600582160374,42417,0.02917776544428233,0.032467435720038414
2019,18-29 J.,weiblich,"Ja, unter Umstaenden",0.027154192750907132,42417,0.025607419864172417,0.028700965637641847
2019,66 und älter,maennlich,Eher nein,0.026316838789425416,42417,0.02479344638279795,0.027840231196052882
2019,18-29 J.,maennlich,"Ja, unter Umstaenden",0.02456238287013039,42417,0.023089320637056605,0.02603544510320417
2019,18-29 J.,weiblich,Eher nein,0.024203516886638222,42417,0.022740986295392705,0.02566604747788374
2019,66 und älter,weiblich,Eher nein,0.024163642888472427,42417,0.022702287657451064,0.02562499811949379
2019,18-29 J.,maennlich,Eher nein,0.02248893496550899,42417,0.021077920772933665,0.023899949158084317
2019,66 und älter,maennlich,"Ja, unter Umstaenden",0.020176243071892818,42417,0.018838168769913108,0.021514317373872528
