,Unnamed: 0,year,migback,sex,plj0045,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,2009,No migration background,male,"Yes, happily",0.06297,278,9966,0.05482,0.07099
1,1,2009,No migration background,male,"Yes, depending on situation",0.42028,1860,9966,0.40074,0.44441
2,2,2009,No migration background,male,Rather not,0.34016,1408,9966,0.3237,0.35803
3,3,2009,No migration background,male,Never,0.17658,656,9966,0.16336,0.18752
4,4,2009,No migration background,female,"Yes, happily",0.06601,268,9966,0.05905,0.0741
5,5,2009,No migration background,female,"Yes, depending on situation",0.38901,1820,9966,0.37513,0.4099
6,6,2009,No migration background,female,Rather not,0.35802,1570,9966,0.33768,0.3793
7,7,2009,No migration background,female,Never,0.18696,760,9966,0.17566,0.19888
8,8,2009,Direct migration background,male,"Yes, depending on situation",0.23158,98,9966,0.1982,0.27498
9,9,2009,Direct migration background,male,Rather not,0.39298,161,9966,0.34385,0.44637
10,10,2009,Direct migration background,male,Never,0.37543,156,9966,0.32658,0.43649
11,11,2009,Direct migration background,female,"Yes, depending on situation",0.23108,114,9966,0.19774,0.27214
12,12,2009,Direct migration background,female,Rather not,0.38459,167,9966,0.33364,0.43407
13,13,2009,Direct migration background,female,Never,0.38433,176,9966,0.33971,0.43409
14,14,2009,Indirect migration background,male,"Yes, depending on situation",0.2498,81,9966,0.20215,0.2995
15,15,2009,Indirect migration background,male,Rather not,0.48316,92,9966,0.4028,0.57531
16,16,2009,Indirect migration background,male,Never,0.26704,58,9966,0.19675,0.33957
17,17,2009,Indirect migration background,female,"Yes, depending on situation",0.30163,77,9966,0.24255,0.37236
18,18,2009,Indirect migration background,female,Rather not,0.42192,92,9966,0.34099,0.50238
19,19,2009,Indirect migration background,female,Never,0.27645,74,9966,0.21603,0.34475
20,20,2014,No migration background,male,"Yes, happily",0.04959,457,26481,0.04414,0.05512
21,21,2014,No migration background,male,"Yes, depending on situation",0.30328,2728,26481,0.2917,0.317
22,22,2014,No migration background,male,Rather not,0.2842,2590,26481,0.27146,0.29777
23,23,2014,No migration background,male,Never,0.36294,3280,26481,0.34955,0.37511
24,24,2014,No migration background,female,"Yes, happily",0.04744,534,26481,0.04269,0.05323
25,25,2014,No migration background,female,"Yes, depending on situation",0.25657,2942,26481,0.24581,0.26674
26,26,2014,No migration background,female,Rather not,0.28625,3089,26481,0.27465,0.29832
27,27,2014,No migration background,female,Never,0.40974,4088,26481,0.398,0.42203
28,28,2014,Direct migration background,male,"Yes, happily",0.03741,118,26481,0.02955,0.04707
29,29,2014,Direct migration background,male,"Yes, depending on situation",0.24197,545,26481,0.21334,0.27627
30,30,2014,Direct migration background,male,Rather not,0.27158,596,26481,0.24369,0.30129
31,31,2014,Direct migration background,male,Never,0.44904,1046,26481,0.41909,0.47916
32,32,2014,Direct migration background,female,"Yes, happily",0.03791,136,26481,0.03156,0.04524
33,33,2014,Direct migration background,female,"Yes, depending on situation",0.20031,571,26481,0.17835,0.22432
34,34,2014,Direct migration background,female,Rather not,0.24655,717,26481,0.22483,0.27579
35,35,2014,Direct migration background,female,Never,0.51523,1363,26481,0.4788,0.55399
36,36,2014,Indirect migration background,male,"Yes, happily",0.07091,52,26481,0.05088,0.10372
37,37,2014,Indirect migration background,male,"Yes, depending on situation",0.29906,249,26481,0.26062,0.34703
38,38,2014,Indirect migration background,male,Rather not,0.29192,222,26481,0.24924,0.33903
39,39,2014,Indirect migration background,male,Never,0.33811,268,26481,0.2899,0.39247
40,40,2014,Indirect migration background,female,"Yes, happily",0.07538,55,26481,0.05514,0.09433
41,41,2014,Indirect migration background,female,"Yes, depending on situation",0.2487,208,26481,0.21197,0.27958
