year,migback,sex,plj0045,proportion,n,lower_confidence,upper_confidence
2009,kein Migrationshintergrund,maennlich,"Ja, unter Umstaenden",0.18570287539936103,21983,0.18056228079321793,0.19084347000550414
2009,kein Migrationshintergrund,weiblich,"Ja, unter Umstaenden",0.18170926517571884,21983,0.1766117920550052,0.18680673829643246
2009,kein Migrationshintergrund,weiblich,Eher nein,0.15674920127795527,21983,0.15194309201082068,0.16155531054508987
2009,kein Migrationshintergrund,maennlich,Eher nein,0.14057507987220447,21983,0.13598023628583847,0.14516992345857047
2009,kein Migrationshintergrund,weiblich,Auf keinen Fall,0.07587859424920128,21983,0.07237804054640608,0.07937914795199648
2009,kein Migrationshintergrund,maennlich,Auf keinen Fall,0.06549520766773163,21983,0.06222475310612946,0.06876566222933381
2009,kein Migrationshintergrund,maennlich,"Ja, gerne",0.0277555910543131,21983,0.025584012427372852,0.029927169681253345
2009,kein Migrationshintergrund,weiblich,"Ja, gerne",0.026757188498402557,21983,0.02462393025359287,0.028890446743212242
2009,direkter Migrationshintergrund,weiblich,Auf keinen Fall,0.01757188498402556,21983,0.015834995608316794,0.019308774359734323
2009,direkter Migrationshintergrund,weiblich,Eher nein,0.016673322683706072,21983,0.01498065158159783,0.018365993785814314
2009,direkter Migrationshintergrund,maennlich,Eher nein,0.016074281150159745,21983,0.014411789289004343,0.017736773011315148
2009,direkter Migrationshintergrund,maennlich,Auf keinen Fall,0.015575079872204472,21983,0.01393819161862292,0.017211968125786025
2009,direkter Migrationshintergrund,weiblich,"Ja, unter Umstaenden",0.011381789137380192,21983,0.009979517460592375,0.012784060814168009
2009,direkter Migrationshintergrund,maennlich,"Ja, unter Umstaenden",0.009784345047923323,21983,0.008483147112994539,0.011085542982852107
2009,indirekter Migrationshintergrund,maennlich,Eher nein,0.009185303514376996,21983,0.007924185971527583,0.01044642105722641
2009,indirekter Migrationshintergrund,weiblich,Eher nein,0.009185303514376996,21983,0.007924185971527583,0.01044642105722641
2009,indirekter Migrationshintergrund,maennlich,"Ja, unter Umstaenden",0.008087060702875399,21983,0.0069030797366211715,0.009271041669129626
2009,indirekter Migrationshintergrund,weiblich,"Ja, unter Umstaenden",0.007687699680511182,21983,0.006533090560900812,0.008842308800121552
2009,indirekter Migrationshintergrund,weiblich,Auf keinen Fall,0.007388178913738019,21983,0.006256114822778127,0.00852024300469791
2009,indirekter Migrationshintergrund,maennlich,Auf keinen Fall,0.00579073482428115,21983,0.0047876946376802084,0.006793775010882091
2009,direkter Migrationshintergrund,maennlich,"Ja, gerne",0.0017971246006389776,21983,0.0012372237925533387,0.0023570254087246162
2009,indirekter Migrationshintergrund,maennlich,"Ja, gerne",0.0011980830670926517,21983,0.0007407888176426333,0.00165537731654267
2009,direkter Migrationshintergrund,weiblich,"Ja, gerne",0.000998402555910543,21983,0.0005809102032226783,0.0014158949085984079
2009,indirekter Migrationshintergrund,weiblich,"Ja, gerne",0.000998402555910543,21983,0.0005809102032226783,0.0014158949085984079
2014,kein Migrationshintergrund,weiblich,Auf keinen Fall,0.15438066465256797,38694,0.15078053481935252,0.15798079448578342
2014,kein Migrationshintergrund,maennlich,Auf keinen Fall,0.12386706948640483,38694,0.12058462650170082,0.12714951247110884
2014,kein Migrationshintergrund,weiblich,Eher nein,0.11665407854984894,38694,0.11345555446315177,0.11985260263654611
2014,kein Migrationshintergrund,weiblich,"Ja, unter Umstaenden",0.11110271903323263,38694,0.10797143552710378,0.11423400253936147
2014,kein Migrationshintergrund,maennlich,"Ja, unter Umstaenden",0.10298338368580061,38694,0.0999549499163245,0.10601181745527671
2014,kein Migrationshintergrund,maennlich,Eher nein,0.09780966767371602,38694,0.09484978678993276,0.10076954855749927
2014,direkter Migrationshintergrund,weiblich,Auf keinen Fall,0.051472809667673716,38694,0.04927116064080907,0.053674458694538366
2014,direkter Migrationshintergrund,maennlich,Auf keinen Fall,0.03950151057401813,38694,0.0375606718324502,0.041442349315586054
2014,direkter Migrationshintergrund,weiblich,Eher nein,0.027077039274924473,38694,0.025459800775237903,0.028694277774611043
2014,direkter Migrationshintergrund,maennlich,Eher nein,0.022507552870090635,38694,0.021029618658619232,0.023985487081562038
2014,direkter Migrationshintergrund,weiblich,"Ja, unter Umstaenden",0.02156344410876133,38694,0.020116140461476573,0.02301074775604609
2014,direkter Migrationshintergrund,maennlich,"Ja, unter Umstaenden",0.02058157099697885,38694,0.019166892819553954,0.021996249174403747
2014,kein Migrationshintergrund,weiblich,"Ja, gerne",0.02016616314199396,38694,0.01876553737301291,0.021566788910975007
2014,kein Migrationshintergrund,maennlich,"Ja, gerne",0.017258308157099698,38694,0.015960671642386893,0.018555944671812503
2014,indirekter Migrationshintergrund,weiblich,Auf keinen Fall,0.013821752265861027,38694,0.012658447467356714,0.01498505706436534
2014,indirekter Migrationshintergrund,maennlich,Auf keinen Fall,0.01012084592145015,38694,0.009123527700648768,0.011118164142251533
2014,indirekter Migrationshintergrund,weiblich,Eher nein,0.009856495468277946,38694,0.008872156695006881,0.01084083424154901
2014,indirekter Migrationshintergrund,maennlich,"Ja, unter Umstaenden",0.00940332326283988,38694,0.008441659228054626,0.010364987297625134
2014,indirekter Migrationshintergrund,maennlich,Eher nein,0.008383685800604229,38694,0.007475188615238726,0.00929218298596973
2014,indirekter Migrationshintergrund,weiblich,"Ja, unter Umstaenden",0.00785498489425982,38694,0.006975366075603498,0.008734603712916142
2014,direkter Migrationshintergrund,weiblich,"Ja, gerne",0.00513595166163142,38694,0.004423711285093359,0.005848192038169482
2014,direkter Migrationshintergrund,maennlich,"Ja, gerne",0.00445619335347432,38694,0.003792532106944888,0.005119854600003752
2014,indirekter Migrationshintergrund,weiblich,"Ja, gerne",0.0020770392749244714,38694,0.001623405774144233,0.00253067277570471
2014,indirekter Migrationshintergrund,maennlich,"Ja, gerne",0.001963746223564955,38694,0.0015226329789895974,0.0024048594681403126
2019,kein Migrationshintergrund,weiblich,Auf keinen Fall,0.15234904682140862,42417,0.1489291382569276,0.15576895538588964
2019,kein Migrationshintergrund,maennlich,Auf keinen Fall,0.13212889846055675,42417,0.12890625234382377,0.13535154457728973
2019,kein Migrationshintergrund,weiblich,Eher nein,0.11872856345218154,42417,0.1156502095253882,0.12180691737897488
2019,kein Migrationshintergrund,maennlich,"Ja, unter Umstaenden",0.11669458403126745,42417,0.1136391923381842,0.1197499757243507
2019,kein Migrationshintergrund,weiblich,"Ja, unter Umstaenden",0.11242721544229083,42417,0.10942097431123016,0.1154334565733515
2019,kein Migrationshintergrund,maennlich,Eher nein,0.10548775624152508,42417,0.10256440991530483,0.10841110256774533
2019,direkter Migrationshintergrund,weiblich,Auf keinen Fall,0.04119805376086783,42417,0.0393066297400487,0.043089477781686966
2019,direkter Migrationshintergrund,maennlich,Auf keinen Fall,0.030709101060859854,42417,0.02906720101090601,0.0323510011108137
2019,kein Migrationshintergrund,maennlich,"Ja, gerne",0.025165510090133205,42417,0.023674933113918918,0.026656087066347492
2019,kein Migrationshintergrund,weiblich,"Ja, gerne",0.02273271117492223,42417,0.021314246923760605,0.024151175426083853
2019,direkter Migrationshintergrund,weiblich,Eher nein,0.021536252692031587,42417,0.020154776083926473,0.0229177293001367
2019,direkter Migrationshintergrund,maennlich,Eher nein,0.0191433357262503,42417,0.017839275412597864,0.020447396039902737
2019,direkter Migrationshintergrund,weiblich,"Ja, unter Umstaenden",0.017906995293929966,42417,0.016644953418572358,0.019169037169287573
2019,direkter Migrationshintergrund,maennlich,"Ja, unter Umstaenden",0.014477147642976789,42417,0.013340408151462702,0.015613887134490877
2019,indirekter Migrationshintergrund,weiblich,Auf keinen Fall,0.012443168222062694,42417,0.011388216387108838,0.01349812005701655
2019,indirekter Migrationshintergrund,weiblich,Eher nein,0.010090133205711095,42417,0.009139019646453238,0.011041246764968952
2019,indirekter Migrationshintergrund,maennlich,Auf keinen Fall,0.009890723458562654,42417,0.008948960312630642,0.010832486604494665
2019,indirekter Migrationshintergrund,maennlich,"Ja, unter Umstaenden",0.008813910823961076,42417,0.007924406585175826,0.009703415062746325
2019,indirekter Migrationshintergrund,maennlich,Eher nein,0.008375209380234505,42417,0.007507932795584972,0.009242485964884039
2019,indirekter Migrationshintergrund,weiblich,"Ja, unter Umstaenden",0.007577570391640744,42417,0.006752294094164114,0.008402846689117375
2019,direkter Migrationshintergrund,maennlich,"Ja, gerne",0.004147722740687565,42417,0.003536093251955792,0.004759352229419337
2019,direkter Migrationshintergrund,weiblich,"Ja, gerne",0.003669139347531307,42417,0.003093739170842768,0.004244539524219847
2019,indirekter Migrationshintergrund,weiblich,"Ja, gerne",0.002353035016351599,42417,0.0018919417981134448,0.0028141282345897534
2019,indirekter Migrationshintergrund,maennlich,"Ja, gerne",0.001954215522054718,42417,0.0015339269723263667,0.0023745040717830694
