year,migback,sex,plj0045,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,No migration background,male,"Yes, happily",0.06297,278,9966,0.06285,0.06309
2009,No migration background,male,"Yes, depending on situation",0.42028,1860,9966,0.42004,0.42053
2009,No migration background,male,Rather not,0.34016,1408,9966,0.33993,0.34040
2009,No migration background,male,Never,0.17658,656,9966,0.17639,0.17677
2009,No migration background,female,"Yes, happily",0.06601,268,9966,0.06589,0.06614
2009,No migration background,female,"Yes, depending on situation",0.38901,1820,9966,0.38877,0.38926
2009,No migration background,female,Rather not,0.35802,1570,9966,0.35778,0.35826
2009,No migration background,female,Never,0.18696,760,9966,0.18676,0.18715
2009,Direct migration background,male,"Yes, depending on situation",0.23158,98,9966,0.23103,0.23213
2009,Direct migration background,male,Rather not,0.39298,161,9966,0.39235,0.39362
2009,Direct migration background,male,Never,0.37543,156,9966,0.37480,0.37607
2009,Direct migration background,female,"Yes, depending on situation",0.23108,114,9966,0.23053,0.23162
2009,Direct migration background,female,Rather not,0.38459,167,9966,0.38396,0.38522
2009,Direct migration background,female,Never,0.38433,176,9966,0.38370,0.38496
2009,Indirect migration background,male,"Yes, depending on situation",0.24980,81,9966,0.24902,0.25059
2009,Indirect migration background,male,Rather not,0.48316,92,9966,0.48225,0.48406
2009,Indirect migration background,male,Never,0.26704,58,9966,0.26624,0.26784
2009,Indirect migration background,female,"Yes, depending on situation",0.30163,77,9966,0.30081,0.30245
2009,Indirect migration background,female,Rather not,0.42192,92,9966,0.42103,0.42280
2009,Indirect migration background,female,Never,0.27645,74,9966,0.27565,0.27725
2014,No migration background,male,"Yes, happily",0.04959,457,26481,0.04951,0.04967
2014,No migration background,male,"Yes, depending on situation",0.30328,2728,26481,0.30310,0.30345
2014,No migration background,male,Rather not,0.28420,2590,26481,0.28402,0.28437
2014,No migration background,male,Never,0.36294,3280,26481,0.36275,0.36312
2014,No migration background,female,"Yes, happily",0.04744,534,26481,0.04736,0.04752
2014,No migration background,female,"Yes, depending on situation",0.25657,2942,26481,0.25641,0.25674
2014,No migration background,female,Rather not,0.28625,3089,26481,0.28608,0.28642
2014,No migration background,female,Never,0.40974,4088,26481,0.40955,0.40992
2014,Direct migration background,male,"Yes, happily",0.03741,118,26481,0.03723,0.03758
2014,Direct migration background,male,"Yes, depending on situation",0.24197,545,26481,0.24158,0.24236
2014,Direct migration background,male,Rather not,0.27158,596,26481,0.27117,0.27199
2014,Direct migration background,male,Never,0.44904,1046,26481,0.44859,0.44950
2014,Direct migration background,female,"Yes, happily",0.03791,136,26481,0.03774,0.03808
2014,Direct migration background,female,"Yes, depending on situation",0.20031,571,26481,0.19995,0.20066
2014,Direct migration background,female,Rather not,0.24655,717,26481,0.24617,0.24694
2014,Direct migration background,female,Never,0.51523,1363,26481,0.51478,0.51568
2014,Indirect migration background,male,"Yes, happily",0.07091,52,26481,0.07052,0.07130
2014,Indirect migration background,male,"Yes, depending on situation",0.29906,249,26481,0.29837,0.29975
2014,Indirect migration background,male,Rather not,0.29192,222,26481,0.29124,0.29260
2014,Indirect migration background,male,Never,0.33811,268,26481,0.33740,0.33882
2014,Indirect migration background,female,"Yes, happily",0.07538,55,26481,0.07496,0.07581
2014,Indirect migration background,female,"Yes, depending on situation",0.24870,208,26481,0.24800,0.24939
2014,Indirect migration background,female,Rather not,0.28493,261,26481,0.28420,0.28565
2014,Indirect migration background,female,Never,0.39099,366,26481,0.39020,0.39177
2019,No migration background,male,"Yes, happily",0.06964,631,25074,0.06954,0.06974
2019,No migration background,male,"Yes, depending on situation",0.29014,2926,25074,0.28997,0.29032
2019,No migration background,male,Rather not,0.28931,2645,25074,0.28913,0.28948
2019,No migration background,male,Never,0.35091,3313,25074,0.35073,0.35110
2019,No migration background,female,"Yes, happily",0.05365,570,25074,0.05356,0.05373
2019,No migration background,female,"Yes, depending on situation",0.25102,2819,25074,0.25085,0.25118
2019,No migration background,female,Rather not,0.29011,2977,25074,0.28994,0.29028
2019,No migration background,female,Never,0.40522,3820,25074,0.40504,0.40541
2019,Direct migration background,male,"Yes, happily",0.06270,104,25074,0.06249,0.06292
2019,Direct migration background,male,"Yes, depending on situation",0.23320,363,25074,0.23282,0.23357
2019,Direct migration background,male,Rather not,0.27333,480,25074,0.27293,0.27372
2019,Direct migration background,male,Never,0.43077,770,25074,0.43033,0.43121
2019,Direct migration background,female,"Yes, happily",0.04013,92,25074,0.03997,0.04030
2019,Direct migration background,female,"Yes, depending on situation",0.18365,449,25074,0.18332,0.18398
2019,Direct migration background,female,Rather not,0.26405,540,25074,0.26367,0.26443
2019,Direct migration background,female,Never,0.51216,1033,25074,0.51173,0.51259
2019,Indirect migration background,male,"Yes, happily",0.04740,49,25074,0.04710,0.04769
2019,Indirect migration background,male,"Yes, depending on situation",0.26324,221,25074,0.26263,0.26384
2019,Indirect migration background,male,Rather not,0.32864,210,25074,0.32799,0.32928
2019,Indirect migration background,male,Never,0.36073,248,25074,0.36007,0.36139
2019,Indirect migration background,female,"Yes, happily",0.07188,59,25074,0.07152,0.07225
2019,Indirect migration background,female,"Yes, depending on situation",0.22883,190,25074,0.22824,0.22942
2019,Indirect migration background,female,Rather not,0.33969,253,25074,0.33902,0.34036
2019,Indirect migration background,female,Never,0.35959,312,25074,0.35892,0.36027
