year,migback,sex,plj0045,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2009,No migration background,male,"Yes, happily",0.03045,278,4200,0.02526,0.03565
2009,No migration background,male,"Yes, depending on situation",0.20235,1858,4200,0.19019,0.21450
2009,No migration background,male,Rather not,0.16412,1407,4200,0.15291,0.17532
2009,No migration background,male,Never,0.08561,657,4200,0.07715,0.09407
2009,No migration background,female,"Yes, happily",0.02959,268,4418,0.02460,0.03459
2009,No migration background,female,"Yes, depending on situation",0.17457,1820,4418,0.16338,0.18577
2009,No migration background,female,Rather not,0.16055,1570,4418,0.14972,0.17138
2009,No migration background,female,Never,0.08380,760,4418,0.07563,0.09197
2009,Direct migration background,male,"Yes, depending on situation",0.12963,98,415,0.09728,0.16199
2009,Direct migration background,male,Rather not,0.21997,161,415,0.18007,0.25987
2009,Direct migration background,male,Never,0.21011,156,415,0.17087,0.24935
2009,Direct migration background,female,"Yes, depending on situation",0.11781,114,457,0.08822,0.14740
2009,Direct migration background,female,Rather not,0.19609,167,457,0.15965,0.23253
2009,Direct migration background,female,Never,0.19590,176,457,0.15947,0.23233
2009,Indirect migration background,male,"Yes, depending on situation",0.09815,83,233,0.05987,0.13644
2009,Indirect migration background,male,Rather not,0.17913,93,233,0.12979,0.22847
2009,Indirect migration background,male,Never,0.09464,57,233,0.05697,0.13231
2009,Indirect migration background,female,"Yes, depending on situation",0.11485,77,243,0.07468,0.15503
2009,Indirect migration background,female,Rather not,0.16246,92,243,0.11599,0.20894
2009,Indirect migration background,female,Never,0.10651,74,243,0.06764,0.14537
2014,No migration background,male,"Yes, happily",0.04124,456,9036,0.03714,0.04535
2014,No migration background,male,"Yes, depending on situation",0.25207,2719,9036,0.24311,0.26102
2014,No migration background,male,Rather not,0.23725,2585,9036,0.22848,0.24602
2014,No migration background,male,Never,0.30301,3276,9036,0.29354,0.31249
2014,No migration background,female,"Yes, happily",0.03982,534,10633,0.03610,0.04354
2014,No migration background,female,"Yes, depending on situation",0.21567,2941,10633,0.20785,0.22348
2014,No migration background,female,Rather not,0.24006,3083,10633,0.23195,0.24818
2014,No migration background,female,Never,0.34411,4075,10633,0.33508,0.35314
2014,Direct migration background,male,"Yes, happily",0.03512,120,2328,0.02764,0.04260
2014,Direct migration background,male,"Yes, depending on situation",0.22947,554,2328,0.21239,0.24656
2014,Direct migration background,male,Rather not,0.25785,602,2328,0.24008,0.27563
2014,Direct migration background,male,Never,0.41931,1052,2328,0.39926,0.43936
2014,Direct migration background,female,"Yes, happily",0.03539,137,2822,0.02857,0.04221
2014,Direct migration background,female,"Yes, depending on situation",0.18903,576,2822,0.17458,0.20348
2014,Direct migration background,female,Rather not,0.23187,728,2822,0.21629,0.24744
2014,Direct migration background,female,Never,0.48356,1381,2822,0.46512,0.50200
2014,Indirect migration background,male,"Yes, happily",0.03367,51,787,0.02106,0.04628
2014,Indirect migration background,male,"Yes, depending on situation",0.14528,249,787,0.12065,0.16992
2014,Indirect migration background,male,Rather not,0.13937,221,787,0.11515,0.16358
2014,Indirect migration background,male,Never,0.16192,266,787,0.13617,0.18768
2014,Indirect migration background,female,"Yes, happily",0.03518,54,875,0.02296,0.04739
2014,Indirect migration background,female,"Yes, depending on situation",0.11630,204,875,0.09504,0.13755
2014,Indirect migration background,female,Rather not,0.13712,256,875,0.11431,0.15992
2014,Indirect migration background,female,Never,0.18396,361,875,0.15828,0.20965
2019,No migration background,male,"Yes, happily",0.05733,629,9487,0.05265,0.06201
2019,No migration background,male,"Yes, depending on situation",0.24078,2920,9487,0.23218,0.24939
2019,No migration background,male,Rather not,0.23952,2634,9487,0.23093,0.24811
2019,No migration background,male,Never,0.29042,3304,9487,0.28128,0.29955
2019,No migration background,female,"Yes, happily",0.04505,567,10155,0.04102,0.04909
2019,No migration background,female,"Yes, depending on situation",0.21131,2810,10155,0.20337,0.21925
2019,No migration background,female,Rather not,0.24442,2970,10155,0.23606,0.25278
2019,No migration background,female,Never,0.34044,3808,10155,0.33123,0.34966
2019,Direct migration background,male,"Yes, happily",0.05521,107,1742,0.04448,0.06594
2019,Direct migration background,male,"Yes, depending on situation",0.19865,372,1742,0.17991,0.21739
2019,Direct migration background,male,Rather not,0.23557,487,1742,0.21563,0.25550
2019,Direct migration background,male,Never,0.37349,776,1742,0.35077,0.39621
2019,Direct migration background,female,"Yes, happily",0.03614,95,2156,0.02826,0.04402
2019,Direct migration background,female,"Yes, depending on situation",0.16001,458,2156,0.14453,0.17549
2019,Direct migration background,female,Rather not,0.23254,551,2156,0.21471,0.25038
2019,Direct migration background,female,Never,0.45095,1052,2156,0.42994,0.47196
2019,Indirect migration background,male,"Yes, happily",0.02402,48,731,0.01291,0.03513
2019,Indirect migration background,male,"Yes, depending on situation",0.13049,220,731,0.10606,0.15493
2019,Indirect migration background,male,Rather not,0.16809,212,731,0.14096,0.19522
2019,Indirect migration background,male,Never,0.17994,251,731,0.15207,0.20780
2019,Indirect migration background,female,"Yes, happily",0.03625,59,804,0.02332,0.04918
2019,Indirect migration background,female,"Yes, depending on situation",0.11644,188,804,0.09425,0.13862
2019,Indirect migration background,female,Rather not,0.17366,251,804,0.14745,0.19986
2019,Indirect migration background,female,Never,0.18127,306,804,0.15462,0.20791
