year,migback,sex,plj0045,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2009,No migration background,male,"Yes, depending on situation",0.4426463588767254,21983,0.4360802744768674,0.44921244327658333
2009,No migration background,male,Rather not,0.33507853403141363,21983,0.32883872825759064,0.3413183398052366
2009,No migration background,male,Never,0.1561161351737268,21983,0.15131794089392192,0.16091432945353168
2009,No migration background,male,"Yes, happily",0.06615897191813422,21983,0.06287315440037908,0.06944478943588936
2009,No migration background,female,"Yes, depending on situation",0.4119511090991399,21983,0.40544468830566266,0.41845752989261714
2009,No migration background,female,Rather not,0.3553644182888185,21983,0.34903728915129967,0.3616915474263373
2009,No migration background,female,Never,0.17202354006337708,21983,0.16703451682804762,0.17701256329870654
2009,No migration background,female,"Yes, happily",0.06066093254866455,21983,0.057505358867226165,0.06381650623010293
2009,Direct migration background,male,Rather not,0.371824480369515,21983,0.365435639293517,0.37821332144551295
2009,Direct migration background,male,Never,0.36027713625866054,21983,0.35393074447879935,0.3666235280385217
2009,Direct migration background,male,"Yes, depending on situation",0.22632794457274827,21983,0.220796225245548,0.23185966389994853
2009,Direct migration background,male,"Yes, happily",0.04157043879907621,21983,0.03893176930630833,0.04420910829184409
2009,Direct migration background,female,Never,0.37687366167023556,21983,0.3704674904913426,0.38327983284912853
2009,Direct migration background,female,Rather not,0.3576017130620985,21983,0.3512657217398784,0.36393770438431855
2009,Direct migration background,female,"Yes, depending on situation",0.24411134903640258,21983,0.23843282472845273,0.24978987334435243
2009,Direct migration background,female,"Yes, happily",0.021413276231263382,21983,0.019499664561051018,0.023326887901475746
2009,Indirect migration background,male,Rather not,0.3786008230452675,21983,0.37218889403925254,0.38501275205128244
2009,Indirect migration background,male,"Yes, depending on situation",0.3333333333333333,21983,0.3271016362504793,0.33956503041618735
2009,Indirect migration background,male,Never,0.23868312757201646,21983,0.23304796851612317,0.24431828662790975
2009,Indirect migration background,male,"Yes, happily",0.04938271604938271,21983,0.04651851875090523,0.0522469133478602
2009,Indirect migration background,female,Rather not,0.36363636363636365,21983,0.3572772157939459,0.3699955114787814
2009,Indirect migration background,female,"Yes, depending on situation",0.30434782608695654,21983,0.29826516293333954,0.31043048924057354
