year,migback,sex,plj0045,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,No migration background,male,"Yes, happily",0.06297301314576459,278,9966,0.06285305388472952,0.06309297240679966
2009,No migration background,male,"Yes, depending on situation",0.42028239809282814,1860,9966,0.4200386398336807,0.42052615635197554
2009,No migration background,male,Rather not,0.34016479359179225,1408,9966,0.3399308328881359,0.3403987542954486
2009,No migration background,male,Never,0.17657979516961508,656,9966,0.176391490209727,0.17676810012950317
2009,No migration background,female,"Yes, happily",0.0660107446917011,268,9966,0.06588532648993098,0.06613616289347121
2009,No migration background,female,"Yes, depending on situation",0.3890135905577796,1820,9966,0.388767338155697,0.38925984295986227
2009,No migration background,female,Rather not,0.3580178717528663,1570,9966,0.3577757152501332,0.35826002825559944
2009,No migration background,female,Never,0.18695779299765297,760,9966,0.18676086355783156,0.18715472243747439
2009,Direct migration background,male,"Yes, depending on situation",0.23158120449426264,98,9966,0.23103054947091478,0.2321318595176105
2009,Direct migration background,male,Rather not,0.39298451139498536,161,9966,0.39234695799672015,0.39362206479325057
2009,Direct migration background,male,Never,0.3754342841107519,156,9966,0.3748021852658203,0.3760663829556835
2009,Direct migration background,female,"Yes, depending on situation",0.2310760418199222,114,9966,0.2305316535216666,0.2316204301181778
2009,Direct migration background,female,Rather not,0.3845922626705938,167,9966,0.3839639564311648,0.3852205689100228
2009,Direct migration background,female,Never,0.384331695509484,176,9966,0.3837034691945878,0.38495992182438016
2009,Indirect migration background,male,"Yes, depending on situation",0.24980279471870015,81,9966,0.24902039215009436,0.25058519728730594
2009,Indirect migration background,male,Rather not,0.4831558769945827,92,9966,0.48225271152580135,0.484059042463364
2009,Indirect migration background,male,Never,0.267041328286717,58,9966,0.2662417281058979,0.2678409284675361
2009,Indirect migration background,female,"Yes, depending on situation",0.3016317904421186,77,9966,0.3008118892944212,0.30245169158981594
2009,Indirect migration background,female,Rather not,0.42191669163156936,92,9966,0.42103444648905874,0.42279893677408
2009,Indirect migration background,female,Never,0.27645151792631206,74,9966,0.27565255980558484,0.2772504760470393
2014,No migration background,male,"Yes, happily",0.049588982057979125,457,26481,0.04950514731064553,0.04967281680531272
2014,No migration background,male,"Yes, depending on situation",0.30327653294635804,2728,26481,0.30309902191203636,0.3034540439806797
2014,No migration background,male,Rather not,0.2841951879866497,2590,26481,0.2840210147594617,0.28436936121383777
2014,No migration background,male,Never,0.3629392970090131,3280,26481,0.3627536093089757,0.3631249847090505
2014,No migration background,female,"Yes, happily",0.0474392687053833,534,26481,0.04735939695562531,0.04751914045514129
2014,No migration background,female,"Yes, depending on situation",0.2565709178104779,2942,26481,0.25640682054052494,0.2567350150804309
2014,No migration background,female,Rather not,0.28625122926604085,3089,26481,0.28608139542352934,0.28642106310855237
2014,No migration background,female,Never,0.40973858421809783,4088,26481,0.40955380484145154,0.40992336359474413
2014,Direct migration background,male,"Yes, happily",0.03740798749986578,118,26481,0.037233755445086725,0.03758221955464483
2014,Direct migration background,male,"Yes, depending on situation",0.24197048066246138,545,26481,0.241577248517517,0.24236371280740576
2014,Direct migration background,male,Rather not,0.27157882090463953,596,26481,0.27117044135021234,0.2719872004590667
