year,plj0045,migback,sex,proportion,n,lower_confidence,upper_confidence
2009,"Yes, happily",No migration background,male,0.4664429530201342,21983,0.4598481429926694,0.47303776304759904
2009,"Yes, happily",No migration background,female,0.44966442953020136,21983,0.443088295584445,0.4562405634759577
2009,"Yes, happily",Direct migration background,male,0.030201342281879196,21983,0.027938957330084765,0.03246372723367363
2009,"Yes, happily",Indirect migration background,male,0.020134228187919462,21983,0.01827743566652072,0.021991020709318205
2009,"Yes, happily",Indirect migration background,female,0.016778523489932886,21983,0.015080611638677115,0.018476435341188657
2009,"Yes, happily",Direct migration background,female,0.016778523489932886,21983,0.015080611638677115,0.018476435341188657
2009,"Yes, depending on situation",No migration background,male,0.45925925925925926,21983,0.4526715246094149,0.4658469939091036
2009,"Yes, depending on situation",No migration background,female,0.44938271604938274,21983,0.44280695999175407,0.4559584721070114
2009,"Yes, depending on situation",Direct migration background,female,0.028148148148148148,21983,0.025961708275292136,0.03033458802100416
2009,"Yes, depending on situation",Direct migration background,male,0.02419753086419753,21983,0.022166207452242327,0.026228854276152735
2009,"Yes, depending on situation",Indirect migration background,male,0.02,21983,0.018149280388453655,0.021850719611546346
2009,"Yes, depending on situation",Indirect migration background,female,0.019012345679012346,21983,0.017206992340965233,0.02081769901705946
2009,Rather not,No migration background,female,0.4498567335243553,21983,0.4432803428472142,0.4564331242014964
2009,Rather not,No migration background,male,0.4034383954154728,21983,0.3969531135775645,0.409923677253381
2009,Rather not,Direct migration background,female,0.04785100286532951,21983,0.04502930460339062,0.050672701127268405
2009,Rather not,Direct migration background,male,0.046131805157593124,21983,0.04335875962873513,0.04890485068645112
2009,Rather not,Indirect migration background,male,0.026361031518624643,21983,0.02424319337781658,0.028478869659432707
2009,Rather not,Indirect migration background,female,0.026361031518624643,21983,0.02424319337781658,0.028478869659432707
2009,Never,No migration background,female,0.40425531914893614,21983,0.39776792104396863,0.41074271725390366
2009,Never,No migration background,male,0.34893617021276596,21983,0.3426353458931053,0.35523699453242663
2009,Never,Direct migration background,female,0.09361702127659574,21983,0.08976626642498738,0.0974677761282041
2009,Never,Direct migration background,male,0.08297872340425531,21983,0.07933214402267828,0.08662530278583234
2009,Never,Indirect migration background,female,0.039361702127659576,21983,0.0367911318895929,0.041932272365726254
2009,Never,Indirect migration background,male,0.030851063829787233,21983,0.02856523910890414,0.033136888550670325
2014,"Yes, happily",No migration background,female,0.39497041420118345,38694,0.39009956318107286,0.39984126522129404
2014,"Yes, happily",No migration background,male,0.3380177514792899,38694,0.33330442868360705,0.3427310742749728
2014,"Yes, happily",Direct migration background,female,0.10059171597633136,38694,0.09759466722283973,0.103588764729823
2014,"Yes, happily",Direct migration background,male,0.08727810650887574,38694,0.08446584210652723,0.09009037091122425
2014,"Yes, happily",Indirect migration background,female,0.040680473372781065,38694,0.038712093575809015,0.042648853169753115
2014,"Yes, happily",Indirect migration background,male,0.038461538461538464,38694,0.0365453822380007,0.04037769468507623
2014,"Yes, depending on situation",No migration background,female,0.40624136978735154,38694,0.40134773787972733,0.41113500169497574
2014,"Yes, depending on situation",No migration background,male,0.37655343827671917,38694,0.37172566147534525,0.3813812150780931
2014,"Yes, depending on situation",Direct migration background,female,0.0788456227561447,38694,0.07616034470730929,0.08153090080498013
2014,"Yes, depending on situation",Direct migration background,male,0.07525545429439381,38694,0.07262691703306821,0.07788399155571941
2014,"Yes, depending on situation",Indirect migration background,male,0.0343827671913836,38694,0.03256722153463041,0.036198312848136786
2014,"Yes, depending on situation",Indirect migration background,female,0.02872134769400718,38694,0.027057135933624743,0.030385559454389616
2014,Rather not,No migration background,female,0.41324414715719066,38694,0.4083377090075007,0.4181505853068806
2014,Rather not,No migration background,male,0.3464882943143813,38694,0.3417469092560041,0.35122967937275845
2014,Rather not,Direct migration background,female,0.09591973244147158,38694,0.09298551879723385,0.0988539460857093
2014,Rather not,Direct migration background,male,0.07973244147157191,38694,0.07703340442725586,0.08243147851588796
2014,Rather not,Indirect migration background,female,0.03491638795986622,38694,0.03308731350921541,0.03674546241051703
2014,Rather not,Indirect migration background,male,0.029698996655518395,38694,0.028007549684521904,0.031390443626514886
2014,Never,No migration background,female,0.3926616079147056,38694,0.38779575647024844,0.3975274593591628
2014,Never,No migration background,male,0.31505138795504756,38694,0.3104227421234861,0.31968003378660903
2014,Never,Direct migration background,female,0.1309192200557103,38694,0.12755823922803017,0.13428020088339043
2014,Never,Direct migration background,male,0.10047065603688407,38694,0.09747520969527342,0.10346610237849473
2014,Never,Indirect migration background,female,0.03515512438766689,38694,0.03332003457423962,0.036990214201094156
2014,Never,Indirect migration background,male,0.025742003649985593,38694,0.02416405661758538,0.027319950682385807
2019,"Yes, happily",No migration background,male,0.4192691029900332,42417,0.4145731905250796,0.4239650154549868
2019,"Yes, happily",No migration background,female,0.3787375415282392,42417,0.37412125422516185,0.3833538288313165
2019,"Yes, happily",Direct migration background,male,0.0691029900332226,42417,0.06668927867490203,0.07151670139154316
2019,"Yes, happily",Direct migration background,female,0.061129568106312294,42417,0.058849674443461016,0.06340946176916357
2019,"Yes, happily",Indirect migration background,female,0.03920265780730897,42417,0.037355688199431504,0.04104962741518644
2019,"Yes, happily",Indirect migration background,male,0.03255813953488372,42417,0.03086914468882629,0.03424713438094115
2019,"Yes, depending on situation",No migration background,male,0.41991963260619974,42417,0.41522271144802164,0.42461655376437785
2019,"Yes, depending on situation",No migration background,female,0.40456371986222733,42417,0.3998928559929617,0.40923458373149296
2019,"Yes, depending on situation",Direct migration background,female,0.06443742824339839,42417,0.06210078927186894,0.06677406721492785
2019,"Yes, depending on situation",Direct migration background,male,0.05209529276693456,42417,0.0499805006724784,0.054210084861390714
2019,"Yes, depending on situation",Indirect migration background,male,0.03171641791044776,42417,0.030048673680807166,0.03338416214008836
2019,"Yes, depending on situation",Indirect migration background,female,0.027267508610792194,42417,0.025717601975648152,0.028817415245936236
2019,Rather not,No migration background,female,0.4190007037297678,42417,0.4143052098790401,0.4236961975804954
2019,Rather not,No migration background,male,0.37227304714989445,42417,0.3676725763124803,0.3768735179873086
2019,Rather not,Direct migration background,female,0.07600281491907107,42417,0.07348086615255629,0.07852476368558585
2019,Rather not,Direct migration background,male,0.06755805770584096,42417,0.06516950089924617,0.06994661451243575
2019,Rather not,Indirect migration background,female,0.035608726249120336,42417,0.033845163356377404,0.03737228914186327
2019,Rather not,Indirect migration background,male,0.029556650246305417,42417,0.027944896096322287,0.031168404396288547
2019,Never,No migration background,female,0.4022746419545072,42417,0.3976080667872185,0.4069412171217959
2019,Never,No migration background,male,0.3488837405223252,42417,0.3443479213540316,0.3534195596906188
2019,Never,Direct migration background,female,0.10878264532434709,42417,0.10581946745127825,0.11174582319741592
2019,Never,Direct migration background,male,0.08108677337826453,42417,0.07848901737142804,0.08368452938510103
2019,Never,Indirect migration background,female,0.03285593934288121,42417,0.03115949886905749,0.034552379816704934
2019,Never,Indirect migration background,male,0.02611625947767481,42417,0.02459852730002995,0.027633991655319667
