year,migback,sex,plj0045,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,No migration background,male,"Yes, happily",0.02627956341800964,278,9966,0.026228531892996097,0.026330594943023183
2009,No migration background,male,"Yes, depending on situation",0.1753900183970552,1860,9966,0.1752686965365114,0.175511340257599
2009,No migration background,male,Rather not,0.14195576516368272,1408,9966,0.14184442709396877,0.14206710323339666
2009,No migration background,male,Never,0.07368934236571711,656,9966,0.07360599478428073,0.0737726899471535
2009,No migration background,female,"Yes, happily",0.026331443495315982,268,9966,0.026280362983772784,0.02638252400685918
2009,No migration background,female,"Yes, depending on situation",0.15517609180933772,1820,9966,0.15506058493441474,0.1552915986842607
2009,No migration background,female,Rather not,0.14281201347451344,1570,9966,0.14270039585903876,0.14292363108998812
2009,No migration background,female,Never,0.07457677663414676,760,9966,0.0744929688549803,0.07466058441331322
2009,Direct migration background,male,"Yes, depending on situation",0.013831524418026615,98,9966,0.013794266128521608,0.013868782707531621
2009,Direct migration background,male,Rather not,0.023471571784663827,161,9966,0.02342327414985844,0.023519869419469215
2009,Direct migration background,male,Never,0.02242335892233801,156,9966,0.022376126733362207,0.02247059111131381
2009,Direct migration background,female,"Yes, depending on situation",0.014099390279758369,114,9966,0.014061778051330454,0.014137002508186284
2009,Direct migration background,female,Rather not,0.02346637222648041,167,9966,0.0234180798129901,0.02351466463997072
2009,Direct migration background,female,Never,0.023450473399108947,176,9966,0.023402196954829493,0.0234987498433884
2009,Indirect migration background,male,"Yes, depending on situation",0.007782769263267167,81,9966,0.007754735410302916,0.0078108031162314176
2009,Indirect migration background,male,Rather not,0.015053036988936602,92,9966,0.015014192374202928,0.015091881603670275
2009,Indirect migration background,male,Never,0.008319847038349872,58,9966,0.008290869878738298,0.008348824197961445
2009,Indirect migration background,female,"Yes, depending on situation",0.009619231119435892,77,9966,0.009588093628765563,0.009650368610106222
2009,Indirect migration background,female,Rather not,0.013455193711521714,92,9966,0.013418438771712858,0.01349194865133057
2009,Indirect migration background,female,Never,0.008816216090334039,74,9966,0.008786394517941378,0.0088460376627267
2014,No migration background,male,"Yes, happily",0.019495030638566595,457,26481,0.0194615547620781,0.01952850651505509
2014,No migration background,male,"Yes, depending on situation",0.11922780134576623,2728,26481,0.11914933820961157,0.11930626448192089
2014,No migration background,male,Rather not,0.11172630828870686,2590,26481,0.11165003082911505,0.11180258574829867
2014,No migration background,male,Never,0.14268316108723278,3280,26481,0.1425984769369031,0.14276784523756245
2014,No migration background,female,"Yes, happily",0.01970028188521049,534,26481,0.019666633768995263,0.019733930001425714
2014,No migration background,female,"Yes, depending on situation",0.10654716108302935,2942,26481,0.10647245570734622,0.10662186645871248
2014,No migration background,female,Rather not,0.11887261461703545,3089,26481,0.11879425264559644,0.11895097658847446
2014,No migration background,female,Never,0.17015366865104303,4088,26481,0.1700626847415592,0.17024465256052687
2014,Direct migration background,male,"Yes, happily",0.002601387313710271,118,26481,0.002589053937330394,0.002613720690090148
2014,Direct migration background,male,"Yes, depending on situation",0.01682685920192745,545,26481,0.016795716117045483,0.016858002286809417
2014,Direct migration background,male,Rather not,0.018885851567830476,596,26481,0.018852892634221394,0.018918810501439558
2014,Direct migration background,male,Never,0.031226860614713706,1046,26481,0.031184747214935336,0.03126897401449208
