year,migback,sex,plj0045,proportion,n,lower_confidence,upper_confidence
2009,kein Migrationshintergrund,maennlich,"Ja, unter Umstaenden",0.18570287539936103,21983,0.18056228079321793,0.19084347000550414
2009,kein Migrationshintergrund,weiblich,"Ja, unter Umstaenden",0.18170926517571884,21983,0.1766117920550052,0.18680673829643246
2009,kein Migrationshintergrund,weiblich,Eher nein,0.15674920127795527,21983,0.15194309201082068,0.16155531054508987
2009,kein Migrationshintergrund,maennlich,Eher nein,0.14057507987220447,21983,0.13598023628583847,0.14516992345857047
2009,kein Migrationshintergrund,weiblich,Auf keinen Fall,0.07587859424920128,21983,0.07237804054640608,0.07937914795199648
2009,kein Migrationshintergrund,maennlich,Auf keinen Fall,0.06549520766773163,21983,0.06222475310612946,0.06876566222933381
2009,kein Migrationshintergrund,maennlich,"Ja, gerne",0.0277555910543131,21983,0.025584012427372852,0.029927169681253345
2009,kein Migrationshintergrund,weiblich,"Ja, gerne",0.026757188498402557,21983,0.02462393025359287,0.028890446743212242
2009,direkter Migrationshintergrund,weiblich,Auf keinen Fall,0.01757188498402556,21983,0.015834995608316794,0.019308774359734323
2009,direkter Migrationshintergrund,weiblich,Eher nein,0.016673322683706072,21983,0.01498065158159783,0.018365993785814314
2009,direkter Migrationshintergrund,maennlich,Eher nein,0.016074281150159745,21983,0.014411789289004343,0.017736773011315148
2009,direkter Migrationshintergrund,maennlich,Auf keinen Fall,0.015575079872204472,21983,0.01393819161862292,0.017211968125786025
2009,direkter Migrationshintergrund,weiblich,"Ja, unter Umstaenden",0.011381789137380192,21983,0.009979517460592375,0.012784060814168009
2009,direkter Migrationshintergrund,maennlich,"Ja, unter Umstaenden",0.009784345047923323,21983,0.008483147112994539,0.011085542982852107
2009,indirekter Migrationshintergrund,weiblich,Eher nein,0.009185303514376996,21983,0.007924185971527583,0.01044642105722641
2009,indirekter Migrationshintergrund,maennlich,Eher nein,0.009185303514376996,21983,0.007924185971527583,0.01044642105722641
2009,indirekter Migrationshintergrund,maennlich,"Ja, unter Umstaenden",0.008087060702875399,21983,0.0069030797366211715,0.009271041669129626
2009,indirekter Migrationshintergrund,weiblich,"Ja, unter Umstaenden",0.007687699680511182,21983,0.006533090560900812,0.008842308800121552
2009,indirekter Migrationshintergrund,weiblich,Auf keinen Fall,0.007388178913738019,21983,0.006256114822778127,0.00852024300469791
2009,indirekter Migrationshintergrund,maennlich,Auf keinen Fall,0.00579073482428115,21983,0.0047876946376802084,0.006793775010882091
2009,direkter Migrationshintergrund,maennlich,"Ja, gerne",0.0017971246006389776,21983,0.0012372237925533387,0.0023570254087246162
2009,indirekter Migrationshintergrund,maennlich,"Ja, gerne",0.0011980830670926517,21983,0.0007407888176426333,0.00165537731654267
2009,indirekter Migrationshintergrund,weiblich,"Ja, gerne",0.000998402555910543,21983,0.0005809102032226783,0.0014158949085984079
2009,direkter Migrationshintergrund,weiblich,"Ja, gerne",0.000998402555910543,21983,0.0005809102032226783,0.0014158949085984079
2014,kein Migrationshintergrund,weiblich,Auf keinen Fall,0.15438066465256797,38694,0.15078053481935252,0.15798079448578342
2014,kein Migrationshintergrund,maennlich,Auf keinen Fall,0.12386706948640483,38694,0.12058462650170082,0.12714951247110884
2014,kein Migrationshintergrund,weiblich,Eher nein,0.11665407854984894,38694,0.11345555446315177,0.11985260263654611
2014,kein Migrationshintergrund,weiblich,"Ja, unter Umstaenden",0.11110271903323263,38694,0.10797143552710378,0.11423400253936147
2014,kein Migrationshintergrund,maennlich,"Ja, unter Umstaenden",0.10298338368580061,38694,0.0999549499163245,0.10601181745527671
2014,kein Migrationshintergrund,maennlich,Eher nein,0.09780966767371602,38694,0.09484978678993276,0.10076954855749927
2014,direkter Migrationshintergrund,weiblich,Auf keinen Fall,0.051472809667673716,38694,0.04927116064080907,0.053674458694538366
2014,direkter Migrationshintergrund,maennlich,Auf keinen Fall,0.03950151057401813,38694,0.0375606718324502,0.041442349315586054
2014,direkter Migrationshintergrund,weiblich,Eher nein,0.027077039274924473,38694,0.025459800775237903,0.028694277774611043
2014,direkter Migrationshintergrund,maennlich,Eher nein,0.022507552870090635,38694,0.021029618658619232,0.023985487081562038
2014,direkter Migrationshintergrund,weiblich,"Ja, unter Umstaenden",0.02156344410876133,38694,0.020116140461476573,0.02301074775604609
2014,direkter Migrationshintergrund,maennlich,"Ja, unter Umstaenden",0.02058157099697885,38694,0.019166892819553954,0.021996249174403747
2014,kein Migrationshintergrund,weiblich,"Ja, gerne",0.02016616314199396,38694,0.01876553737301291,0.021566788910975007
2014,kein Migrationshintergrund,maennlich,"Ja, gerne",0.017258308157099698,38694,0.015960671642386893,0.018555944671812503
2014,indirekter Migrationshintergrund,weiblich,Auf keinen Fall,0.013821752265861027,38694,0.012658447467356714,0.01498505706436534
2014,indirekter Migrationshintergrund,maennlich,Auf keinen Fall,0.01012084592145015,38694,0.009123527700648768,0.011118164142251533
2014,indirekter Migrationshintergrund,weiblich,Eher nein,0.009856495468277946,38694,0.008872156695006881,0.01084083424154901
2014,indirekter Migrationshintergrund,maennlich,"Ja, unter Umstaenden",0.00940332326283988,38694,0.008441659228054626,0.010364987297625134
2014,indirekter Migrationshintergrund,maennlich,Eher nein,0.008383685800604229,38694,0.007475188615238726,0.00929218298596973
2014,indirekter Migrationshintergrund,weiblich,"Ja, unter Umstaenden",0.00785498489425982,38694,0.006975366075603498,0.008734603712916142
2014,direkter Migrationshintergrund,weiblich,"Ja, gerne",0.00513595166163142,38694,0.004423711285093359,0.005848192038169482
2014,direkter Migrationshintergrund,maennlich,"Ja, gerne",0.00445619335347432,38694,0.003792532106944888,0.005119854600003752
2014,indirekter Migrationshintergrund,weiblich,"Ja, gerne",0.0020770392749244714,38694,0.001623405774144233,0.00253067277570471
2014,indirekter Migrationshintergrund,maennlich,"Ja, gerne",0.001963746223564955,38694,0.0015226329789895974,0.0024048594681403126
2019,kein Migrationshintergrund,weiblich,Auf keinen Fall,0.15231867299334104,42417,0.14889904409338647,0.1557383018932956
2019,kein Migrationshintergrund,maennlich,Auf keinen Fall,0.13210255592328243,42417,0.1288801821686994,0.13532492967786547
2019,kein Migrationshintergrund,weiblich,Eher nein,0.11870489253957495,42417,0.11562680415594759,0.1217829809232023
2019,kein Migrationshintergrund,maennlich,"Ja, unter Umstaenden",0.11667131863311934,42417,0.11361619129819168,0.119726445968047
2019,kein Migrationshintergrund,weiblich,"Ja, unter Umstaenden",0.11240480082937916,42417,0.10939882143486142,0.1154107802238969
2019,kein Migrationshintergrund,maennlich,Eher nein,0.10546672514853064,42417,0.10254363588847956,0.10838981440858173
2019,direkter Migrationshintergrund,weiblich,Auf keinen Fall,0.041189840105267356,42417,0.03929859653974703,0.04308108367078768
2019,direkter Migrationshintergrund,maennlich,Auf keinen Fall,0.030702978587662987,42417,0.029061237033705754,0.03234472014162022
2019,kein Migrationshintergrund,maennlich,"Ja, gerne",0.02516049284261733,42417,0.023670060626528783,0.026650925058705876
2019,kein Migrationshintergrund,weiblich,"Ja, gerne",0.02272817895450377,42417,0.021309852821156612,0.024146505087850927
2019,direkter Migrationshintergrund,weiblich,Eher nein,0.021531959009529887,42417,0.02015061708999496,0.022913300929064816
2019,direkter Migrationshintergrund,maennlich,Eher nein,0.01913951911958212,42417,0.017835586270799973,0.020443451968364265
2019,direkter Migrationshintergrund,weiblich,"Ja, unter Umstaenden",0.01790342517644244,42417,0.01664150682032963,0.01916534353255525
2019,direkter Migrationshintergrund,maennlich,"Ja, unter Umstaenden",0.014474261334183978,42417,0.013337633499767462,0.015610889168600494
2019,indirekter Migrationshintergrund,weiblich,Auf keinen Fall,0.012440687427728378,42417,0.011385839435971329,0.013495535419485427
2019,indirekter Migrationshintergrund,weiblich,Eher nein,0.010088121535946409,42417,0.009137101826847857,0.01103914124504496
2019,indirekter Migrationshintergrund,maennlich,Auf keinen Fall,0.009888751545117428,42417,0.008947081345800564,0.010830421744434292
2019,indirekter Migrationshintergrund,maennlich,"Ja, unter Umstaenden",0.008812153594640935,42417,0.007922737242099524,0.009701569947182347
2019,indirekter Migrationshintergrund,maennlich,Eher nein,0.008373539614817177,42417,0.0075063487588229285,0.009240730470811427
2019,indirekter Migrationshintergrund,weiblich,"Ja, unter Umstaenden",0.007576059651501256,42417,0.006750864997703393,0.00840125430529912
2019,direkter Migrationshintergrund,maennlich,"Ja, gerne",0.004146895809242793,42417,0.003535327039917276,0.00475846457856831
2019,direkter Migrationshintergrund,weiblich,"Ja, gerne",0.0036684078312532397,42417,0.0030930648049766222,0.004243750857529857
2019,indirekter Migrationshintergrund,weiblich,"Ja, gerne",0.002352565891781969,42417,0.0018915185315110015,0.0028136132520529366
2019,indirekter Migrationshintergrund,maennlich,"Ja, gerne",0.001953825910124008,42417,0.0015335791769193969,0.002374072643328619
2019,kein Migrationshintergrund,-3,"Ja, unter Umstaenden",0.00015949599266318435,42417,3.9317612005387845e-05,0.00027967437332098084
2019,kein Migrationshintergrund,-3,"Ja, gerne",3.987399816579609e-05,42417,-2.0218786623310687e-05,9.996678295490287e-05
