year,sampreg,plj0045,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2009,West,"Yes, happily",0.02268,379,7624,0.01933,0.02602
2009,West,"Yes, depending on situation",0.15818,2724,7624,0.14999,0.16638
2009,West,Rather not,0.17673,2812,7624,0.16816,0.18529
2009,West,Never,0.11199,1709,7624,0.10492,0.11907
2009,East,"Yes, happily",0.04940,217,2392,0.04071,0.05809
2009,East,"Yes, depending on situation",0.25062,1326,2392,0.23325,0.26799
2009,East,Rather not,0.12734,678,2392,0.11398,0.14070
2009,East,Never,0.03715,171,2392,0.02957,0.04474
2014,West,"Yes, happily",0.03502,957,20948,0.03253,0.03751
2014,West,"Yes, depending on situation",0.21574,5523,20948,0.21017,0.22131
2014,West,Rather not,0.22971,5941,20948,0.22401,0.23541
2014,West,Never,0.33255,8527,20948,0.32617,0.33893
2014,East,"Yes, happily",0.05969,395,5533,0.05344,0.06593
2014,East,"Yes, depending on situation",0.25031,1720,5533,0.23889,0.26172
2014,East,Rather not,0.23692,1534,5533,0.22572,0.24812
2014,East,Never,0.30237,1884,5533,0.29027,0.31447
2019,West,"Yes, happily",0.04372,1070,19528,0.04085,0.04659
2019,West,"Yes, depending on situation",0.20562,5348,19528,0.19996,0.21129
2019,West,Rather not,0.23687,5645,19528,0.23091,0.24283
2019,West,Never,0.31698,7465,19528,0.31045,0.32350
2019,East,"Yes, happily",0.06889,415,5476,0.06218,0.07560
2019,East,"Yes, depending on situation",0.22630,1590,5476,0.21522,0.23739
2019,East,Rather not,0.22006,1447,5476,0.20908,0.23103
2019,East,Never,0.31561,2024,5476,0.30329,0.32792
