year,plj0045,sampreg,proportion,n,lower_confidence,upper_confidence
2009,"Yes, happily",West,0.6359060402684564,21983,0.6295451807585339,0.6422668997783789
2009,"Yes, happily",East,0.3640939597315436,21983,0.3577331002216212,0.37045481924146606
2009,"Yes, depending on situation",West,0.6725925925925926,21983,0.6663891483676957,0.6787960368174896
2009,"Yes, depending on situation",East,0.3274074074074074,21983,0.32120396318251043,0.3336108516323044
2009,Rather not,West,0.805730659025788,21983,0.8005005629173441,0.8109607551342319
2009,Rather not,East,0.19426934097421203,21983,0.18903924486576806,0.199499437082656
2009,Never,West,0.9090425531914894,21983,0.9052413259874406,0.9128437803955383
2009,Never,East,0.09095744680851064,21983,0.08715621960446177,0.09475867401255952
2014,"Yes, happily",West,0.7078402366863905,38694,0.7033090486732009,0.7123714246995801
2014,"Yes, happily",East,0.2921597633136095,38694,0.28762857530041985,0.2966909513267991
2014,"Yes, depending on situation",West,0.7624965479149406,38694,0.7582563301442852,0.766736765685596
2014,"Yes, depending on situation",East,0.23750345208505938,38694,0.23326323431440402,0.24174366985571474
2014,Rather not,West,0.7947826086956522,38694,0.7907585387893504,0.798806678601954
2014,Rather not,East,0.20521739130434782,38694,0.20119332139804608,0.20924146121064957
2014,Never,West,0.8190375564306983,38694,0.8152015405897173,0.8228735722716793
2014,Never,East,0.1809624435693017,38694,0.17712642772832063,0.18479845941028275
2019,"Yes, happily",West,0.7205387205387206,42417,0.716268251472842,0.7248091896045992
2019,"Yes, happily",East,0.27946127946127947,42417,0.2751908103954009,0.28373174852715805
2019,"Yes, depending on situation",West,0.7708273277601614,42417,0.766827456045452,0.7748271994748708
2019,"Yes, depending on situation",East,0.22917267223983856,42417,0.22517280052512914,0.23317254395454798
2019,Rather not,West,0.7959672870840383,42417,0.7921321260118489,0.7998024481562277
2019,Rather not,East,0.20403271291596164,42417,0.20019755184377228,0.20786787398815101
2019,Never,West,0.7866779089376054,42417,0.7827793644883827,0.790576453386828
2019,Never,East,0.2133220910623946,42417,0.20942354661317192,0.2172206355116173
