year,sampreg,plj0045,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,West,"Yes, happily",0.04825,379,10016,0.04818,0.04833
2009,West,"Yes, depending on situation",0.33685,2724,10016,0.33669,0.33702
2009,West,Rather not,0.37634,2812,10016,0.37617,0.37651
2009,West,Never,0.23855,1709,10016,0.23840,0.23870
2009,East,"Yes, happily",0.10635,217,10016,0.10612,0.10658
2009,East,"Yes, depending on situation",0.53946,1326,10016,0.53909,0.53984
2009,East,Rather not,0.27417,678,10016,0.27384,0.27451
2009,East,Never,0.08002,171,10016,0.07981,0.08022
2014,West,"Yes, happily",0.04316,957,26481,0.04310,0.04321
2014,West,"Yes, depending on situation",0.26545,5523,26481,0.26533,0.26556
2014,West,Rather not,0.28220,5941,26481,0.28208,0.28232
2014,West,Never,0.40920,8527,26481,0.40907,0.40933
2014,East,"Yes, happily",0.07057,395,26481,0.07042,0.07071
2014,East,"Yes, depending on situation",0.29448,1720,26481,0.29422,0.29474
2014,East,Rather not,0.27907,1534,26481,0.27881,0.27932
2014,East,Never,0.35589,1884,26481,0.35561,0.35616
2019,West,"Yes, happily",0.05445,1070,25003,0.05439,0.05451
2019,West,"Yes, depending on situation",0.25609,5348,25003,0.25597,0.25620
2019,West,Rather not,0.29445,5645,25003,0.29433,0.29458
2019,West,Never,0.39501,7464,25003,0.39488,0.39514
2019,East,"Yes, happily",0.08303,415,25003,0.08287,0.08318
2019,East,"Yes, depending on situation",0.27256,1590,25003,0.27231,0.27282
2019,East,Rather not,0.26471,1447,25003,0.26445,0.26496
2019,East,Never,0.37970,2024,25003,0.37942,0.37998
