,Unnamed: 0,year,sampreg,plj0045,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,2009,West,"Yes, happily",0.04825,379,10016,0.04312,0.05327
1,1,2009,West,"Yes, depending on situation",0.33685,2724,10016,0.32484,0.35099
2,2,2009,West,Rather not,0.37634,2812,10016,0.36333,0.39162
3,3,2009,West,Never,0.23855,1709,10016,0.22828,0.24917
4,4,2009,East,"Yes, happily",0.10635,217,10016,0.09258,0.12416
5,5,2009,East,"Yes, depending on situation",0.53946,1326,10016,0.50698,0.56999
6,6,2009,East,Rather not,0.27417,678,10016,0.25186,0.29606
7,7,2009,East,Never,0.08002,171,10016,0.07192,0.09025
8,8,2014,West,"Yes, happily",0.04316,957,26481,0.04003,0.04613
9,9,2014,West,"Yes, depending on situation",0.26545,5523,26481,0.2571,0.27358
10,10,2014,West,Rather not,0.2822,5941,26481,0.27281,0.29025
11,11,2014,West,Never,0.4092,8527,26481,0.39988,0.41772
12,12,2014,East,"Yes, happily",0.07057,395,26481,0.06133,0.07907
13,13,2014,East,"Yes, depending on situation",0.29448,1720,26481,0.27939,0.30879
14,14,2014,East,Rather not,0.27907,1534,26481,0.26198,0.29623
15,15,2014,East,Never,0.35589,1884,26481,0.34192,0.37043
16,16,2019,West,"Yes, happily",0.05445,1070,25003,0.05043,0.06015
17,17,2019,West,"Yes, depending on situation",0.25609,5348,25003,0.24772,0.26615
18,18,2019,West,Rather not,0.29445,5645,25003,0.28396,0.30479
19,19,2019,West,Never,0.39501,7464,25003,0.385,0.40456
20,20,2019,East,"Yes, happily",0.08303,415,25003,0.07304,0.09329
21,21,2019,East,"Yes, depending on situation",0.27256,1590,25003,0.25736,0.28956
22,22,2019,East,Rather not,0.26471,1447,25003,0.24678,0.28035
23,23,2019,East,Never,0.3797,2024,25003,0.35955,0.40041
