year,sampreg,plj0045,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,West,"Yes, happily",0.04825271321878267,379,10016,0.04817743013784057,0.048327996299724764
2009,West,"Yes, depending on situation",0.336854432827105,2724,10016,0.33668839721020777,0.3370204684440022
2009,West,Rather not,0.3763402328557677,2812,10016,0.3761700405665187,0.37651042514501665
2009,West,Never,0.23855262109834469,1709,10016,0.23840289836892084,0.23870234382776853
2009,East,"Yes, happily",0.10634777656245557,217,10016,0.10611716225287474,0.10657839087203641
2009,East,"Yes, depending on situation",0.5394644752488355,1326,10016,0.5390916109795029,0.539837339518168
2009,East,Rather not,0.27417258534148947,678,10016,0.2738388774539471,0.27450629322903186
2009,East,Never,0.08001516284721948,171,10016,0.07981220107058458,0.08021812462385437
2014,West,"Yes, happily",0.0431577300665274,957,26481,0.04310334352574428,0.04321211660731052
2014,West,"Yes, depending on situation",0.26544657877879824,5523,26481,0.2653283992586527,0.26556475829894377
2014,West,Rather not,0.2821969217274319,5941,26481,0.2820764678575259,0.2823173755973379
2014,West,Never,0.4091987694272424,8527,26481,0.4090671773270383,0.40933036152744656
2014,East,"Yes, happily",0.07056829684420209,395,26481,0.07042275350209319,0.07071384018631098
2014,East,"Yes, depending on situation",0.29448011218810716,1720,26481,0.2942210754280122,0.29473914894820213
2014,East,Rather not,0.2790657802939331,1534,26481,0.27881087438838775,0.2793206861994784
2014,East,Never,0.35588581067375774,1884,26481,0.3556137188109663,0.35615790253654916
2019,West,"Yes, happily",0.05444754797398641,1070,25003,0.05438731174636133,0.054507784201611495
2019,West,"Yes, depending on situation",0.25608671835487795,5348,25003,0.25597084582910157,0.25620259088065434
2019,West,Rather not,0.2944542935990875,5645,25003,0.2943332902718238,0.29457529692635115
2019,West,Never,0.3950114400720482,7464,25003,0.3948816611364078,0.39514121900768856
2019,East,"Yes, happily",0.08302554700460345,415,25003,0.08286633275313504,0.08318476125607185
2019,East,"Yes, depending on situation",0.2725637498618696,1590,25003,0.2723068114911653,0.2728206882325739
2019,East,Rather not,0.2647057827812059,1447,25003,0.26445121130663524,0.2649603542557765
2019,East,Never,0.3797049203523212,2024,25003,0.3794248805715451,0.37998496013309724
