year,sampreg,plj0045,proportion,n,lower_confidence,upper_confidence
2009,Westdeutschland,Eher nein,0.2807507987220447,21983,0.27481043843857583,0.2866911590055136
2009,Westdeutschland,"Ja, unter Umstaenden",0.27196485623003197,21983,0.2660825834923868,0.27784712896767716
2009,Westdeutschland,Auf keinen Fall,0.1706269968051118,21983,0.16565407749909347,0.17559991611113016
2009,Ostdeutschland,"Ja, unter Umstaenden",0.13238817891373802,21983,0.12790795287509985,0.1368684049523762
2009,Ostdeutschland,Eher nein,0.06769169329073482,21983,0.0643707607228036,0.07101262585866605
2009,Westdeutschland,"Ja, gerne",0.03783945686900959,21983,0.035317086767034406,0.04036182697098477
2009,Ostdeutschland,"Ja, gerne",0.021665335463258786,21983,0.019740741934036795,0.023589928992480778
2009,Ostdeutschland,Auf keinen Fall,0.017072683706070287,21983,0.015360208899605588,0.018785158512534986
2014,Westdeutschland,Auf keinen Fall,0.3220166163141994,38694,0.3173609384403737,0.3266722941880251
2014,Westdeutschland,Eher nein,0.22435800604229608,38694,0.22020143028255118,0.22851458180204098
2014,Westdeutschland,"Ja, unter Umstaenden",0.2085347432024169,38694,0.2044867535275089,0.21258273287732493
2014,Ostdeutschland,Auf keinen Fall,0.07114803625377643,38694,0.06858656805521085,0.073709504452342
2014,Ostdeutschland,"Ja, unter Umstaenden",0.0649546827794562,38694,0.06249909298052238,0.06741027257839001
2014,Ostdeutschland,Eher nein,0.05793051359516616,38694,0.055602800682738436,0.06025822650759389
2014,Westdeutschland,"Ja, gerne",0.0361404833836858,38694,0.03428080387357764,0.03800016289379396
2014,Ostdeutschland,"Ja, gerne",0.014916918429003022,38694,0.013709076100497798,0.016124760757508246
2019,Westdeutschland,Auf keinen Fall,0.29761952230950195,42417,0.29326838267730304,0.30197066194170086
2019,Westdeutschland,Eher nein,0.2250887196459189,42417,0.22111416059628808,0.2290632786955497
2019,Westdeutschland,"Ja, unter Umstaenden",0.21324614219067745,42417,0.20934810364877324,0.21714418073258165
2019,Ostdeutschland,Auf keinen Fall,0.08070497228757127,42417,0.07811280098289045,0.0832971435922521
2019,Ostdeutschland,"Ja, unter Umstaenden",0.06339965708361578,42417,0.0610806252653154,0.06571868890191615
2019,Ostdeutschland,Eher nein,0.05769767534590693,42417,0.05547865959028127,0.059916691101532596
2019,Westdeutschland,"Ja, gerne",0.04266517803740181,42417,0.04074184360787471,0.04458851246692891
2019,Ostdeutschland,"Ja, gerne",0.016547709238805376,42417,0.015333672902255836,0.017761745575354915
2019,-2,"Ja, unter Umstaenden",0.001355715937637067,42417,0.0010055484196721505,0.0017058834556019833
2019,-2,"Ja, gerne",0.0008373539614817178,42417,0.0005620840576562545,0.001112623865307181
2019,-2,Eher nein,0.0005183619761553491,42417,0.00030174620400750466,0.0007349777483031935
2019,-2,Auf keinen Fall,0.0003189919853263687,42417,0.00014904764600051138,0.000488936324652226
