year,sampreg,plj0045,proportion,n,lower_confidence,upper_confidence
2009,Westdeutschland,Eher nein,0.2807507987220447,21983,0.27481043843857583,0.2866911590055136
2009,Westdeutschland,"Ja, unter Umstaenden",0.27196485623003197,21983,0.2660825834923868,0.27784712896767716
2009,Westdeutschland,Auf keinen Fall,0.1706269968051118,21983,0.16565407749909347,0.17559991611113016
2009,Ostdeutschland,"Ja, unter Umstaenden",0.13238817891373802,21983,0.12790795287509985,0.1368684049523762
2009,Ostdeutschland,Eher nein,0.06769169329073482,21983,0.0643707607228036,0.07101262585866605
2009,Westdeutschland,"Ja, gerne",0.03783945686900959,21983,0.035317086767034406,0.04036182697098477
2009,Ostdeutschland,"Ja, gerne",0.021665335463258786,21983,0.019740741934036795,0.023589928992480778
2009,Ostdeutschland,Auf keinen Fall,0.017072683706070287,21983,0.015360208899605588,0.018785158512534986
2014,Westdeutschland,Auf keinen Fall,0.3220166163141994,38694,0.3173609384403737,0.3266722941880251
2014,Westdeutschland,Eher nein,0.22435800604229608,38694,0.22020143028255118,0.22851458180204098
2014,Westdeutschland,"Ja, unter Umstaenden",0.2085347432024169,38694,0.2044867535275089,0.21258273287732493
2014,Ostdeutschland,Auf keinen Fall,0.07114803625377643,38694,0.06858656805521085,0.073709504452342
2014,Ostdeutschland,"Ja, unter Umstaenden",0.0649546827794562,38694,0.06249909298052238,0.06741027257839001
2014,Ostdeutschland,Eher nein,0.05793051359516616,38694,0.055602800682738436,0.06025822650759389
2014,Westdeutschland,"Ja, gerne",0.0361404833836858,38694,0.03428080387357764,0.03800016289379396
2014,Ostdeutschland,"Ja, gerne",0.014916918429003022,38694,0.013709076100497798,0.016124760757508246
2019,Westdeutschland,Auf keinen Fall,0.2985241770987482,42417,0.29416923680416135,0.302879117393335
2019,Westdeutschland,Eher nein,0.22577290725112986,42417,0.2217940698490645,0.22975174465319523
2019,Westdeutschland,"Ja, unter Umstaenden",0.2138943326800784,42417,0.20999198285290074,0.21779668250725606
2019,Ostdeutschland,Auf keinen Fall,0.08095028596568411,42417,0.07835452443112306,0.08354604750024516
2019,Ostdeutschland,"Ja, unter Umstaenden",0.06359236891573011,42417,0.06127005421907095,0.06591468361238928
2019,Ostdeutschland,Eher nein,0.057873055233371995,42417,0.05565087636056279,0.0600952341061812
2019,Westdeutschland,"Ja, gerne",0.04279486461624605,42417,0.040868739762825936,0.04472098946966616
2019,Ostdeutschland,"Ja, gerne",0.01659800823901132,42417,0.015382159282331097,0.017813857195691542
