year,sampreg,plj0045,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,West,"Yes, happily",0.039534095417251926,379,10016,0.039472133106653914,0.03959605772784994
2009,West,"Yes, depending on situation",0.27598935688298726,2724,10016,0.2758472158826447,0.2761314978833298
2009,West,Rather not,0.3083406026850997,2812,10016,0.3081937566501342,0.3084874487200652
2009,West,Never,0.1954493634746832,1709,10016,0.19532326943843104,0.19557545751093536
2009,East,"Yes, happily",0.01921561620144747,217,10016,0.019171963145286394,0.019259269257608548
2009,East,"Yes, depending on situation",0.09747399189497007,1326,10016,0.09737967815561377,0.09756830563432636
2009,East,Rather not,0.049539307197331565,678,10016,0.04947030820156994,0.04960830619309319
2009,East,Never,0.014457666246228724,171,10016,0.014419709632123218,0.01449562286033423
2014,West,"Yes, happily",0.03532359205152748,957,26481,0.03527889608271684,0.03536828802033812
2014,West,"Yes, depending on situation",0.21726181256062488,5523,26481,0.21716196325326118,0.21736166186798858
2014,West,Rather not,0.2309715762606304,5941,26481,0.23086953036040264,0.23107362216085814
2014,West,Never,0.33491961641526635,8527,26481,0.3348053410921031,0.3350338917384296
2014,East,"Yes, happily",0.012809797366746586,395,26481,0.012782569310162516,0.012837025423330655
2014,East,"Yes, depending on situation",0.05345503199538225,1720,26481,0.053400567934606645,0.05350949605615785
2014,East,Rather not,0.05065697001942041,1534,26481,0.05060387224916186,0.050710067789678966
2014,East,Never,0.06460160333040163,1884,26481,0.06454208303811668,0.06466112362268658
2019,West,"Yes, happily",0.04493600196286188,1070,25003,0.044886039102472255,0.0449859648232515
2019,West,"Yes, depending on situation",0.21135044105485956,5348,25003,0.21125197705964063,0.2114489050500785
2019,West,Rather not,0.24301551139572725,5645,25003,0.24291207001006046,0.24311895278139403
2019,West,Never,0.32600613814438517,7464,25003,0.3258930870681516,0.3261191892206187
2019,East,"Yes, happily",0.0145038911726634,415,25003,0.01447505726090726,0.01453272508441954
2019,East,"Yes, depending on situation",0.04761468136295945,1590,25003,0.047563323064233484,0.04766603966168542
2019,East,Rather not,0.046241958105020554,1447,25003,0.04619130908390588,0.04629260712613523
2019,East,Never,0.06633137680152276,2024,25003,0.06627135766682794,0.06639139593621758
