year,sampreg,plj0045,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2009,West,Rather not,0.3688352570828961,21983,0.36245702715098954,0.37521348701480267
2009,West,"Yes, depending on situation",0.35729275970619095,21983,0.3509579832287858,0.3636275361835961
2009,West,Never,0.22416054564533053,21983,0.21864767109846456,0.2296734201921965
2009,West,"Yes, happily",0.04971143756558237,21983,0.04683822006081502,0.05258465507034972
2009,East,"Yes, depending on situation",0.5543478260869565,21983,0.5477772752402345,0.5609183769336786
2009,East,Rather not,0.2834448160535117,21983,0.2774872115131709,0.28940242059385246
2009,East,"Yes, happily",0.0907190635451505,21983,0.08692232305646296,0.09451580403383804
2009,East,Never,0.07148829431438126,21983,0.06808245816651944,0.0748941304622431
2014,West,Never,0.40707499880651166,38694,0.40217978850186914,0.4119702091111542
2014,West,Rather not,0.2836205661908627,38694,0.2791292392286611,0.28811189315306424
2014,West,"Yes, depending on situation",0.2636177018188762,38694,0.25922761395370825,0.2680077896840442
2014,West,"Yes, happily",0.04568673318374946,38694,0.043606199310577715,0.047767267056921206
2014,East,Never,0.3405024399060184,38694,0.3357807118743823,0.34522416793765454
2014,East,"Yes, depending on situation",0.31086210012651366,38694,0.30625029217711175,0.3154739080759156
2014,East,Rather not,0.2772456172058558,38694,0.27278533878361794,0.2817058956280936
2014,East,"Yes, happily",0.07138984276161214,38694,0.06882435950120688,0.0739553260220174
2019,West,Never,0.3822399754186511,42417,0.37761548323456656,0.3868644676027357
2019,West,Rather not,0.2890869053105956,42417,0.28477262296675704,0.2934011876544342
2019,West,"Yes, depending on situation",0.27387719567777946,42417,0.2696332572828881,0.2781211340726708
2019,West,"Yes, happily",0.05479592359297383,42417,0.05263010032344258,0.05696174686250509
2019,East,Never,0.3696128560993426,42417,0.36501914895417864,0.3742065632445065
2019,East,"Yes, depending on situation",0.2903579254930606,42417,0.286038036195936,0.29467781479018523
2019,East,Rather not,0.26424397370343317,42417,0.2600477797217985,0.26844016768506784
2019,East,"Yes, happily",0.07578524470416362,42417,0.07326661179133957,0.07830387761698766
