year,age_gr,pgisced97,plj0045,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,17-29 y.,Pre-primary Level,"Yes, depending on situation",0.01431698900376993,145,9284,0.014277590258285084,0.014356387749254775
2009,17-29 y.,Pre-primary Level,Rather not,0.008522202320603234,80,9284,0.00849171597778029,0.00855268866342618
2009,17-29 y.,Lower Secondary Level,"Yes, depending on situation",0.01362952714756866,133,9284,0.01359107254402904,0.013667981751108279
2009,17-29 y.,Lower Secondary Level,Rather not,0.013463260539449368,105,9284,0.013425037988433603,0.013501483090465134
2009,17-29 y.,Lower Secondary Level,Never,0.01191147207770676,86,9284,0.011875491464620908,0.011947452690792613
2009,17-29 y.,Upper Secondary Level,"Yes, happily",0.01129195697960391,99,9284,0.011256913554004969,0.011327000405202852
2009,17-29 y.,Upper Secondary Level,"Yes, depending on situation",0.04401507633834908,443,9284,0.04394704419344797,0.044083108483250186
2009,17-29 y.,Upper Secondary Level,Rather not,0.04426113537648674,352,9284,0.044192922115690675,0.0443293486372828
2009,17-29 y.,Upper Secondary Level,Never,0.018458077109523192,137,9284,0.018413435939685686,0.0185027182793607
2009,17-29 y.,Post-secondary Non-tertiary Level,"Yes, depending on situation",0.006405134420609642,59,9284,0.006378676439278511,0.006431592401940774
2009,17-29 y.,Post-secondary Non-tertiary Level,Rather not,0.00681918547884574,58,9284,0.006791891407366798,0.0068464795503246825
2009,17-29 y.,Second Stage of Tertiary Education,"Yes, depending on situation",0.01061748438899081,98,9284,0.010583492066108716,0.010651476711872904
2009,17-29 y.,Second Stage of Tertiary Education,Rather not,0.011570176654799402,81,9284,0.011534709134382681,0.011605644175216123
2009,30-45 y.,Lower Secondary Level,"Yes, depending on situation",0.004322396950567684,42,9284,0.004300639419852568,0.0043441544812827994
2009,30-45 y.,Lower Secondary Level,Rather not,0.00451496621305621,45,9284,0.004492731448652332,0.0045372009774600885
2009,30-45 y.,Lower Secondary Level,Never,0.009915908857503038,69,9284,0.009883047143139471,0.009948770571866605
2009,30-45 y.,Upper Secondary Level,"Yes, happily",0.009855050433117848,77,9284,0.009822288710723782,0.009887812155511913
2009,30-45 y.,Upper Secondary Level,"Yes, depending on situation",0.05661142673553492,516,9284,0.05653478148149023,0.056688071989579605
2009,30-45 y.,Upper Secondary Level,Rather not,0.060067138024919677,551,9284,0.05998833283882143,0.060145943211017926
2009,30-45 y.,Upper Secondary Level,Never,0.03646787895851287,305,9284,0.03640570961762147,0.03653004829940427
2009,30-45 y.,Post-secondary Non-tertiary Level,"Yes, depending on situation",0.013151655889057498,124,9284,0.013113872288694463,0.013189439489420533
2009,30-45 y.,Post-secondary Non-tertiary Level,Rather not,0.014338367390761554,123,9284,0.014298939668368734,0.014377795113154375
2009,30-45 y.,Post-secondary Non-tertiary Level,Never,0.005514669799246698,61,9284,0.005490108753193799,0.005539230845299598
2009,30-45 y.,First Stage of Tertiary Education,"Yes, depending on situation",0.014416229970673794,122,9284,0.01437669690129967,0.014455763040047918
2009,30-45 y.,First Stage of Tertiary Education,Rather not,0.012248790978615035,106,9284,0.01221231068636097,0.0122852712708691
2009,30-45 y.,First Stage of Tertiary Education,Never,0.005206142601219904,36,9284,0.005182274795754891,0.005230010406684917
2009,30-45 y.,Second Stage of Tertiary Education,"Yes, happily",0.006633866897994802,69,9284,0.006606943742239485,0.00666079005375012
2009,30-45 y.,Second Stage of Tertiary Education,"Yes, depending on situation",0.045272055572181266,428,9284,0.045203104212229915,0.04534100693213262
2009,30-45 y.,Second Stage of Tertiary Education,Rather not,0.03302044884490991,297,9284,0.03296118524300664,0.033079712446813174
