year,age_gr,pgisced97,plj0045,proportion,n,lower_confidence,upper_confidence
2009,46-65 J.,middle vocational,"Ja, unter Umstaenden",0.06060303514376997,21983,0.057448870528439215,0.06375719975910071
2009,46-65 J.,middle vocational,Eher nein,0.058706070287539935,21983,0.05559853030221251,0.06181361027286736
2009,46-65 J.,higher education,"Ja, unter Umstaenden",0.056908945686900955,21983,0.053846420465651516,0.059971470908150394
2009,30-45 J.,middle vocational,Eher nein,0.05501198083067093,21983,0.05199790354499801,0.05802605811634385
2009,30-45 J.,middle vocational,"Ja, unter Umstaenden",0.05151757188498403,21983,0.04859540557780291,0.054439738192165146
2009,18-29 J.,middle vocational,"Ja, unter Umstaenden",0.04422923322683706,21983,0.04151126629797856,0.04694720015569557
2009,30-45 J.,higher education,"Ja, unter Umstaenden",0.042731629392971246,21983,0.04005798174254144,0.045405277043401054
2009,46-65 J.,higher education,Eher nein,0.04033546325878594,21983,0.03773461006380432,0.04293631645376756
2009,46-65 J.,middle vocational,Auf keinen Fall,0.036741214057507986,21983,0.03425429968480848,0.03922812843020749
2009,18-29 J.,middle vocational,Eher nein,0.03514376996805112,21983,0.0327095037736276,0.03757803616247463
2009,30-45 J.,middle vocational,Auf keinen Fall,0.030451277955271566,21983,0.02817984369360148,0.032722712216941646
2009,30-45 J.,higher education,Eher nein,0.02965255591054313,21983,0.027410185823983673,0.03189492599710259
2009,66 und älter,middle vocational,Eher nein,0.01807108626198083,21983,0.01631014550589334,0.01983202701806832
2009,66 und älter,middle vocational,Auf keinen Fall,0.01697284345047923,21983,0.015265296507370277,0.018680390393588188
2009,66 und älter,higher education,"Ja, unter Umstaenden",0.016773162939297124,21983,0.01507551771384843,0.01847080816474582
2009,66 und älter,middle vocational,"Ja, unter Umstaenden",0.015575079872204472,21983,0.01393819161862292,0.017211968125786025
2009,18-29 J.,in school,"Ja, unter Umstaenden",0.014476837060702876,21983,0.012897834433480986,0.016055839687924765
2009,46-65 J.,higher vocational,"Ja, unter Umstaenden",0.013678115015974442,21983,0.012142667232463206,0.015213562799485677
2009,18-29 J.,middle vocational,Auf keinen Fall,0.013678115015974442,21983,0.012142667232463206,0.015213562799485677
2009,18-29 J.,general elemantary,"Ja, unter Umstaenden",0.013278753993610224,21983,0.011765581306280451,0.014791926680939997
2009,30-45 J.,vocational + Abi,"Ja, unter Umstaenden",0.012380191693290734,21983,0.010918448191114408,0.01384193519546706
2009,30-45 J.,vocational + Abi,Eher nein,0.01228035143769968,21983,0.010824440409280487,0.013736262466118873
2009,30-45 J.,higher vocational,"Ja, unter Umstaenden",0.012180511182108627,21983,0.010730457288184815,0.013630565076032438
2009,46-65 J.,higher education,Auf keinen Fall,0.011980830670926517,21983,0.010542566234605881,0.013419095107247153
2009,66 und älter,higher education,Eher nein,0.0115814696485623,21983,0.01016709368408059,0.01299584561304401
2009,18-29 J.,-1,"Ja, unter Umstaenden",0.010882587859424921,21983,0.009511066403634269,0.012254109315215573
2009,30-45 J.,higher vocational,Eher nein,0.010583067092651758,21983,0.009230346705537545,0.01193578747976597
2009,18-29 J.,general elemantary,Eher nein,0.010483226837060704,21983,0.00913683440099041,0.011829619273130998
2009,18-29 J.,middle vocational,"Ja, gerne",0.009884185303514377,21983,0.008576431386671196,0.011191939220357558
2009,18-29 J.,higher education,"Ja, unter Umstaenden",0.009784345047923323,21983,0.008483147112994539,0.011085542982852107
2009,46-65 J.,higher vocational,Eher nein,0.00928514376996805,21983,0.008017254736385074,0.010553032803551026
2009,18-29 J.,general elemantary,Auf keinen Fall,0.008586261980830671,21983,0.0073665925882278795,0.009805931373433463
2009,30-45 J.,higher education,Auf keinen Fall,0.008486421725239616,21983,0.007273803114420037,0.009699040336059193
2009,18-29 J.,higher education,Eher nein,0.008087060702875399,21983,0.0069030797366211715,0.009271041669129626
2009,18-29 J.,in school,Eher nein,0.007987220447284345,21983,0.006810511487102814,0.009163929407465875
2009,30-45 J.,middle vocational,"Ja, gerne",0.007687699680511182,21983,0.006533090560900812,0.008842308800121552
2009,46-65 J.,vocational + Abi,Eher nein,0.007687699680511182,21983,0.006533090560900812,0.008842308800121552
2009,18-29 J.,-1,Eher nein,0.007288338658146965,21983,0.006163893120465649,0.00841278419582828
2009,30-45 J.,higher education,"Ja, gerne",0.006888977635782748,21983,0.005795552936581077,0.007982402334984418
2009,30-45 J.,general elemantary,Auf keinen Fall,0.006888977635782748,21983,0.005795552936581077,0.007982402334984418
