year,age_gr,pgisced97,plj0045,proportion,n,lower_confidence,upper_confidence
2009,46-65 J.,middle vocational,"Ja, unter Umstaenden",0.062148049554622706,21983,0.05895655956874605,0.06533953954049937
2009,46-65 J.,middle vocational,Eher nein,0.06020272345653732,21983,0.0570583237168357,0.06334712319623893
2009,46-65 J.,higher education,"Ja, unter Umstaenden",0.05835978294256169,21983,0.05526085181193619,0.06145871407318718
2009,30-45 J.,middle vocational,Eher nein,0.056414456844476296,21983,0.05336446669894328,0.059464446990009315
2009,30-45 J.,middle vocational,"Ja, unter Umstaenden",0.05283096140063479,21983,0.04987383019015409,0.055788092611115496
2009,18-29 J.,middle vocational,"Ja, unter Umstaenden",0.045356813760622505,21983,0.04260604300082775,0.04810758452041726
2009,30-45 J.,higher education,"Ja, unter Umstaenden",0.04382102999897614,21983,0.04111505689325102,0.046527003104701266
2009,46-65 J.,higher education,Eher nein,0.041363775980341966,21983,0.03873138982555229,0.04399616213513164
2009,46-65 J.,middle vocational,Auf keinen Fall,0.037677894952390704,21983,0.03516070414060451,0.0401950857641769
2009,18-29 J.,middle vocational,Eher nein,0.036039725606634584,21983,0.033575769893506247,0.03850368131976292
2009,30-45 J.,middle vocational,Auf keinen Fall,0.031227603153475992,21983,0.028928318211058474,0.03352688809589351
2009,30-45 J.,higher education,Eher nein,0.030408518480597932,21983,0.028138629493152413,0.03267840746804345
2009,66 und älter,middle vocational,Eher nein,0.01853179072386608,21983,0.016748962899490308,0.020314618548241854
2009,66 und älter,middle vocational,Auf keinen Fall,0.01740554929865875,21983,0.015676753845015687,0.019134344752301812
2009,66 und älter,higher education,"Ja, unter Umstaenden",0.017200778130439236,21983,0.015482003081971637,0.018919553178906836
2009,66 und älter,middle vocational,"Ja, unter Umstaenden",0.015972151121122147,21983,0.014314863099237686,0.01762943914300661
2009,18-29 J.,in school,"Ja, unter Umstaenden",0.014845909695914815,21983,0.013247205624103375,0.016444613767726254
2009,46-65 J.,higher vocational,"Ja, unter Umstaenden",0.014026825023036756,21983,0.012472202945860518,0.015581447100212994
2009,18-29 J.,middle vocational,Auf keinen Fall,0.014026825023036756,21983,0.012472202945860518,0.015581447100212994
2009,18-29 J.,general elemantary,"Ja, unter Umstaenden",0.013617282686597726,21983,0.012085205854894799,0.015149359518300654
2009,30-45 J.,vocational + Abi,"Ja, unter Umstaenden",0.012695812429609911,21983,0.011215789889217771,0.014175834970002051
2009,30-45 J.,vocational + Abi,Eher nein,0.012593426845500154,21983,0.011119307789888726,0.014067545901111582
2009,30-45 J.,higher vocational,"Ja, unter Umstaenden",0.012491041261390397,21983,0.011022850675548135,0.013959231847232658
2009,46-65 J.,higher education,Auf keinen Fall,0.012286270093170881,21983,0.010830012623693859,0.013742527562647903
2009,66 und älter,higher education,Eher nein,0.011876727756731853,21983,0.010444650142283032,0.013308805371180673
2009,30-45 J.,higher vocational,Eher nein,0.010852871915634279,21983,0.00948320370099871,0.012222540130269847
2009,18-29 J.,general elemantary,Eher nein,0.010750486331524521,21983,0.009387223576340375,0.012113749086708668
2009,18-29 J.,middle vocational,"Ja, gerne",0.010136172826865977,21983,0.008812022409193241,0.011460323244538714
2009,18-29 J.,higher education,"Ja, unter Umstaenden",0.01003378724275622,21983,0.008716273294651506,0.011351301190860934
2009,46-65 J.,higher vocational,Eher nein,0.009521859322207433,21983,0.008238063613982714,0.010805655030432152
2009,18-29 J.,general elemantary,Auf keinen Fall,0.008805160233439132,21983,0.007570177916037754,0.010040142550840509
2009,30-45 J.,higher education,Auf keinen Fall,0.008702774649329375,21983,0.007474930046129487,0.009930619252529263
2009,18-29 J.,higher education,Eher nein,0.008293232312890345,21983,0.007094378730182678,0.009492085895598011
2009,18-29 J.,in school,Eher nein,0.008190846728780588,21983,0.006999354958334836,0.00938233849922634
2009,30-45 J.,middle vocational,"Ja, gerne",0.007883689976451315,21983,0.006714571148019445,0.009052808804883185
2009,46-65 J.,vocational + Abi,Eher nein,0.007883689976451315,21983,0.006714571148019445,0.009052808804883185
2009,30-45 J.,higher education,"Ja, gerne",0.007064605303573257,21983,0.0059574283454420516,0.008171782261704461
2009,30-45 J.,general elemantary,Auf keinen Fall,0.007064605303573257,21983,0.0059574283454420516,0.008171782261704461
2009,46-65 J.,general elemantary,Auf keinen Fall,0.0066550629671342275,21983,0.005580235596801426,0.007729890337467029
2009,46-65 J.,higher education,"Ja, gerne",0.0064502917989147125,21983,0.00539202036735116,0.007508563230478265
2009,46-65 J.,vocational + Abi,"Ja, unter Umstaenden",0.006245520630695198,21983,0.005204075329935064,0.007286965931455332
2009,30-45 J.,vocational + Abi,Auf keinen Fall,0.006245520630695198,21983,0.005204075329935064,0.007286965931455332
2009,46-65 J.,middle vocational,"Ja, gerne",0.006245520630695198,21983,0.005204075329935064,0.007286965931455332
