year,age_gr,pgisced97,plj0045,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2009,17-29 y.,Pre-primary Level,"Yes, depending on situation",0.29453,145,225,0.23484,0.35423
2009,17-29 y.,Pre-primary Level,Rather not,0.17532,80,225,0.12553,0.22512
2009,17-29 y.,Lower Secondary Level,"Yes, depending on situation",0.21479,133,324,0.17000,0.25958
2009,17-29 y.,Lower Secondary Level,Rather not,0.21222,105,324,0.16762,0.25681
2009,17-29 y.,Lower Secondary Level,Never,0.18782,86,324,0.14523,0.23041
2009,17-29 y.,Upper Secondary Level,"Yes, happily",0.07623,99,1031,0.06003,0.09244
2009,17-29 y.,Upper Secondary Level,"Yes, depending on situation",0.29721,443,1031,0.26930,0.32512
2009,17-29 y.,Upper Secondary Level,Rather not,0.29878,352,1031,0.27083,0.32673
2009,17-29 y.,Upper Secondary Level,Never,0.12468,137,1031,0.10451,0.14486
2009,17-29 y.,Post-secondary Non-tertiary Level,"Yes, depending on situation",0.27881,59,117,0.19721,0.36041
2009,17-29 y.,Post-secondary Non-tertiary Level,Rather not,0.29694,58,117,0.21379,0.38009
2009,17-29 y.,Second Stage of Tertiary Education,"Yes, depending on situation",0.36990,98,179,0.29897,0.44082
2009,17-29 y.,Second Stage of Tertiary Education,Rather not,0.40297,81,179,0.33091,0.47502
2009,30-45 y.,Lower Secondary Level,"Yes, depending on situation",0.13101,42,155,0.07772,0.18430
2009,30-45 y.,Lower Secondary Level,Rather not,0.13675,45,155,0.08248,0.19102
2009,30-45 y.,Lower Secondary Level,Never,0.29530,68,155,0.22325,0.36735
2009,30-45 y.,Upper Secondary Level,"Yes, happily",0.03769,77,1449,0.02788,0.04750
2009,30-45 y.,Upper Secondary Level,"Yes, depending on situation",0.21573,516,1449,0.19455,0.23692
2009,30-45 y.,Upper Secondary Level,Rather not,0.22882,551,1449,0.20719,0.25046
2009,30-45 y.,Upper Secondary Level,Never,0.13895,305,1449,0.12114,0.15677
2009,30-45 y.,Post-secondary Non-tertiary Level,"Yes, depending on situation",0.27140,124,308,0.22165,0.32114
2009,30-45 y.,Post-secondary Non-tertiary Level,Rather not,0.29611,123,308,0.24504,0.34718
2009,30-45 y.,Post-secondary Non-tertiary Level,Never,0.11381,61,308,0.07828,0.14934
2009,30-45 y.,First Stage of Tertiary Education,"Yes, depending on situation",0.29332,122,264,0.23829,0.34834
2009,30-45 y.,First Stage of Tertiary Education,Rather not,0.24885,106,264,0.19659,0.30110
2009,30-45 y.,First Stage of Tertiary Education,Never,0.10580,36,264,0.06863,0.14298
2009,30-45 y.,Second Stage of Tertiary Education,"Yes, happily",0.05240,69,879,0.03766,0.06714
2009,30-45 y.,Second Stage of Tertiary Education,"Yes, depending on situation",0.35758,428,879,0.32588,0.38929
2009,30-45 y.,Second Stage of Tertiary Education,Rather not,0.26089,297,879,0.23184,0.28994
2009,30-45 y.,Second Stage of Tertiary Education,Never,0.09405,85,879,0.07474,0.11336
2009,46-65 y.,Lower Secondary Level,Rather not,0.14176,50,115,0.07773,0.20579
2009,46-65 y.,Lower Secondary Level,Never,0.17739,65,115,0.10726,0.24751
2009,46-65 y.,Upper Secondary Level,"Yes, happily",0.02157,61,1625,0.01450,0.02863
2009,46-65 y.,Upper Secondary Level,"Yes, depending on situation",0.17890,607,1625,0.16026,0.19754
2009,46-65 y.,Upper Secondary Level,Rather not,0.18653,588,1625,0.16759,0.20548
2009,46-65 y.,Upper Secondary Level,Never,0.12123,369,1625,0.10536,0.13711
2009,46-65 y.,Post-secondary Non-tertiary Level,"Yes, depending on situation",0.22590,61,173,0.16341,0.28840
2009,46-65 y.,Post-secondary Non-tertiary Level,Rather not,0.30865,77,173,0.23961,0.37769
2009,46-65 y.,Post-secondary Non-tertiary Level,Never,0.13011,35,173,0.07983,0.18039
2009,46-65 y.,First Stage of Tertiary Education,"Yes, depending on situation",0.25167,137,279,0.20066,0.30269
2009,46-65 y.,First Stage of Tertiary Education,Rather not,0.19551,93,279,0.14889,0.24213
2009,46-65 y.,First Stage of Tertiary Education,Never,0.10117,49,279,0.06572,0.13662
2009,46-65 y.,Second Stage of Tertiary Education,"Yes, happily",0.04012,63,1157,0.02881,0.05144
2009,46-65 y.,Second Stage of Tertiary Education,"Yes, depending on situation",0.31444,570,1157,0.28767,0.34120
2009,46-65 y.,Second Stage of Tertiary Education,Rather not,0.24957,404,1157,0.22463,0.27452
2009,46-65 y.,Second Stage of Tertiary Education,Never,0.07597,120,1157,0.06069,0.09124
2009,66 and older,Lower Secondary Level,Rather not,0.04154,33,92,0.00054,0.08253
2009,66 and older,Lower Secondary Level,Never,0.08781,59,92,0.02966,0.14597
2009,66 and older,Upper Secondary Level,"Yes, depending on situation",0.06798,156,509,0.04609,0.08987
2009,66 and older,Upper Secondary Level,Rather not,0.08519,182,509,0.06092,0.10947
2009,66 and older,Upper Secondary Level,Never,0.07702,171,509,0.05383,0.10020
2009,66 and older,First Stage of Tertiary Education,"Yes, depending on situation",0.09803,31,65,0.02518,0.17089
2009,66 and older,First Stage of Tertiary Education,Rather not,0.11046,34,65,0.03366,0.18726
2009,66 and older,Second Stage of Tertiary Education,"Yes, depending on situation",0.18124,168,340,0.14023,0.22225
2009,66 and older,Second Stage of Tertiary Education,Rather not,0.13139,116,340,0.09543,0.16735
2009,66 and older,Second Stage of Tertiary Education,Never,0.07321,56,340,0.04548,0.10093
2014,17-29 y.,Pre-primary Level,"Yes, happily",0.05775,57,441,0.03595,0.07955
2014,17-29 y.,Pre-primary Level,"Yes, depending on situation",0.26348,206,441,0.22232,0.30465
2014,17-29 y.,Pre-primary Level,Rather not,0.14629,115,441,0.11327,0.17931
2014,17-29 y.,Pre-primary Level,Never,0.07442,63,441,0.04990,0.09895
2014,17-29 y.,Primary Level,Never,0.36485,43,43,0.21926,0.51044
2014,17-29 y.,Lower Secondary Level,"Yes, happily",0.08929,83,909,0.07074,0.10783
2014,17-29 y.,Lower Secondary Level,"Yes, depending on situation",0.25499,247,909,0.22664,0.28334
2014,17-29 y.,Lower Secondary Level,Rather not,0.27965,263,909,0.25046,0.30885
2014,17-29 y.,Lower Secondary Level,Never,0.28972,316,909,0.26021,0.31922
2014,17-29 y.,Upper Secondary Level,"Yes, happily",0.08844,151,1673,0.07483,0.10205
2014,17-29 y.,Upper Secondary Level,"Yes, depending on situation",0.38192,593,1673,0.35864,0.40521
2014,17-29 y.,Upper Secondary Level,Rather not,0.28104,486,1673,0.25950,0.30259
2014,17-29 y.,Upper Secondary Level,Never,0.23074,443,1673,0.21054,0.25093
2014,17-29 y.,Post-secondary Non-tertiary Level,"Yes, depending on situation",0.34524,89,223,0.28269,0.40778
2014,17-29 y.,Post-secondary Non-tertiary Level,Rather not,0.31162,74,223,0.25070,0.37255
2014,17-29 y.,Post-secondary Non-tertiary Level,Never,0.22806,60,223,0.17286,0.28325
2014,17-29 y.,Second Stage of Tertiary Education,"Yes, happily",0.10576,52,375,0.07459,0.13692
2014,17-29 y.,Second Stage of Tertiary Education,"Yes, depending on situation",0.48059,164,375,0.42995,0.53122
2014,17-29 y.,Second Stage of Tertiary Education,Rather not,0.20686,94,375,0.16580,0.24791
2014,17-29 y.,Second Stage of Tertiary Education,Never,0.18533,65,375,0.14595,0.22471
2014,30-45 y.,Primary Level,Rather not,0.19514,40,158,0.13315,0.25714
2014,30-45 y.,Primary Level,Never,0.54452,118,158,0.46662,0.62243
2014,30-45 y.,Lower Secondary Level,"Yes, happily",0.03769,33,776,0.02428,0.05109
2014,30-45 y.,Lower Secondary Level,"Yes, depending on situation",0.24144,160,776,0.21131,0.27157
2014,30-45 y.,Lower Secondary Level,Rather not,0.22852,172,776,0.19896,0.25809
2014,30-45 y.,Lower Secondary Level,Never,0.45880,411,776,0.42371,0.49388
2014,30-45 y.,Upper Secondary Level,"Yes, happily",0.04679,175,3669,0.03995,0.05362
2014,30-45 y.,Upper Secondary Level,"Yes, depending on situation",0.28358,968,3669,0.26900,0.29817
2014,30-45 y.,Upper Secondary Level,Rather not,0.27531,1041,3669,0.26085,0.28976
2014,30-45 y.,Upper Secondary Level,Never,0.36702,1485,3669,0.35142,0.38262
2014,30-45 y.,Post-secondary Non-tertiary Level,"Yes, happily",0.07347,64,970,0.05704,0.08990
2014,30-45 y.,Post-secondary Non-tertiary Level,"Yes, depending on situation",0.36897,312,970,0.33859,0.39935
2014,30-45 y.,Post-secondary Non-tertiary Level,Rather not,0.29932,304,970,0.27049,0.32816
2014,30-45 y.,Post-secondary Non-tertiary Level,Never,0.23839,290,970,0.21156,0.26522
2014,30-45 y.,First Stage of Tertiary Education,"Yes, depending on situation",0.27947,144,408,0.23588,0.32307
2014,30-45 y.,First Stage of Tertiary Education,Rather not,0.35963,140,408,0.31301,0.40625
2014,30-45 y.,First Stage of Tertiary Education,Never,0.28412,124,408,0.24031,0.32794
2014,30-45 y.,Second Stage of Tertiary Education,"Yes, happily",0.07519,186,2211,0.06419,0.08618
2014,30-45 y.,Second Stage of Tertiary Education,"Yes, depending on situation",0.41125,864,2211,0.39074,0.43177
2014,30-45 y.,Second Stage of Tertiary Education,Rather not,0.31648,689,2211,0.29709,0.33587
2014,30-45 y.,Second Stage of Tertiary Education,Never,0.17653,472,2211,0.16064,0.19243
2014,46-65 y.,Primary Level,Rather not,0.24949,40,128,0.17423,0.32474
2014,46-65 y.,Primary Level,Never,0.60221,88,128,0.51709,0.68734
2014,46-65 y.,Lower Secondary Level,"Yes, depending on situation",0.12359,106,671,0.09867,0.14851
2014,46-65 y.,Lower Secondary Level,Rather not,0.26321,167,671,0.22986,0.29655
2014,46-65 y.,Lower Secondary Level,Never,0.58507,398,671,0.54776,0.62238
2014,46-65 y.,Upper Secondary Level,"Yes, happily",0.03234,138,4439,0.02713,0.03754
2014,46-65 y.,Upper Secondary Level,"Yes, depending on situation",0.22443,1027,4439,0.21215,0.23670
2014,46-65 y.,Upper Secondary Level,Rather not,0.29231,1327,4439,0.27892,0.30569
2014,46-65 y.,Upper Secondary Level,Never,0.42597,1947,4439,0.41142,0.44051
2014,46-65 y.,Post-secondary Non-tertiary Level,"Yes, depending on situation",0.29684,211,649,0.26166,0.33202
2014,46-65 y.,Post-secondary Non-tertiary Level,Rather not,0.35076,222,649,0.31402,0.38751
2014,46-65 y.,Post-secondary Non-tertiary Level,Never,0.28813,216,649,0.25326,0.32301
2014,46-65 y.,First Stage of Tertiary Education,"Yes, happily",0.04562,34,743,0.03061,0.06064
2014,46-65 y.,First Stage of Tertiary Education,"Yes, depending on situation",0.30374,239,743,0.27065,0.33683
2014,46-65 y.,First Stage of Tertiary Education,Rather not,0.32526,230,743,0.29155,0.35896
2014,46-65 y.,First Stage of Tertiary Education,Never,0.30309,240,743,0.27002,0.33616
2014,46-65 y.,Second Stage of Tertiary Education,"Yes, happily",0.05817,141,2365,0.04873,0.06761
2014,46-65 y.,Second Stage of Tertiary Education,"Yes, depending on situation",0.37599,911,2365,0.35646,0.39551
2014,46-65 y.,Second Stage of Tertiary Education,Rather not,0.30968,775,2365,0.29104,0.32832
2014,46-65 y.,Second Stage of Tertiary Education,Never,0.22194,538,2365,0.20519,0.23869
2014,66 and older,Primary Level,Never,0.80522,39,39,0.67930,0.93114
2014,66 and older,Lower Secondary Level,"Yes, depending on situation",0.04531,35,661,0.02944,0.06118
2014,66 and older,Lower Secondary Level,Rather not,0.14482,95,661,0.11798,0.17167
2014,66 and older,Lower Secondary Level,Never,0.77756,531,661,0.74583,0.80929
2014,66 and older,Upper Secondary Level,"Yes, happily",0.01321,43,2482,0.00872,0.01770
2014,66 and older,Upper Secondary Level,"Yes, depending on situation",0.11577,302,2482,0.10318,0.12836
2014,66 and older,Upper Secondary Level,Rather not,0.22950,570,2482,0.21295,0.24605
2014,66 and older,Upper Secondary Level,Never,0.59544,1567,2482,0.57613,0.61476
2014,66 and older,Post-secondary Non-tertiary Level,Rather not,0.25383,38,101,0.16853,0.33913
2014,66 and older,Post-secondary Non-tertiary Level,Never,0.50058,63,101,0.40258,0.59858
2014,66 and older,First Stage of Tertiary Education,"Yes, depending on situation",0.11713,46,324,0.08206,0.15220
2014,66 and older,First Stage of Tertiary Education,Rather not,0.30144,88,324,0.25140,0.35149
2014,66 and older,First Stage of Tertiary Education,Never,0.53083,190,324,0.47640,0.58525
2014,66 and older,Second Stage of Tertiary Education,"Yes, happily",0.04531,44,1138,0.03322,0.05740
2014,66 and older,Second Stage of Tertiary Education,"Yes, depending on situation",0.28103,317,1138,0.25490,0.30716
2014,66 and older,Second Stage of Tertiary Education,Rather not,0.25329,310,1138,0.22801,0.27856
2014,66 and older,Second Stage of Tertiary Education,Never,0.38672,467,1138,0.35841,0.41503
2019,17-29 y.,Pre-primary Level,"Yes, happily",0.07400,40,313,0.04495,0.10304
2019,17-29 y.,Pre-primary Level,"Yes, depending on situation",0.27217,140,313,0.22278,0.32155
2019,17-29 y.,Pre-primary Level,Rather not,0.13944,98,313,0.10100,0.17788
2019,17-29 y.,Pre-primary Level,Never,0.08610,35,313,0.05498,0.11723
2019,17-29 y.,Primary Level,Never,0.31454,37,37,0.16286,0.46622
2019,17-29 y.,Lower Secondary Level,"Yes, happily",0.06119,56,667,0.04299,0.07940
2019,17-29 y.,Lower Secondary Level,"Yes, depending on situation",0.24640,212,667,0.21367,0.27913
2019,17-29 y.,Lower Secondary Level,Rather not,0.25949,200,667,0.22620,0.29279
2019,17-29 y.,Lower Secondary Level,Never,0.25478,199,667,0.22168,0.28787
2019,17-29 y.,Upper Secondary Level,"Yes, happily",0.07366,127,1503,0.06045,0.08687
2019,17-29 y.,Upper Secondary Level,"Yes, depending on situation",0.32507,536,1503,0.30139,0.34876
2019,17-29 y.,Upper Secondary Level,Rather not,0.33644,475,1503,0.31254,0.36034
2019,17-29 y.,Upper Secondary Level,Never,0.23384,365,1503,0.21243,0.25525
2019,17-29 y.,Post-secondary Non-tertiary Level,"Yes, depending on situation",0.35033,98,264,0.29268,0.40799
2019,17-29 y.,Post-secondary Non-tertiary Level,Rather not,0.35794,102,264,0.30000,0.41587
2019,17-29 y.,Post-secondary Non-tertiary Level,Never,0.21520,64,264,0.16553,0.26487
2019,17-29 y.,Second Stage of Tertiary Education,"Yes, happily",0.11884,54,433,0.08832,0.14936
2019,17-29 y.,Second Stage of Tertiary Education,"Yes, depending on situation",0.38561,171,433,0.33971,0.43151
2019,17-29 y.,Second Stage of Tertiary Education,Rather not,0.26796,132,433,0.22620,0.30973
2019,17-29 y.,Second Stage of Tertiary Education,Never,0.16328,76,433,0.12843,0.19814
2019,30-45 y.,Primary Level,Rather not,0.17635,31,107,0.10379,0.24890
2019,30-45 y.,Primary Level,Never,0.42291,76,107,0.32886,0.51696
2019,30-45 y.,Lower Secondary Level,"Yes, happily",0.03329,31,510,0.01771,0.04888
2019,30-45 y.,Lower Secondary Level,"Yes, depending on situation",0.21071,113,510,0.17529,0.24614
2019,30-45 y.,Lower Secondary Level,Rather not,0.24471,138,510,0.20736,0.28206
2019,30-45 y.,Lower Secondary Level,Never,0.44549,228,510,0.40231,0.48867
2019,30-45 y.,Upper Secondary Level,"Yes, happily",0.07048,128,2326,0.06008,0.08089
2019,30-45 y.,Upper Secondary Level,"Yes, depending on situation",0.25647,576,2326,0.23872,0.27422
2019,30-45 y.,Upper Secondary Level,Rather not,0.25802,627,2326,0.24023,0.27581
2019,30-45 y.,Upper Secondary Level,Never,0.37986,995,2326,0.36013,0.39959
2019,30-45 y.,Post-secondary Non-tertiary Level,"Yes, happily",0.06727,44,775,0.04962,0.08492
2019,30-45 y.,Post-secondary Non-tertiary Level,"Yes, depending on situation",0.30896,234,775,0.27641,0.34151
2019,30-45 y.,Post-secondary Non-tertiary Level,Rather not,0.26543,227,775,0.23432,0.29654
2019,30-45 y.,Post-secondary Non-tertiary Level,Never,0.31766,270,775,0.28486,0.35046
2019,30-45 y.,First Stage of Tertiary Education,"Yes, depending on situation",0.22488,99,324,0.17935,0.27041
2019,30-45 y.,First Stage of Tertiary Education,Rather not,0.31991,108,324,0.26904,0.37078
2019,30-45 y.,First Stage of Tertiary Education,Never,0.36647,117,324,0.31392,0.41902
2019,30-45 y.,Second Stage of Tertiary Education,"Yes, happily",0.10877,186,1993,0.09510,0.12244
2019,30-45 y.,Second Stage of Tertiary Education,"Yes, depending on situation",0.33342,732,1993,0.31271,0.35412
2019,30-45 y.,Second Stage of Tertiary Education,Rather not,0.32299,618,1993,0.30245,0.34352
2019,30-45 y.,Second Stage of Tertiary Education,Never,0.20046,457,1993,0.18288,0.21804
2019,46-65 y.,Primary Level,Never,0.64648,87,87,0.54544,0.74752
2019,46-65 y.,Lower Secondary Level,"Yes, depending on situation",0.15090,116,612,0.12251,0.17928
2019,46-65 y.,Lower Secondary Level,Rather not,0.26362,151,612,0.22868,0.29855
2019,46-65 y.,Lower Secondary Level,Never,0.51980,345,612,0.48019,0.55942
2019,46-65 y.,Upper Secondary Level,"Yes, happily",0.05078,223,4559,0.04441,0.05715
2019,46-65 y.,Upper Secondary Level,"Yes, depending on situation",0.21444,1099,4559,0.20253,0.22636
2019,46-65 y.,Upper Secondary Level,Rather not,0.29558,1303,4559,0.28234,0.30883
2019,46-65 y.,Upper Secondary Level,Never,0.41299,1934,4559,0.39870,0.42729
2019,46-65 y.,Post-secondary Non-tertiary Level,"Yes, happily",0.05247,59,919,0.03804,0.06689
2019,46-65 y.,Post-secondary Non-tertiary Level,"Yes, depending on situation",0.30590,292,919,0.27609,0.33571
2019,46-65 y.,Post-secondary Non-tertiary Level,Rather not,0.29437,272,919,0.26488,0.32385
2019,46-65 y.,Post-secondary Non-tertiary Level,Never,0.31861,296,919,0.28847,0.34876
2019,46-65 y.,First Stage of Tertiary Education,"Yes, happily",0.06404,43,843,0.04750,0.08058
2019,46-65 y.,First Stage of Tertiary Education,"Yes, depending on situation",0.30736,257,843,0.27619,0.33852
2019,46-65 y.,First Stage of Tertiary Education,Rather not,0.28293,245,843,0.25251,0.31335
2019,46-65 y.,First Stage of Tertiary Education,Never,0.32631,298,843,0.29464,0.35798
2019,46-65 y.,Second Stage of Tertiary Education,"Yes, happily",0.06768,248,3015,0.05871,0.07665
2019,46-65 y.,Second Stage of Tertiary Education,"Yes, depending on situation",0.39115,1181,3015,0.37373,0.40858
2019,46-65 y.,Second Stage of Tertiary Education,Rather not,0.29397,888,3015,0.27771,0.31024
2019,46-65 y.,Second Stage of Tertiary Education,Never,0.21309,698,3015,0.19847,0.22771
2019,66 and older,Lower Secondary Level,"Yes, depending on situation",0.09364,51,529,0.06879,0.11850
2019,66 and older,Lower Secondary Level,Rather not,0.16742,97,529,0.13557,0.19926
2019,66 and older,Lower Secondary Level,Never,0.68477,381,529,0.64514,0.72440
2019,66 and older,Upper Secondary Level,"Yes, happily",0.01806,52,2512,0.01285,0.02327
2019,66 and older,Upper Secondary Level,"Yes, depending on situation",0.13702,384,2512,0.12357,0.15047
2019,66 and older,Upper Secondary Level,Rather not,0.23678,594,2512,0.22015,0.25340
2019,66 and older,Upper Secondary Level,Never,0.57778,1482,2512,0.55846,0.59710
2019,66 and older,Post-secondary Non-tertiary Level,Rather not,0.24162,44,136,0.16941,0.31383
2019,66 and older,Post-secondary Non-tertiary Level,Never,0.62591,92,136,0.54428,0.70754
2019,66 and older,First Stage of Tertiary Education,"Yes, depending on situation",0.14963,66,368,0.11314,0.18613
2019,66 and older,First Stage of Tertiary Education,Rather not,0.28653,93,368,0.24027,0.33279
2019,66 and older,First Stage of Tertiary Education,Never,0.53761,209,368,0.48660,0.58862
2019,66 and older,Second Stage of Tertiary Education,"Yes, happily",0.02896,52,1409,0.02020,0.03772
2019,66 and older,Second Stage of Tertiary Education,"Yes, depending on situation",0.23994,374,1409,0.21764,0.26225
2019,66 and older,Second Stage of Tertiary Education,Rather not,0.30506,431,1409,0.28101,0.32911
2019,66 and older,Second Stage of Tertiary Education,Never,0.40849,552,1409,0.38281,0.43416
