year,age_gr,pgisced97,plj0045,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,17-29 y.,Pre-primary Level,"Yes, depending on situation",0.62686,145,9284,0.62580,0.62792
2009,17-29 y.,Pre-primary Level,Rather not,0.37314,80,9284,0.37208,0.37420
2009,17-29 y.,Lower Secondary Level,"Yes, depending on situation",0.34944,133,9284,0.34864,0.35024
2009,17-29 y.,Lower Secondary Level,Rather not,0.34517,105,9284,0.34438,0.34597
2009,17-29 y.,Lower Secondary Level,Never,0.30539,86,9284,0.30462,0.30616
2009,17-29 y.,Upper Secondary Level,"Yes, happily",0.09567,99,9284,0.09539,0.09596
2009,17-29 y.,Upper Secondary Level,"Yes, depending on situation",0.37293,443,9284,0.37246,0.37339
2009,17-29 y.,Upper Secondary Level,Rather not,0.37501,352,9284,0.37454,0.37548
2009,17-29 y.,Upper Secondary Level,Never,0.15639,137,9284,0.15604,0.15674
2009,17-29 y.,Post-secondary Non-tertiary Level,"Yes, depending on situation",0.48435,59,9284,0.48290,0.48579
2009,17-29 y.,Post-secondary Non-tertiary Level,Rather not,0.51565,58,9284,0.51421,0.51710
2009,17-29 y.,Second Stage of Tertiary Education,"Yes, depending on situation",0.47853,98,9284,0.47742,0.47964
2009,17-29 y.,Second Stage of Tertiary Education,Rather not,0.52147,81,9284,0.52036,0.52258
2009,30-45 y.,Lower Secondary Level,"Yes, depending on situation",0.23049,42,9284,0.22947,0.23151
2009,30-45 y.,Lower Secondary Level,Rather not,0.24076,45,9284,0.23972,0.24179
2009,30-45 y.,Lower Secondary Level,Never,0.52876,69,9284,0.52755,0.52997
2009,30-45 y.,Upper Secondary Level,"Yes, happily",0.06046,77,9284,0.06026,0.06066
2009,30-45 y.,Upper Secondary Level,"Yes, depending on situation",0.34731,516,9284,0.34692,0.34770
2009,30-45 y.,Upper Secondary Level,Rather not,0.36851,551,9284,0.36811,0.36890
2009,30-45 y.,Upper Secondary Level,Never,0.22373,305,9284,0.22338,0.22407
2009,30-45 y.,Post-secondary Non-tertiary Level,"Yes, depending on situation",0.39848,124,9284,0.39758,0.39937
2009,30-45 y.,Post-secondary Non-tertiary Level,Rather not,0.43443,123,9284,0.43353,0.43534
2009,30-45 y.,Post-secondary Non-tertiary Level,Never,0.16709,61,9284,0.16641,0.16777
2009,30-45 y.,First Stage of Tertiary Education,"Yes, depending on situation",0.45233,122,9284,0.45140,0.45325
2009,30-45 y.,First Stage of Tertiary Education,Rather not,0.38432,106,9284,0.38342,0.38523
2009,30-45 y.,First Stage of Tertiary Education,Never,0.16335,36,9284,0.16266,0.16404
2009,30-45 y.,Second Stage of Tertiary Education,"Yes, happily",0.06851,69,9284,0.06824,0.06878
2009,30-45 y.,Second Stage of Tertiary Education,"Yes, depending on situation",0.46752,428,9284,0.46699,0.46805
2009,30-45 y.,Second Stage of Tertiary Education,Rather not,0.34100,297,9284,0.34050,0.34151
2009,30-45 y.,Second Stage of Tertiary Education,Never,0.12297,85,9284,0.12262,0.12332
2009,46-65 y.,Lower Secondary Level,Rather not,0.44391,50,9284,0.44264,0.44518
2009,46-65 y.,Lower Secondary Level,Never,0.55609,65,9284,0.55482,0.55736
2009,46-65 y.,Upper Secondary Level,"Yes, happily",0.04252,61,9284,0.04237,0.04268
2009,46-65 y.,Upper Secondary Level,"Yes, depending on situation",0.35291,607,9284,0.35254,0.35328
2009,46-65 y.,Upper Secondary Level,Rather not,0.36773,588,9284,0.36735,0.36810
2009,46-65 y.,Upper Secondary Level,Never,0.23684,368,9284,0.23651,0.23717
2009,46-65 y.,Post-secondary Non-tertiary Level,"Yes, depending on situation",0.33265,61,9284,0.33154,0.33377
2009,46-65 y.,Post-secondary Non-tertiary Level,Rather not,0.45454,77,9284,0.45336,0.45571
2009,46-65 y.,Post-secondary Non-tertiary Level,Never,0.21281,36,9284,0.21184,0.21378
2009,46-65 y.,First Stage of Tertiary Education,"Yes, depending on situation",0.45859,137,9284,0.45763,0.45954
2009,46-65 y.,First Stage of Tertiary Education,Rather not,0.35648,93,9284,0.35556,0.35740
2009,46-65 y.,First Stage of Tertiary Education,Never,0.18493,49,9284,0.18419,0.18568
2009,46-65 y.,Second Stage of Tertiary Education,"Yes, happily",0.05902,63,9284,0.05876,0.05928
2009,46-65 y.,Second Stage of Tertiary Education,"Yes, depending on situation",0.46235,570,9284,0.46179,0.46290
2009,46-65 y.,Second Stage of Tertiary Education,Rather not,0.36694,404,9284,0.36641,0.36748
2009,46-65 y.,Second Stage of Tertiary Education,Never,0.11169,120,9284,0.11134,0.11204
2009,66 and older,Lower Secondary Level,Rather not,0.32572,33,9284,0.32421,0.32722
2009,66 and older,Lower Secondary Level,Never,0.67428,58,9284,0.67278,0.67579
2009,66 and older,Upper Secondary Level,"Yes, depending on situation",0.29666,156,9284,0.29602,0.29730
2009,66 and older,Upper Secondary Level,Rather not,0.36792,181,9284,0.36724,0.36859
2009,66 and older,Upper Secondary Level,Never,0.33543,170,9284,0.33477,0.33609
2009,66 and older,First Stage of Tertiary Education,"Yes, depending on situation",0.47026,31,9284,0.46836,0.47216
2009,66 and older,First Stage of Tertiary Education,Rather not,0.52974,34,9284,0.52784,0.53164
2009,66 and older,Second Stage of Tertiary Education,"Yes, depending on situation",0.46971,168,9284,0.46875,0.47066
2009,66 and older,Second Stage of Tertiary Education,Rather not,0.34056,116,9284,0.33966,0.34146
2009,66 and older,Second Stage of Tertiary Education,Never,0.18973,56,9284,0.18899,0.19048
2014,17-29 y.,Pre-primary Level,"Yes, happily",0.10469,57,25596,0.10401,0.10538
2014,17-29 y.,Pre-primary Level,"Yes, depending on situation",0.48602,206,25596,0.48490,0.48713
2014,17-29 y.,Pre-primary Level,Rather not,0.27112,115,25596,0.27013,0.27212
2014,17-29 y.,Pre-primary Level,Never,0.13816,63,25596,0.13739,0.13894
2014,17-29 y.,Primary Level,Never,1.00000,43,25596,1.00000,1.00000
2014,17-29 y.,Lower Secondary Level,"Yes, happily",0.09771,83,25596,0.09728,0.09814
2014,17-29 y.,Lower Secondary Level,"Yes, depending on situation",0.27976,247,25596,0.27910,0.28041
2014,17-29 y.,Lower Secondary Level,Rather not,0.30430,263,25596,0.30363,0.30497
2014,17-29 y.,Lower Secondary Level,Never,0.31824,316,25596,0.31756,0.31891
2014,17-29 y.,Upper Secondary Level,"Yes, happily",0.09062,151,25596,0.09036,0.09088
2014,17-29 y.,Upper Secondary Level,"Yes, depending on situation",0.39004,593,25596,0.38959,0.39048
2014,17-29 y.,Upper Secondary Level,Rather not,0.28626,486,25596,0.28585,0.28667
2014,17-29 y.,Upper Secondary Level,Never,0.23309,443,25596,0.23270,0.23347
2014,17-29 y.,Post-secondary Non-tertiary Level,"Yes, depending on situation",0.39052,89,25596,0.38940,0.39164
2014,17-29 y.,Post-secondary Non-tertiary Level,Rather not,0.35064,74,25596,0.34955,0.35173
2014,17-29 y.,Post-secondary Non-tertiary Level,Never,0.25884,60,25596,0.25784,0.25984
2014,17-29 y.,Second Stage of Tertiary Education,"Yes, happily",0.10821,52,25596,0.10766,0.10875
2014,17-29 y.,Second Stage of Tertiary Education,"Yes, depending on situation",0.49488,164,25596,0.49401,0.49576
2014,17-29 y.,Second Stage of Tertiary Education,Rather not,0.21328,94,25596,0.21256,0.21399
