year,age_gr,pgisced97,plj0045,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,17-29 y.,Pre-primary Level,"Yes, depending on situation",0.6268605924103519,145,9284,0.6257992180453158,0.6279219667753879
2009,17-29 y.,Pre-primary Level,Rather not,0.3731394075896482,80,9284,0.37207803322461214,0.37420078195468426
2009,17-29 y.,Lower Secondary Level,"Yes, depending on situation",0.34943688791384575,133,9284,0.34863620422055414,0.35023757160713737
2009,17-29 y.,Lower Secondary Level,Rather not,0.3451741071529182,105,9284,0.3443757193031428,0.34597249500269356
2009,17-29 y.,Lower Secondary Level,Never,0.3053890049332361,86,9284,0.30461555996704526,0.306162449899427
2009,17-29 y.,Upper Secondary Level,"Yes, happily",0.09567327082790907,99,9284,0.09538931119237054,0.09595723046344759
2009,17-29 y.,Upper Secondary Level,"Yes, depending on situation",0.3729261745006821,443,9284,0.3724593330764626,0.3733930159249016
2009,17-29 y.,Upper Secondary Level,Rather not,0.3750109568849863,352,9284,0.37454359122858316,0.37547832254138946
2009,17-29 y.,Upper Secondary Level,Never,0.15638959778642247,137,9284,0.15603894805549126,0.1567402475173537
2009,17-29 y.,Post-secondary Non-tertiary Level,"Yes, depending on situation",0.4843450906593257,59,9284,0.482903777776723,0.48578640354192837
2009,17-29 y.,Post-secondary Non-tertiary Level,Rather not,0.5156549093406743,58,9284,0.5142135964580715,0.517096222223277
2009,17-29 y.,Second Stage of Tertiary Education,"Yes, depending on situation",0.4785310343454335,98,9284,0.4774187868443282,0.47964328184653876
2009,17-29 y.,Second Stage of Tertiary Education,Rather not,0.5214689656545666,81,9284,0.5203567181534613,0.5225812131556719
2009,30-45 y.,Lower Secondary Level,"Yes, depending on situation",0.23048761547841823,42,9284,0.22946766052871698,0.23150757042811948
2009,30-45 y.,Lower Secondary Level,Rather not,0.24075618419920378,45,9284,0.2397207351280379,0.24179163327036965
2009,30-45 y.,Lower Secondary Level,Never,0.5287562003223779,69,9284,0.5275472736857926,0.5299651269589633
2009,30-45 y.,Upper Secondary Level,"Yes, happily",0.06045987789487861,77,9284,0.060264091090552245,0.06065566469920498
2009,30-45 y.,Upper Secondary Level,"Yes, depending on situation",0.3473061828667334,516,9284,0.34691506907895114,0.3476972966545157
2009,30-45 y.,Upper Secondary Level,Rather not,0.36850667128778114,551,9284,0.3681103940015794,0.36890294857398287
2009,30-45 y.,Upper Secondary Level,Never,0.22372726795060685,305,9284,0.22338492708485255,0.22406960881636115
2009,30-45 y.,Post-secondary Non-tertiary Level,"Yes, depending on situation",0.39847835753392735,124,9284,0.3975845828254827,0.399372132242372
2009,30-45 y.,Post-secondary Non-tertiary Level,Rather not,0.43443419868843164,123,9284,0.4335292923379399,0.43533910503892337
2009,30-45 y.,Post-secondary Non-tertiary Level,Never,0.1670874437776411,61,9284,0.16640640526021214,0.16776848229507005
2009,30-45 y.,First Stage of Tertiary Education,"Yes, depending on situation",0.4523283233079101,122,9284,0.45140367626560574,0.4532529703502145
2009,30-45 y.,First Stage of Tertiary Education,Rather not,0.3843220521021586,106,9284,0.3834183747373973,0.38522572946691985
2009,30-45 y.,First Stage of Tertiary Education,Never,0.16334962458993132,36,9284,0.16266284081242174,0.1640364083674409
2009,30-45 y.,Second Stage of Tertiary Education,"Yes, happily",0.06850763035574224,69,9284,0.06823839435432709,0.06877686635715739
2009,30-45 y.,Second Stage of Tertiary Education,"Yes, depending on situation",0.4675223811802871,428,9284,0.46699060866084297,0.46805415369973125
2009,30-45 y.,Second Stage of Tertiary Education,Rather not,0.3410006167491177,297,9284,0.340495380974324,0.34150585252391136
2009,30-45 y.,Second Stage of Tertiary Education,Never,0.1229693717148529,85,9284,0.12261936218802186,0.12331938124168393
2009,46-65 y.,Lower Secondary Level,Rather not,0.4439078860474255,50,9284,0.442639301376195,0.44517647071865596
2009,46-65 y.,Lower Secondary Level,Never,0.5560921139525746,65,9284,0.5548235292813442,0.5573606986238051
2009,46-65 y.,Upper Secondary Level,"Yes, happily",0.04252295541844211,61,9284,0.04236544784001349,0.04268046299687073
2009,46-65 y.,Upper Secondary Level,"Yes, depending on situation",0.3529106715396068,607,9284,0.3525376447152287,0.35328369836398493
2009,46-65 y.,Upper Secondary Level,Rather not,0.36772705886783663,588,9284,0.3673506666453692,0.36810345109030407
2009,46-65 y.,Upper Secondary Level,Never,0.2368393141741145,368,9284,0.2365074499468278,0.2371711784014012
2009,46-65 y.,Post-secondary Non-tertiary Level,"Yes, depending on situation",0.33265352535007336,61,9284,0.33154121497387434,0.3337658357262724
2009,46-65 y.,Post-secondary Non-tertiary Level,Rather not,0.45453565530392687,77,9284,0.45336015864250595,0.4557111519653478
2009,46-65 y.,Post-secondary Non-tertiary Level,Never,0.2128108193459997,36,9284,0.21184456680677852,0.2137770718852209
2009,46-65 y.,First Stage of Tertiary Education,"Yes, depending on situation",0.45858817884283043,137,9284,0.4576331589339161,0.45954319875174476
2009,46-65 y.,First Stage of Tertiary Education,Rather not,0.35647929127332567,93,9284,0.35556130635337496,0.3573972761932764
2009,46-65 y.,First Stage of Tertiary Education,Never,0.18493252988384393,49,9284,0.1841884140152202,0.18567664575246765
2009,46-65 y.,Second Stage of Tertiary Education,"Yes, happily",0.059019186280333855,63,9284,0.058757789445990465,0.059280583114677245
2009,46-65 y.,Second Stage of Tertiary Education,"Yes, depending on situation",0.462347608378309,570,9284,0.46179457871116186,0.46290063804545617
2009,46-65 y.,Second Stage of Tertiary Education,Rather not,0.36694399994527244,404,9284,0.36640939337625134,0.36747860651429354
2009,46-65 y.,Second Stage of Tertiary Education,Never,0.11168920539608461,120,9284,0.11133982269243754,0.11203858809973168
2009,66 and older,Lower Secondary Level,Rather not,0.3257157578632881,33,9284,0.3242078912537419,0.3272236244728343
2009,66 and older,Lower Secondary Level,Never,0.6742842421367119,58,9284,0.6727763755271656,0.6757921087462582
2009,66 and older,Upper Secondary Level,"Yes, depending on situation",0.29665906742767983,156,9284,0.29602102459635316,0.2972971102590065
2009,66 and older,Upper Secondary Level,Rather not,0.36791540580595933,181,9284,0.36724180955247154,0.3685890020594471
2009,66 and older,Upper Secondary Level,Never,0.3354255267663609,170,9284,0.334766037158163,0.3360850163745588
2009,66 and older,First Stage of Tertiary Education,"Yes, depending on situation",0.47025896377468857,31,9284,0.4683575832899366,0.47216034425944053
2009,66 and older,First Stage of Tertiary Education,Rather not,0.5297410362253114,34,9284,0.5278396557405595,0.5316424167100634
2009,66 and older,Second Stage of Tertiary Education,"Yes, depending on situation",0.4697062525106199,168,9284,0.46875374316773805,0.4706587618535018
2009,66 and older,Second Stage of Tertiary Education,Rather not,0.3405594877289458,116,9284,0.33965504280780456,0.341463932650087
2009,66 and older,Second Stage of Tertiary Education,Never,0.1897342597604342,56,9284,0.18898594478393077,0.19048257473693764
2014,17-29 y.,Pre-primary Level,"Yes, happily",0.1046948120747294,57,25596,0.10401091015850135,0.10537871399095745
2014,17-29 y.,Pre-primary Level,"Yes, depending on situation",0.4860165592647345,206,25596,0.48490009253409416,0.4871330259953749
2014,17-29 y.,Pre-primary Level,Rather not,0.2711239967653491,115,25596,0.27013098019787174,0.27211701333282645
2014,17-29 y.,Pre-primary Level,Never,0.13816463189518696,63,25596,0.13739380601458556,0.13893545777578836
2014,17-29 y.,Primary Level,Never,1.0,43,25596,1.0,1.0
2014,17-29 y.,Lower Secondary Level,"Yes, happily",0.09771037966592347,83,25596,0.09727941210927118,0.09814134722257575
2014,17-29 y.,Lower Secondary Level,"Yes, depending on situation",0.2797551576588594,247,25596,0.27910363372231667,0.2804066815954021
2014,17-29 y.,Lower Secondary Level,Rather not,0.3042984589718227,263,25596,0.30363063407507207,0.3049662838685734
2014,17-29 y.,Lower Secondary Level,Never,0.3182360037033944,316,25596,0.3175599317281002,0.31891207567868857
2014,17-29 y.,Upper Secondary Level,"Yes, happily",0.09061880622064827,151,25596,0.09035693636136062,0.09088067607993593
2014,17-29 y.,Upper Secondary Level,"Yes, depending on situation",0.39003788153113267,593,25596,0.3895929346276615,0.39048282843460386
2014,17-29 y.,Upper Secondary Level,Rather not,0.2862576091980482,486,25596,0.28584527189339753,0.2866699465026989
2014,17-29 y.,Upper Secondary Level,Never,0.23308570305017082,443,25596,0.23270001640866306,0.23347138969167858
2014,17-29 y.,Post-secondary Non-tertiary Level,"Yes, depending on situation",0.39051882177073066,89,25596,0.3894018348691812,0.39163580867228015
2014,17-29 y.,Post-secondary Non-tertiary Level,Rather not,0.35063984592975533,74,25596,0.3495473485667543,0.3517323432927564
2014,17-29 y.,Post-secondary Non-tertiary Level,Never,0.258841332299514,60,25596,0.257838520685182,0.259844143913846
2014,17-29 y.,Second Stage of Tertiary Education,"Yes, happily",0.1082058301817922,52,25596,0.10766471393672238,0.10874694642686202
2014,17-29 y.,Second Stage of Tertiary Education,"Yes, depending on situation",0.4948847532600715,164,25596,0.4940138293713873,0.4957556771487556
2014,17-29 y.,Second Stage of Tertiary Education,Rather not,0.21327829933015846,94,25596,0.21256476179047204,0.21399183686984488
2014,17-29 y.,Second Stage of Tertiary Education,Never,0.18363111722797795,65,25596,0.18295666796148208,0.18430556649447383
2014,30-45 y.,Primary Level,Rather not,0.2617338094153285,40,25596,0.26007180396778706,0.2633958148628699
2014,30-45 y.,Primary Level,Never,0.7382661905846716,118,25596,0.7366041851371301,0.739928196032213
2014,30-45 y.,Lower Secondary Level,"Yes, happily",0.03905963885451813,33,25596,0.03872675776902378,0.03939251994001248
2014,30-45 y.,Lower Secondary Level,"Yes, depending on situation",0.2522383993212277,159,25596,0.2514921843287654,0.25298461431369
2014,30-45 y.,Lower Secondary Level,Rather not,0.23272127544278856,171,25596,0.231995217280584,0.23344733360499312
2014,30-45 y.,Lower Secondary Level,Never,0.47598068638146557,410,25596,0.47512257215471565,0.4768388006082155
2014,30-45 y.,Upper Secondary Level,"Yes, happily",0.04788849149140924,175,25596,0.047725782647022714,0.04805120033579576
2014,30-45 y.,Upper Secondary Level,"Yes, depending on situation",0.2913109994020498,967,25596,0.29096477476987775,0.29165722403422184
2014,30-45 y.,Upper Secondary Level,Rather not,0.28352854118178633,1042,25596,0.283185102258558,0.2838719801050147
2014,30-45 y.,Upper Secondary Level,Never,0.3772719679247547,1484,25596,0.37690262638828737,0.37764130946122204
2014,30-45 y.,Post-secondary Non-tertiary Level,"Yes, happily",0.07552929901428367,64,25596,0.07515264496681,0.07590595306175733
2014,30-45 y.,Post-secondary Non-tertiary Level,"Yes, depending on situation",0.3749322473366512,311,25596,0.3742422009590776,0.3756222937142248
2014,30-45 y.,Post-secondary Non-tertiary Level,Rather not,0.3060114586021687,304,25596,0.30535458269954574,0.3066683345047917
2014,30-45 y.,Post-secondary Non-tertiary Level,Never,0.2435269950468964,291,25596,0.24291519626485672,0.24413879382893608
2014,30-45 y.,First Stage of Tertiary Education,"Yes, depending on situation",0.30801324199822105,147,25596,0.30699442644416486,0.30903205755227725
2014,30-45 y.,First Stage of Tertiary Education,Rather not,0.38777955415850884,140,25596,0.38670430688769203,0.38885480142932566
2014,30-45 y.,First Stage of Tertiary Education,Never,0.3042072038432701,124,25596,0.3031919218309558,0.3052224858555844
2014,30-45 y.,Second Stage of Tertiary Education,"Yes, happily",0.0768583752941546,186,25596,0.0766158960435457,0.0771008545447635
2014,30-45 y.,Second Stage of Tertiary Education,"Yes, depending on situation",0.4194881938188931,864,25596,0.41903897264962997,0.4199374149881562
2014,30-45 y.,Second Stage of Tertiary Education,Rather not,0.3230758290440198,689,25596,0.32265011590037634,0.3235015421876633
2014,30-45 y.,Second Stage of Tertiary Education,Never,0.18057760184293256,472,25596,0.18022743044468248,0.18092777324118264
2014,46-65 y.,Primary Level,Rather not,0.28402301678607167,40,25596,0.28227978985825297,0.28576624371389037
2014,46-65 y.,Primary Level,Never,0.7159769832139283,88,25596,0.7142337562861096,0.717720210141747
2014,46-65 y.,Lower Secondary Level,"Yes, depending on situation",0.1278131394528501,106,25596,0.12733814288557488,0.12828813602012534
2014,46-65 y.,Lower Secondary Level,Rather not,0.2669562462123718,167,25596,0.2663269096810363,0.2675855827437073
2014,46-65 y.,Lower Secondary Level,Never,0.6052306143347781,398,25596,0.6045352216356729,0.6059260070338833
2014,46-65 y.,Upper Secondary Level,"Yes, happily",0.033212071383741056,138,25596,0.03311250590050882,0.03331163686697329
2014,46-65 y.,Upper Secondary Level,"Yes, depending on situation",0.23013319547782823,1027,25596,0.22989931571440883,0.23036707524124764
2014,46-65 y.,Upper Secondary Level,Rather not,0.3001052490731801,1327,25596,0.299850596318192,0.3003599018281682
2014,46-65 y.,Upper Secondary Level,Never,0.43654948406525057,1947,25596,0.4362739090468588,0.43682505908364233
2014,46-65 y.,Post-secondary Non-tertiary Level,"Yes, depending on situation",0.31553656025352894,211,25596,0.31476191651204255,0.31631120399501533
2014,46-65 y.,Post-secondary Non-tertiary Level,Rather not,0.37311115319013577,222,25596,0.37230500212417433,0.3739173042560972
2014,46-65 y.,Post-secondary Non-tertiary Level,Never,0.3113522865563353,218,25596,0.31058044771478865,0.3121241253978819
2014,46-65 y.,First Stage of Tertiary Education,"Yes, happily",0.0469735182760737,34,25596,0.046688739010357735,0.04725829754178966
2014,46-65 y.,First Stage of Tertiary Education,"Yes, depending on situation",0.31033022857988396,239,25596,0.3097075528005874,0.3109529043591805
2014,46-65 y.,First Stage of Tertiary Education,Rather not,0.3320106208215739,230,25596,0.3313767655539773,0.33264447608917047
2014,46-65 y.,First Stage of Tertiary Education,Never,0.31068563232246843,240,25596,0.31006276064001975,0.3113085040049171
2014,46-65 y.,Second Stage of Tertiary Education,"Yes, happily",0.06085401428580602,141,25596,0.060642390657113375,0.06106563791449867
2014,46-65 y.,Second Stage of Tertiary Education,"Yes, depending on situation",0.3895299032167073,911,25596,0.3890982295196928,0.38996157691372174
2014,46-65 y.,Second Stage of Tertiary Education,Rather not,0.3206801557153493,775,25596,0.32026698818786553,0.3210933232428331
2014,46-65 y.,Second Stage of Tertiary Education,Never,0.2289359267821375,538,25596,0.2285640019312929,0.22930785163298212
2014,66 and older,Primary Level,Never,1.0,39,25596,1.0,1.0
2014,66 and older,Lower Secondary Level,"Yes, depending on situation",0.04696205150961041,35,25596,0.04669927195206504,0.047224831067155776
2014,66 and older,Lower Secondary Level,Rather not,0.1494916350628684,95,25596,0.1490487299533432,0.14993454017239358
2014,66 and older,Lower Secondary Level,Never,0.8035463134275211,530,25596,0.8030528005405081,0.8040398263145342
2014,66 and older,Upper Secondary Level,"Yes, happily",0.013891891103451352,43,25596,0.01381281901096786,0.013970963195934842
2014,66 and older,Upper Secondary Level,"Yes, depending on situation",0.12106151182628043,302,25596,0.12084113670249848,0.12128188695006238
2014,66 and older,Upper Secondary Level,Rather not,0.24066360312685664,569,25596,0.24037479953028737,0.2409524067234259
2014,66 and older,Upper Secondary Level,Never,0.6243829939434117,1566,25596,0.624055820203986,0.6247101676828374
