,Unnamed: 0,year,age_gr,pgisced97,plj0045,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,2009,17-29 y.,Pre-primary Level,"Yes, depending on situation",0.62686,145,9284,0.53115,0.73681
1,1,2009,17-29 y.,Pre-primary Level,Rather not,0.37314,80,9284,0.29885,0.45218
2,2,2009,17-29 y.,Lower Secondary Level,"Yes, depending on situation",0.34944,133,9284,0.2928,0.41161
3,3,2009,17-29 y.,Lower Secondary Level,Rather not,0.34517,105,9284,0.2919,0.40636
4,4,2009,17-29 y.,Lower Secondary Level,Never,0.30539,86,9284,0.24995,0.36674
5,5,2009,17-29 y.,Upper Secondary Level,"Yes, happily",0.09567,99,9284,0.07404,0.11582
6,6,2009,17-29 y.,Upper Secondary Level,"Yes, depending on situation",0.37293,443,9284,0.33926,0.4099
7,7,2009,17-29 y.,Upper Secondary Level,Rather not,0.37501,352,9284,0.33433,0.41497
8,8,2009,17-29 y.,Upper Secondary Level,Never,0.15639,137,9284,0.13165,0.18682
9,9,2009,17-29 y.,Post-secondary Non-tertiary Level,"Yes, depending on situation",0.48435,59,9284,0.33694,0.67044
10,10,2009,17-29 y.,Post-secondary Non-tertiary Level,Rather not,0.51565,58,9284,0.38205,0.66102
11,11,2009,17-29 y.,Second Stage of Tertiary Education,"Yes, depending on situation",0.47853,98,9284,0.36143,0.59731
12,12,2009,17-29 y.,Second Stage of Tertiary Education,Rather not,0.52147,81,9284,0.3765,0.65448
13,13,2009,30-45 y.,Lower Secondary Level,"Yes, depending on situation",0.23049,42,9284,0.17994,0.28195
14,14,2009,30-45 y.,Lower Secondary Level,Rather not,0.24076,45,9284,0.18928,0.30114
15,15,2009,30-45 y.,Lower Secondary Level,Never,0.52876,69,9284,0.43112,0.64362
16,16,2009,30-45 y.,Upper Secondary Level,"Yes, happily",0.06046,77,9284,0.04574,0.07495
17,17,2009,30-45 y.,Upper Secondary Level,"Yes, depending on situation",0.34731,516,9284,0.31707,0.38042
18,18,2009,30-45 y.,Upper Secondary Level,Rather not,0.36851,551,9284,0.33878,0.40497
19,19,2009,30-45 y.,Upper Secondary Level,Never,0.22373,305,9284,0.20284,0.2481
20,20,2009,30-45 y.,Post-secondary Non-tertiary Level,"Yes, depending on situation",0.39848,124,9284,0.33594,0.46418
21,21,2009,30-45 y.,Post-secondary Non-tertiary Level,Rather not,0.43443,123,9284,0.36052,0.5046
22,22,2009,30-45 y.,Post-secondary Non-tertiary Level,Never,0.16709,61,9284,0.13114,0.20992
23,23,2009,30-45 y.,First Stage of Tertiary Education,"Yes, depending on situation",0.45233,122,9284,0.38253,0.52714
24,24,2009,30-45 y.,First Stage of Tertiary Education,Rather not,0.38432,106,9284,0.30717,0.45199
25,25,2009,30-45 y.,First Stage of Tertiary Education,Never,0.16335,36,9284,0.12057,0.22309
26,26,2009,30-45 y.,Second Stage of Tertiary Education,"Yes, happily",0.06851,69,9284,0.05645,0.08324
27,27,2009,30-45 y.,Second Stage of Tertiary Education,"Yes, depending on situation",0.46752,428,9284,0.41948,0.51471
28,28,2009,30-45 y.,Second Stage of Tertiary Education,Rather not,0.341,297,9284,0.30335,0.38099
29,29,2009,30-45 y.,Second Stage of Tertiary Education,Never,0.12297,85,9284,0.09854,0.15608
30,30,2009,46-65 y.,Lower Secondary Level,Rather not,0.44391,50,9284,0.34612,0.54145
31,31,2009,46-65 y.,Lower Secondary Level,Never,0.55609,65,9284,0.46658,0.64936
32,32,2009,46-65 y.,Upper Secondary Level,"Yes, happily",0.04252,61,9284,0.03256,0.05326
33,33,2009,46-65 y.,Upper Secondary Level,"Yes, depending on situation",0.35291,607,9284,0.32548,0.37389
34,34,2009,46-65 y.,Upper Secondary Level,Rather not,0.36773,588,9284,0.33362,0.39759
35,35,2009,46-65 y.,Upper Secondary Level,Never,0.23684,368,9284,0.21725,0.25999
36,36,2009,46-65 y.,Post-secondary Non-tertiary Level,"Yes, depending on situation",0.33265,61,9284,0.25383,0.42561
37,37,2009,46-65 y.,Post-secondary Non-tertiary Level,Rather not,0.45454,77,9284,0.3481,0.55493
38,38,2009,46-65 y.,Post-secondary Non-tertiary Level,Never,0.21281,36,9284,0.15279,0.27965
