year,age_gr,pgisced97,plj0045,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2009,17-29 y.,Pre-primary Level,"Yes, depending on situation",0.5410447761194029,21983,0.5344573712846215,0.5476321809541844
2009,17-29 y.,Pre-primary Level,Rather not,0.29850746268656714,21983,0.29245821014667106,0.3045567152264632
2009,17-29 y.,Pre-primary Level,Never,0.08955223880597014,21983,0.08577757452575012,0.09332690308619017
2009,17-29 y.,Pre-primary Level,"Yes, happily",0.0708955223880597,21983,0.06750275354341896,0.07428829123270043
2009,17-29 y.,Primary Level,Rather not,0.35294117647058826,21983,0.34662381630234645,0.35925853663883006
2009,17-29 y.,Primary Level,Never,0.29411764705882354,21983,0.28809428047561475,0.30014101364203233
2009,17-29 y.,Primary Level,"Yes, depending on situation",0.29411764705882354,21983,0.28809428047561475,0.30014101364203233
2009,17-29 y.,Primary Level,"Yes, happily",0.058823529411764705,21983,0.055713076283115386,0.061933982540414025
2009,17-29 y.,Lower Secondary Level,"Yes, depending on situation",0.382183908045977,21983,0.37576030939981775,0.3886075066921363
2009,17-29 y.,Lower Secondary Level,Rather not,0.3017241379310345,21983,0.2956563396611762,0.30779193620089274
2009,17-29 y.,Lower Secondary Level,Never,0.2471264367816092,21983,0.24142435792932135,0.252828515633897
2009,17-29 y.,Lower Secondary Level,"Yes, happily",0.06896551724137931,21983,0.06561577435572627,0.07231526012703235
2009,17-29 y.,Upper Secondary Level,"Yes, depending on situation",0.4296799224054316,21983,0.4231359049021781,0.43622393990868513
2009,17-29 y.,Upper Secondary Level,Rather not,0.3414161008729389,21983,0.335147651177249,0.3476845505686288
2009,17-29 y.,Upper Secondary Level,Never,0.13288069835111543,21983,0.12839342042430396,0.1373679762779269
2009,17-29 y.,Upper Secondary Level,"Yes, happily",0.09602327837051407,21983,0.09212852932462164,0.0999180274164065
2009,17-29 y.,Post-secondary Non-tertiary Level,"Yes, depending on situation",0.36875,21983,0.36237207656362724,0.3751279234363728
2009,17-29 y.,Post-secondary Non-tertiary Level,Rather not,0.3625,21983,0.3561451296973338,0.36885487030266617
2009,17-29 y.,Post-secondary Non-tertiary Level,Never,0.1375,21983,0.13294756773865282,0.1420524322613472
2009,17-29 y.,Post-secondary Non-tertiary Level,"Yes, happily",0.13125,21983,0.1267861493443772,0.1357138506556228
2009,17-29 y.,First Stage of Tertiary Education,"Yes, depending on situation",0.3793103448275862,21983,0.3728960755421099,0.38572461411306247
2009,17-29 y.,First Stage of Tertiary Education,Rather not,0.3448275862068966,21983,0.33854423414975265,0.3511109382640405
2009,17-29 y.,First Stage of Tertiary Education,Never,0.27586206896551724,21983,0.2699536778778867,0.28177046005314776
2009,17-29 y.,Second Stage of Tertiary Education,"Yes, depending on situation",0.44144144144144143,21983,0.4348772158586018,0.4480056670242811
2009,17-29 y.,Second Stage of Tertiary Education,Rather not,0.36486486486486486,21983,0.3585011357795296,0.37122859395020014
2009,17-29 y.,Second Stage of Tertiary Education,"Yes, happily",0.13513513513513514,21983,0.13061583839163823,0.13965443187863205
2009,17-29 y.,Second Stage of Tertiary Education,Never,0.05855855855855856,21983,0.0554546820345746,0.061662435082542516
2009,30-45 y.,Primary Level,Never,0.42857142857142855,21983,0.4220295093923216,0.4351133477505355
2009,30-45 y.,Primary Level,Rather not,0.2857142857142857,21983,0.2797423578746648,0.2916862135539066
2009,30-45 y.,Primary Level,"Yes, depending on situation",0.25,21983,0.2442758207182814,0.2557241792817186
2009,30-45 y.,Primary Level,"Yes, happily",0.03571428571428571,21983,0.03326106602212061,0.038167505406450815
2009,30-45 y.,Lower Secondary Level,Never,0.42857142857142855,21983,0.4220295093923216,0.4351133477505355
2009,30-45 y.,Lower Secondary Level,Rather not,0.2795031055900621,21983,0.27357082114252146,0.2854353900376027
2009,30-45 y.,Lower Secondary Level,"Yes, depending on situation",0.2608695652173913,21983,0.25506479756014416,0.26667433287463843
2009,30-45 y.,Lower Secondary Level,"Yes, happily",0.031055900621118012,21983,0.028762742421531148,0.03334905882070488
2009,30-45 y.,Upper Secondary Level,Rather not,0.3802622498274672,21983,0.3738448636620734,0.386679635992861
2009,30-45 y.,Upper Secondary Level,"Yes, depending on situation",0.35610766045548653,21983,0.34977757054522324,0.3624377503657498
2009,30-45 y.,Upper Secondary Level,Never,0.21048999309868874,21983,0.205101006075137,0.21587898012224047
2009,30-45 y.,Upper Secondary Level,"Yes, happily",0.05314009661835749,21983,0.050174810365385736,0.05610538287132924
2009,30-45 y.,Post-secondary Non-tertiary Level,"Yes, depending on situation",0.38390092879256965,21983,0.3774718692222915,0.3903299883628478
2009,30-45 y.,Post-secondary Non-tertiary Level,Rather not,0.38080495356037153,21983,0.37438580210579464,0.3872241050149484
2009,30-45 y.,Post-secondary Non-tertiary Level,Never,0.18885448916408668,21983,0.1836804986013236,0.19402847972684975
2009,30-45 y.,Post-secondary Non-tertiary Level,"Yes, happily",0.04643962848297214,21983,0.04365779546929504,0.04922146149664924
2009,30-45 y.,First Stage of Tertiary Education,"Yes, depending on situation",0.4326241134751773,21983,0.426074685209923,0.43917354174043166
2009,30-45 y.,First Stage of Tertiary Education,Rather not,0.375886524822695,21983,0.3694836833452793,0.38228936630011073
2009,30-45 y.,First Stage of Tertiary Education,Never,0.1276595744680851,21983,0.123248115064195,0.1320710338719752
2009,30-45 y.,First Stage of Tertiary Education,"Yes, happily",0.06382978723404255,21983,0.060598305547202275,0.06706126892088282
2009,30-45 y.,Second Stage of Tertiary Education,"Yes, depending on situation",0.4869169510807736,21983,0.4803095012882976,0.4935244008732496
2009,30-45 y.,Second Stage of Tertiary Education,Rather not,0.3378839590443686,21983,0.3316313189189165,0.34413659916982065
2009,30-45 y.,Second Stage of Tertiary Education,Never,0.09670079635949944,21983,0.09279379618698538,0.10060779653201349
2009,30-45 y.,Second Stage of Tertiary Education,"Yes, happily",0.07849829351535836,21983,0.07494287466107638,0.08205371236964035
2009,46-65 y.,Primary Level,Never,0.55,21983,0.5434234187032305,0.5565765812967696
2009,46-65 y.,Primary Level,Rather not,0.25,21983,0.2442758207182814,0.2557241792817186
2009,46-65 y.,Primary Level,"Yes, depending on situation",0.2,21983,0.19471222968129617,0.20528777031870385
2009,46-65 y.,Lower Secondary Level,Never,0.43333333333333335,21983,0.42678263691017654,0.43988402975649016
2009,46-65 y.,Lower Secondary Level,Rather not,0.3333333333333333,21983,0.3271016362504793,0.33956503041618735
2009,46-65 y.,Lower Secondary Level,"Yes, depending on situation",0.2,21983,0.19471222968129617,0.20528777031870385
2009,46-65 y.,Lower Secondary Level,"Yes, happily",0.03333333333333333,21983,0.030960373780958804,0.03570629288570786
