year,sex,plj0045,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2009,male,"Yes, depending on situation",0.4179991799917999,21983,0.41147896216895474,0.4245193978146451
2009,male,Rather not,0.34050840508405084,21983,0.33424398112214465,0.346772829045957
2009,male,Never,0.17835178351783518,21983,0.17329127362541596,0.1834122934102544
2009,male,"Yes, happily",0.06314063140631407,21983,0.05992545909052434,0.0663558037221038
2009,female,"Yes, depending on situation",0.3913974309069677,21983,0.38494551842951574,0.3978493433844197
2009,female,Rather not,0.355975087582717,21983,0.3496455245694701,0.3623046505959639
2009,female,Never,0.19657454262358895,21983,0.191321039162969,0.2018280460842089
2009,female,"Yes, happily",0.056052938886726356,21983,0.05301215465409855,0.05909372311935416
2014,male,Never,0.37807587852851615,38694,0.3732442621658758,0.3829074948911565
2014,male,"Yes, depending on situation",0.2898526870216443,38694,0.2853320759209284,0.2943732981223602
2014,male,Rather not,0.28047074314871207,38694,0.2759946174997555,0.2849468687976686
2014,male,"Yes, happily",0.05160069130112748,38694,0.04939645763096567,0.05380492497128929
2014,female,Never,0.4059316120027913,38694,0.40103857031487244,0.4108246536907102
2014,female,Rather not,0.28381018841591066,38694,0.2793179549597805,0.2883024218720408
2014,female,"Yes, depending on situation",0.25966503838101884,38694,0.25529630916448454,0.26403376759755315
2014,female,"Yes, happily",0.05059316120027914,38694,0.048409393975112194,0.05277692842544608
2019,male,Never,0.362123745819398,42417,0.3575498863550274,0.3666976052837686
2019,male,"Yes, depending on situation",0.29347826086956524,42417,0.28914478053752957,0.2978117412016009
2019,male,Rather not,0.27884615384615385,42417,0.2745785668009485,0.2831137408913592
2019,male,"Yes, happily",0.06555183946488294,42417,0.0631964857037381,0.06790719322602777
2019,female,Never,0.39385389659905445,42417,0.3892040103495195,0.3985037828485894
2019,female,Rather not,0.28747903004422753,42417,0.2831718997729332,0.29178616031552185
2019,female,"Yes, depending on situation",0.2636876620405673,42417,0.2594943030809529,0.26788102100018174
2019,female,"Yes, happily",0.05497941131615068,42417,0.05281017545906256,0.0571486471732388
