year,sex,plj0045,proportion,n,lower_confidence,upper_confidence
2009,maennlich,"Ja, unter Umstaenden",0.20357428115015974,21983,0.19825140104003316,0.20889716126028632
2009,weiblich,"Ja, unter Umstaenden",0.20077875399361023,21983,0.19548327829987416,0.2060742296873463
2009,weiblich,Eher nein,0.18260782747603835,21983,0.17750057269716873,0.18771508225490796
2009,maennlich,Eher nein,0.16583466453674123,21983,0.1609179350007068,0.17075139407277565
2009,weiblich,Auf keinen Fall,0.10083865814696485,21983,0.0968580911883949,0.1048192251055348
2009,maennlich,Auf keinen Fall,0.08686102236421725,21983,0.0831380183852687,0.0905840263431658
2009,maennlich,"Ja, gerne",0.03075079872204473,21983,0.028468573410945688,0.03303302403314377
2009,weiblich,"Ja, gerne",0.02875399361022364,21983,0.02654483803937215,0.030963149181075133
2014,weiblich,Auf keinen Fall,0.21967522658610272,38694,0.21554986047464256,0.2238005926975629
2014,maennlich,Auf keinen Fall,0.1734894259818731,38694,0.1697163550499913,0.17726249691375492
2014,weiblich,Eher nein,0.15358761329305137,38694,0.14999505884701186,0.15718016773909088
2014,weiblich,"Ja, unter Umstaenden",0.1405211480362538,38694,0.1370583855827052,0.14398391048980239
2014,maennlich,"Ja, unter Umstaenden",0.13296827794561933,38694,0.12958509273627836,0.1363514631549603
2014,maennlich,Eher nein,0.12870090634441086,38694,0.12536427141792744,0.1320375412708943
2014,weiblich,"Ja, gerne",0.02737915407854985,38694,0.02575317086633439,0.02900513729076531
2014,maennlich,"Ja, gerne",0.02367824773413897,38694,0.022163272544954093,0.02519322292332385
2019,weiblich,Auf keinen Fall,0.20594920052633678,42417,0.20210071111812697,0.2097976899345466
2019,maennlich,Auf keinen Fall,0.17269428605606285,42417,0.16909713982719762,0.17629143228492808
2019,weiblich,Eher nein,0.15032497308505124,42417,0.14692380503211622,0.15372614113798627
2019,maennlich,"Ja, unter Umstaenden",0.13995773356194427,42417,0.13665598159855702,0.14325948552533152
2019,weiblich,"Ja, unter Umstaenden",0.13788428565732286,42417,0.13460313430297566,0.14116543701167006
2019,maennlich,Eher nein,0.13297978388292994,42417,0.1297483630530623,0.13621120471279757
2019,maennlich,"Ja, gerne",0.03126121456198413,42417,0.029605092417240526,0.03291733670672773
2019,weiblich,"Ja, gerne",0.028749152677538976,42417,0.027158906623039467,0.030339398732038485
2019,-3,"Ja, unter Umstaenden",0.00015949599266318435,42417,3.9317612005387845e-05,0.00027967437332098084
2019,-3,"Ja, gerne",3.987399816579609e-05,42417,-2.0218786623310687e-05,9.996678295490287e-05
