year,sex,plj0045,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,male,"Yes, happily",0.03043580902583481,308,10016,0.030381185285629494,0.03049043276604013
2009,male,"Yes, depending on situation",0.19572780231693185,2039,10016,0.1956016403320566,0.1958539643018071
2009,male,Rather not,0.1793109327375213,1661,10016,0.1791889513879629,0.1794329140870797
2009,male,Never,0.103755866857142,870,10016,0.10365890069216573,0.10385283302211827
2009,female,"Yes, happily",0.028313902592864586,288,10016,0.028261159743729333,0.02836664544199984
2009,female,"Yes, depending on situation",0.1777355464610255,2011,10016,0.1776139856384931,0.17785710728355789
2009,female,Rather not,0.17856897714491,1829,10016,0.17844719341227105,0.17869076087754893
2009,female,Never,0.10615116286376991,1010,10016,0.10605321496067821,0.10624911076686161
2014,male,"Yes, happily",0.02394019085239147,627,26481,0.02390317846359321,0.02397720324118973
2014,male,"Yes, depending on situation",0.1438306798463979,3522,26481,0.1437457127663771,0.14391564692641873
2014,male,Rather not,0.13820246954930981,3408,26481,0.1381189081660398,0.13828603093257982
2014,male,Never,0.182701377196988,4594,26481,0.18260781371187054,0.18279494068210547
2014,female,"Yes, happily",0.024193198565882586,725,26481,0.024155995934281332,0.02423040119748384
2014,female,"Yes, depending on situation",0.12688616470960923,3721,26481,0.1268055735014278,0.12696675591779066
2014,female,Rather not,0.14342607673074098,4067,26481,0.14334120919729398,0.14351094426418798
2014,female,Never,0.21681984254867998,5817,26481,0.21672006669633798,0.21691961840102197
2019,male,"Yes, happily",0.03289668466594937,784,25074,0.03285369467019744,0.03293967466170129
2019,male,"Yes, depending on situation",0.13703730512222845,3510,25074,0.13695442119591586,0.13712018904854104
2019,male,Rather not,0.141678444403447,3335,25074,0.14159439554876146,0.14176249325813256
2019,male,Never,0.1779506854998005,4331,25074,0.17785850189890182,0.1780428691006992
2019,female,"Yes, happily",0.02685017955038669,721,25074,0.026811219603983517,0.026889139496789862
2019,female,"Yes, depending on situation",0.1221553070202916,3458,25074,0.12207638105285343,0.12223423298772979
2019,female,Rather not,0.14747630888105234,3770,25074,0.14739084762762183,0.14756177013448285
2019,female,Never,0.21395508485684403,5165,25074,0.213856243229354,0.21405392648433405
