year,sex,plj0045,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,male,"Yes, happily",0.05976824708839809,308,10016,0.05966261490039316,0.05987387927640302
2009,male,"Yes, depending on situation",0.38436000308116175,2039,10016,0.3841432446160579,0.3845767615462656
2009,male,Rather not,0.3521214147588557,1661,10016,0.35190858292314114,0.3523342465945703
2009,male,Never,0.20375033507158447,870,10016,0.20357085453618198,0.20392981560698695
2009,female,"Yes, happily",0.05769286285025853,288,10016,0.05758703031774358,0.05779869538277348
2009,female,"Yes, depending on situation",0.3621568051934965,2011,10016,0.3619386491785862,0.36237496120840684
2009,female,Rather not,0.36385501694593303,1829,10016,0.36363664133131574,0.3640733925605503
2009,female,Never,0.21629531501031193,1010,10016,0.21610843550270148,0.2164821945179224
2014,male,"Yes, happily",0.04899003365174432,627,26481,0.04891527153931656,0.04906479576417208
2014,male,"Yes, depending on situation",0.29432805650020205,3522,26481,0.2941702036536966,0.2944859093467075
2014,male,Rather not,0.28281076269275124,3408,26481,0.28265477152497187,0.2829667538605306
2014,male,Never,0.3738711471553024,4594,26481,0.37370356491388795,0.37403872939671684
2014,female,"Yes, happily",0.04731469260623624,725,26481,0.04724280248633781,0.04738658272613467
2014,female,"Yes, depending on situation",0.2481515564331254,3721,26481,0.24800529826924816,0.24829781459700262
2014,female,Rather not,0.2804986994073348,4067,26481,0.2803465824323644,0.2806508163823052
2014,female,Never,0.4240350515533036,5817,26481,0.4238677132470958,0.4242023898595114
2019,male,"Yes, happily",0.06719600260469856,784,25074,0.06710976087232286,0.06728224433707426
2019,male,"Yes, depending on situation",0.27991754200889135,3510,25074,0.27976288958650536,0.28007219443127734
2019,male,Rather not,0.28939770727163394,3335,25074,0.28924149634857726,0.2895539181946906
2019,male,Never,0.3634887481147761,4331,25074,0.3633230570526531,0.3636544391768991
2019,female,"Yes, happily",0.052602350234087575,721,25074,0.05252704024179428,0.05267766022638087
2019,female,"Yes, depending on situation",0.2393152057242513,3458,25074,0.2391712690738597,0.2394591423746429
2019,female,Rather not,0.28892173463621673,3770,25074,0.28876882576358803,0.28907464350884543
2019,female,Never,0.41916070940544425,5165,25074,0.41899425237069265,0.41932716644019585
