year,sex,plj0045,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,male,"Yes, happily",0.05977,308,10016,0.05966,0.05987
2009,male,"Yes, depending on situation",0.38436,2039,10016,0.38414,0.38458
2009,male,Rather not,0.35212,1661,10016,0.35191,0.35233
2009,male,Never,0.20375,870,10016,0.20357,0.20393
2009,female,"Yes, happily",0.05769,288,10016,0.05759,0.05780
2009,female,"Yes, depending on situation",0.36216,2011,10016,0.36194,0.36237
2009,female,Rather not,0.36386,1829,10016,0.36364,0.36407
2009,female,Never,0.21630,1010,10016,0.21611,0.21648
2014,male,"Yes, happily",0.04899,627,26481,0.04892,0.04906
2014,male,"Yes, depending on situation",0.29433,3522,26481,0.29417,0.29449
2014,male,Rather not,0.28281,3408,26481,0.28265,0.28297
2014,male,Never,0.37387,4594,26481,0.37370,0.37404
2014,female,"Yes, happily",0.04731,725,26481,0.04724,0.04739
2014,female,"Yes, depending on situation",0.24815,3721,26481,0.24801,0.24830
2014,female,Rather not,0.28050,4067,26481,0.28035,0.28065
2014,female,Never,0.42404,5817,26481,0.42387,0.42420
2019,male,"Yes, happily",0.06720,784,25074,0.06711,0.06728
2019,male,"Yes, depending on situation",0.27992,3510,25074,0.27976,0.28007
2019,male,Rather not,0.28940,3335,25074,0.28924,0.28955
2019,male,Never,0.36349,4331,25074,0.36332,0.36365
2019,female,"Yes, happily",0.05260,721,25074,0.05253,0.05268
2019,female,"Yes, depending on situation",0.23932,3458,25074,0.23917,0.23946
2019,female,Rather not,0.28892,3770,25074,0.28877,0.28907
2019,female,Never,0.41916,5165,25074,0.41899,0.41933
