year,sex,plj0045,proportion,n,lower_confidence,upper_confidence
2009,maennlich,"Ja, unter Umstaenden",0.20357428115015974,21983,0.19825140104003316,0.20889716126028632
2009,weiblich,"Ja, unter Umstaenden",0.20077875399361023,21983,0.19548327829987416,0.2060742296873463
2009,weiblich,Eher nein,0.18260782747603835,21983,0.17750057269716873,0.18771508225490796
2009,maennlich,Eher nein,0.16583466453674123,21983,0.1609179350007068,0.17075139407277565
2009,weiblich,Auf keinen Fall,0.10083865814696485,21983,0.0968580911883949,0.1048192251055348
2009,maennlich,Auf keinen Fall,0.08686102236421725,21983,0.0831380183852687,0.0905840263431658
2009,maennlich,"Ja, gerne",0.03075079872204473,21983,0.028468573410945688,0.03303302403314377
2009,weiblich,"Ja, gerne",0.02875399361022364,21983,0.02654483803937215,0.030963149181075133
2014,weiblich,Auf keinen Fall,0.21967522658610272,38694,0.21554986047464256,0.2238005926975629
2014,maennlich,Auf keinen Fall,0.1734894259818731,38694,0.1697163550499913,0.17726249691375492
2014,weiblich,Eher nein,0.15358761329305137,38694,0.14999505884701186,0.15718016773909088
2014,weiblich,"Ja, unter Umstaenden",0.1405211480362538,38694,0.1370583855827052,0.14398391048980239
2014,maennlich,"Ja, unter Umstaenden",0.13296827794561933,38694,0.12958509273627836,0.1363514631549603
2014,maennlich,Eher nein,0.12870090634441086,38694,0.12536427141792744,0.1320375412708943
2014,weiblich,"Ja, gerne",0.02737915407854985,38694,0.02575317086633439,0.02900513729076531
2014,maennlich,"Ja, gerne",0.02367824773413897,38694,0.022163272544954093,0.02519322292332385
2019,weiblich,Auf keinen Fall,0.20599026880433915,42417,0.20214149523518085,0.20983904237349746
2019,maennlich,Auf keinen Fall,0.17272872297997927,42417,0.1691312929905347,0.17632615296942383
2019,weiblich,Eher nein,0.15035494934992422,42417,0.14695350220343714,0.1537563964964113
2019,maennlich,"Ja, unter Umstaenden",0.1399856424982053,42417,0.13668361492825115,0.14328767006815946
2019,weiblich,"Ja, unter Umstaenden",0.13791178112786154,42417,0.13463035497158146,0.14119320728414161
2019,maennlich,Eher nein,0.1330063013480099,42417,0.12977460776695598,0.1362379949290638
2019,maennlich,"Ja, gerne",0.03126744835287549,42417,0.029611166421989715,0.03292373028376126
2019,weiblich,"Ja, gerne",0.028754885538805137,42417,0.027164485630659405,0.03034528544695087
