,Unnamed: 0,year,sex,plj0045,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,2009,male,"Yes, happily",0.05977,308,10016,0.05321,0.06712
1,1,2009,male,"Yes, depending on situation",0.38436,2039,10016,0.36672,0.40309
2,2,2009,male,Rather not,0.35212,1661,10016,0.33782,0.36681
3,3,2009,male,Never,0.20375,870,10016,0.19055,0.21906
4,4,2009,female,"Yes, happily",0.05769,288,10016,0.05134,0.06526
5,5,2009,female,"Yes, depending on situation",0.36216,2011,10016,0.34734,0.37912
6,6,2009,female,Rather not,0.36386,1829,10016,0.34741,0.37968
7,7,2009,female,Never,0.2163,1010,10016,0.20392,0.22755
8,8,2014,male,"Yes, happily",0.04899,627,26481,0.04421,0.05401
9,9,2014,male,"Yes, depending on situation",0.29433,3522,26481,0.28348,0.30627
10,10,2014,male,Rather not,0.28281,3408,26481,0.27155,0.29347
11,11,2014,male,Never,0.37387,4594,26481,0.36098,0.38479
12,12,2014,female,"Yes, happily",0.04731,725,26481,0.04323,0.05109
13,13,2014,female,"Yes, depending on situation",0.24815,3721,26481,0.23788,0.25828
14,14,2014,female,Rather not,0.2805,4067,26481,0.27015,0.29038
15,15,2014,female,Never,0.42404,5817,26481,0.41273,0.43567
16,16,2019,male,"Yes, happily",0.0672,784,25074,0.06179,0.0729
17,17,2019,male,"Yes, depending on situation",0.27992,3510,25074,0.26765,0.2911
18,18,2019,male,Rather not,0.2894,3335,25074,0.27648,0.30193
19,19,2019,male,Never,0.36349,4331,25074,0.35237,0.37711
20,20,2019,female,"Yes, happily",0.0526,721,25074,0.04793,0.05698
21,21,2019,female,"Yes, depending on situation",0.23932,3458,25074,0.22788,0.24815
22,22,2019,female,Rather not,0.28892,3770,25074,0.27724,0.30163
23,23,2019,female,Never,0.41916,5165,25074,0.40719,0.43359
