year,sex,plj0045,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2009,male,"Yes, happily",0.02906,308,4878,0.02434,0.03377
2009,male,"Yes, depending on situation",0.18664,2039,4878,0.17570,0.19757
2009,male,Rather not,0.17097,1661,4878,0.16040,0.18153
2009,male,Never,0.09892,870,4878,0.09054,0.10730
2009,female,"Yes, happily",0.02609,288,5138,0.02173,0.03045
2009,female,"Yes, depending on situation",0.16382,2011,5138,0.15370,0.17395
2009,female,Rather not,0.16459,1829,5138,0.15445,0.17473
2009,female,Never,0.09780,1010,5138,0.08968,0.10593
2014,male,"Yes, happily",0.03980,627,12151,0.03632,0.04328
2014,male,"Yes, depending on situation",0.23954,3522,12151,0.23195,0.24713
2014,male,Rather not,0.23085,3408,12151,0.22336,0.23834
2014,male,Never,0.30443,4594,12151,0.29625,0.31261
2014,female,"Yes, happily",0.03890,725,14330,0.03574,0.04207
2014,female,"Yes, depending on situation",0.20466,3721,14330,0.19805,0.21127
2014,female,Rather not,0.23111,4067,14330,0.22420,0.23801
2014,female,Never,0.34935,5817,14330,0.34154,0.35716
2019,male,"Yes, happily",0.05367,784,11960,0.04963,0.05771
2019,male,"Yes, depending on situation",0.22381,3512,11960,0.21634,0.23128
2019,male,Rather not,0.23175,3333,11960,0.22419,0.23931
2019,male,Never,0.29073,4331,11960,0.28259,0.29887
2019,female,"Yes, happily",0.04297,721,13115,0.03950,0.04644
2019,female,"Yes, depending on situation",0.19529,3456,13115,0.18850,0.20207
2019,female,Rather not,0.23625,3772,13115,0.22898,0.24353
2019,female,Never,0.34177,5166,13115,0.33365,0.34988
