year,plj0045,sex,proportion,n,lower_confidence,upper_confidence
2009,"Yes, happily",male,0.5167785234899329,21983,0.5101725331573753,0.5233845138224905
2009,"Yes, happily",female,0.48322147651006714,21983,0.4766154861775096,0.4898274668426247
2009,"Yes, depending on situation",male,0.5034567901234568,21983,0.4968472351911442,0.5100663450557693
2009,"Yes, depending on situation",female,0.4965432098765432,21983,0.48993365494423063,0.5031527648088557
2009,Rather not,female,0.5240687679083095,21983,0.5174667175386923,0.5306708182779266
2009,Rather not,male,0.4759312320916905,21983,0.4693291817220734,0.48253328246130767
2009,Never,female,0.5372340425531915,21983,0.5306426822009016,0.5438254029054814
2009,Never,male,0.4627659574468085,21983,0.4561745970945185,0.46935731779909845
2014,"Yes, happily",female,0.5362426035502958,38694,0.5312737025982438,0.5412115045023479
2014,"Yes, happily",male,0.46375739644970415,38694,0.4587884954976521,0.4687262974017562
2014,"Yes, depending on situation",female,0.5138083402375034,38694,0.5088282342595155,0.5187884462154914
2014,"Yes, depending on situation",male,0.48619165976249656,38694,0.48121155378450864,0.4911717657404845
2014,Rather not,female,0.5440802675585285,38694,0.5391176599169578,0.5490428752000991
2014,Rather not,male,0.45591973244147155,38694,0.45095712479990085,0.46088234008304224
2014,Never,female,0.5587359523580828,38694,0.5537884405596868,0.5636834641564789
2014,Never,male,0.4412640476419172,38694,0.43631653584352115,0.4462115594403132
2019,"Yes, happily",male,0.5209302325581395,42417,0.5161760565009899,0.5256844086152892
2019,"Yes, happily",female,0.4790697674418605,42417,0.47431559138471074,0.4838239434990102
2019,"Yes, depending on situation",male,0.503731343283582,42417,0.49897312887835615,0.508489557688808
2019,"Yes, depending on situation",female,0.4962686567164179,42417,0.491510442311192,0.5010268711216438
2019,Rather not,female,0.5306122448979592,42417,0.5258628245482531,0.5353616652476654
2019,Rather not,male,0.46938775510204084,42417,0.4646383347523347,0.474137175451747
2019,Never,female,0.5439132266217355,42417,0.5391732669614178,0.5486531862820532
2019,Never,male,0.45608677337826453,42417,0.4513468137179469,0.4608267330385822
