year,plj0045,bula_h,proportion,n,lower_confidence,upper_confidence
2009,"Yes, happily",North Rhine-Westphalia,0.1342281879194631,21983,0.12972172111853456,0.13873465472039162
2009,"Yes, happily",Bavaria,0.1040268456375839,21983,0.09999101618932484,0.10806267508584295
2009,"Yes, happily",Lower Saxony,0.09563758389261745,21983,0.09174983557511236,0.09952533221012254
2009,"Yes, happily",Brandenburg,0.087248322147651,21983,0.0835178186343823,0.09097882566091971
2009,"Yes, happily",Baden-Wuerttemberg,0.08053691275167785,21983,0.07693960801462149,0.0841342174887342
2009,"Yes, happily",Saxony,0.0738255033557047,21983,0.07036879922374122,0.07728220748766819
2009,"Yes, happily",Berlin,0.07214765100671142,21983,0.06872735947515353,0.0755679425382693
2009,"Yes, happily",Thuringa,0.07046979865771812,21983,0.06708645697540809,0.07385314034002814
2009,"Yes, happily",Hesse,0.0587248322147651,21983,0.055616826673258915,0.06183283775627128
2009,"Yes, happily",Saxony-Anhalt,0.05704697986577181,21983,0.0539809671762324,0.060112992555311225
2009,"Yes, happily","Rhineland-Palatinate, Saarland",0.050335570469798654,21983,0.047445322035335295,0.053225818904262014
2009,"Yes, happily",Mecklenburg-Western Pomerania,0.0436241610738255,21983,0.040923995266071,0.04632432688158
2009,"Yes, happily",Hamburg,0.03523489932885906,21983,0.03279759420565366,0.037672204452064456
2009,"Yes, happily",Schleswig-Holstein,0.030201342281879196,21983,0.027938957330084765,0.03246372723367363
2009,"Yes, happily",Bremen,0.006711409395973154,21983,0.00563207210860957,0.007790746683336738
2009,"Yes, depending on situation",North Rhine-Westphalia,0.1814814814814815,21983,0.17638649537458176,0.18657646758838123
2009,"Yes, depending on situation",Lower Saxony,0.09753086419753086,21983,0.0936089344802696,0.10145279391479212
2009,"Yes, depending on situation",Bavaria,0.09580246913580247,21983,0.09191172563229981,0.09969321263930513
2009,"Yes, depending on situation",Baden-Wuerttemberg,0.09308641975308642,21983,0.0892454692777992,0.09692737022837364
2009,"Yes, depending on situation",Saxony,0.09209876543209876,21983,0.08827616592885285,0.09592136493534467
2009,"Yes, depending on situation",Hesse,0.07432098765432099,21983,0.07085363083664718,0.0777883444719948
2009,"Yes, depending on situation",Brandenburg,0.06345679012345679,21983,0.06023412223841934,0.06667945800849423
2009,"Yes, depending on situation",Berlin,0.05876543209876543,21983,0.05565641942306651,0.061874444774464354
2009,"Yes, depending on situation",Saxony-Anhalt,0.05728395061728395,21983,0.05421196256231956,0.060355938672248345
2009,"Yes, depending on situation",Thuringa,0.053580246913580244,21983,0.05060339764607831,0.05655709618108218
2009,"Yes, depending on situation","Rhineland-Palatinate, Saarland",0.04938271604938271,21983,0.04651851875090523,0.0522469133478602
2009,"Yes, depending on situation",Mecklenburg-Western Pomerania,0.03308641975308642,21983,0.030721963359637956,0.03545087614653488
2009,"Yes, depending on situation",Schleswig-Holstein,0.022469135802469137,21983,0.02050997079523272,0.024428300809705556
2009,"Yes, depending on situation",Hamburg,0.019012345679012346,21983,0.017206992340965233,0.02081769901705946
2009,"Yes, depending on situation",Bremen,0.008641975308641974,21983,0.007418389686365974,0.009865560930917975
2009,Rather not,North Rhine-Westphalia,0.19484240687679083,21983,0.18960646543562898,0.20007834831795268
2009,Rather not,Bavaria,0.1681948424068768,21983,0.1632502587054425,0.1731394261083111
2009,Rather not,Baden-Wuerttemberg,0.1329512893982808,21983,0.12846300243125658,0.13743957636530502
2009,Rather not,Lower Saxony,0.09398280802292264,21983,0.09012531615579845,0.09784029989004682
2009,Rather not,Hesse,0.0830945558739255,21983,0.07944566267028064,0.08674344907757037
2009,Rather not,Saxony,0.0659025787965616,21983,0.06262268423671863,0.06918247335640457
2009,Rather not,"Rhineland-Palatinate, Saarland",0.06131805157593123,21983,0.0581465422144308,0.06448956093743166
2009,Rather not,Berlin,0.03782234957020057,21983,0.03530052729831367,0.040344171842087474
2009,Rather not,Brandenburg,0.0335243553008596,21983,0.031144841292229043,0.03590386930949016
2009,Rather not,Saxony-Anhalt,0.030945558739255013,21983,0.028656347635265252,0.03323476984324478
2009,Rather not,Thuringa,0.028939828080229227,21983,0.026723757257538793,0.03115589890291966
