year,bula_h,plj0045,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2009,Schleswig-Holstein,"Yes, depending on situation",0.3922413793103448,21983,0.38578699443267683,0.3986957641880128
2009,Schleswig-Holstein,Rather not,0.375,21983,0.36860017300534065,0.38139982699465935
2009,Schleswig-Holstein,Never,0.15517241379310345,21983,0.15038606997013876,0.15995875761606815
2009,Schleswig-Holstein,"Yes, happily",0.07758620689655173,21983,0.07404975507628547,0.08112265871681798
2009,Hamburg,"Yes, depending on situation",0.4095744680851064,21983,0.40307374608418667,0.4160751900860261
2009,Hamburg,Rather not,0.3829787234042553,21983,0.37655258633247285,0.3894048604760378
2009,Hamburg,"Yes, happily",0.11170212765957446,21983,0.10753801352055524,0.11586624179859369
2009,Hamburg,Never,0.09574468085106383,21983,0.09185498668617735,0.09963437501595031
2009,Lower Saxony,"Yes, depending on situation",0.4106029106029106,21983,0.4040997033242454,0.4171061178815758
2009,Lower Saxony,Rather not,0.340956340956341,21983,0.33468992715321,0.34722275475947195
2009,Lower Saxony,Never,0.1891891891891892,21983,0.1840116843354287,0.1943666940429497
2009,Lower Saxony,"Yes, happily",0.059251559251559255,21983,0.05613051995524594,0.06237259854787257
2009,Bremen,"Yes, depending on situation",0.5147058823529411,21983,0.508099028945458,0.5213127357604243
2009,Bremen,Rather not,0.27941176470588236,21983,0.27348007370620636,0.28534345570555836
2009,Bremen,Never,0.14705882352941177,21983,0.14237697158797039,0.15174067547085315
2009,Bremen,"Yes, happily",0.058823529411764705,21983,0.055713076283115386,0.061933982540414025
2009,North Rhine-Westphalia,"Yes, depending on situation",0.3712121212121212,21983,0.36482543253991945,0.377598809884323
2009,North Rhine-Westphalia,Rather not,0.3434343434343434,21983,0.33715703405328473,0.3497116528154021
2009,North Rhine-Westphalia,Never,0.24494949494949494,21983,0.23926438502023314,0.2506346048787567
2009,North Rhine-Westphalia,"Yes, happily",0.04040404040404041,21983,0.03780107021015196,0.04300701059792886
2009,Hesse,"Yes, depending on situation",0.380050505050505,21983,0.3736338099487271,0.386467200152283
2009,Hesse,Rather not,0.3661616161616162,21983,0.3597930998230905,0.3725301325001419
2009,Hesse,Never,0.20959595959595959,21983,0.20421538545054407,0.2149765337413751
2009,Hesse,"Yes, happily",0.04419191919191919,21983,0.041475045979805496,0.04690879240403289
2009,"Rhineland-Palatinate, Saarland",Rather not,0.3689655172413793,21983,0.36258681944281707,0.3753442150399416
2009,"Rhineland-Palatinate, Saarland","Yes, depending on situation",0.3448275862068966,21983,0.33854423414975265,0.3511109382640405
2009,"Rhineland-Palatinate, Saarland",Never,0.23448275862068965,21983,0.22888201700924435,0.24008350023213496
2009,"Rhineland-Palatinate, Saarland","Yes, happily",0.05172413793103448,21983,0.048796437949727885,0.05465183791234108
2009,Baden-Wuerttemberg,Rather not,0.3979416809605489,21983,0.3914711251523718,0.40441223676872595
2009,Baden-Wuerttemberg,"Yes, depending on situation",0.32332761578044594,21983,0.3171442744959859,0.32951095706490596
2009,Baden-Wuerttemberg,Never,0.23756432246998285,21983,0.23193825668524706,0.24319038825471864
2009,Baden-Wuerttemberg,"Yes, happily",0.0411663807890223,21983,0.03854001289068222,0.04379274868736238
2009,Bavaria,Rather not,0.4169034090909091,21983,0.41038561605660107,0.42342120212521717
2009,Bavaria,"Yes, depending on situation",0.2755681818181818,21983,0.26966174061195286,0.2814746230244108
2009,Bavaria,Never,0.2634943181818182,21983,0.25767078881858313,0.2693178475450532
2009,Bavaria,"Yes, happily",0.04403409090909091,21983,0.04132184969342797,0.046746332124753855
2009,Berlin,"Yes, depending on situation",0.5207877461706784,21983,0.5141837482586225,0.5273917440827343
2009,Berlin,Rather not,0.2888402625820569,21983,0.28284890779947053,0.2948316173646433
2009,Berlin,Never,0.0962800875273523,21983,0.09238068781417763,0.10017948724052697
2009,Berlin,"Yes, happily",0.09409190371991247,21983,0.09023240599121995,0.09795140144860498
2009,Brandenburg,"Yes, depending on situation",0.5711111111111111,21983,0.5645685875727369,0.5776536346494854
2009,Brandenburg,Rather not,0.26,21983,0.25420150715966666,0.26579849284033336
2009,Brandenburg,"Yes, happily",0.11555555555555555,21983,0.11132942133980911,0.11978168977130199
2009,Brandenburg,Never,0.05333333333333334,21983,0.050362963688563,0.05630370297810367
2009,Mecklenburg-Western Pomerania,"Yes, depending on situation",0.5851528384279476,21983,0.5786396849687764,0.5916659918871189
2009,Mecklenburg-Western Pomerania,Rather not,0.2663755458515284,21983,0.2605317280447966,0.2722193636582602
2009,Mecklenburg-Western Pomerania,"Yes, happily",0.11353711790393013,21983,0.10934327844070969,0.11773095736715057
2009,Mecklenburg-Western Pomerania,Never,0.034934497816593885,21983,0.032507226971716,0.03736176866147177
2009,Saxony,"Yes, depending on situation",0.5351506456241033,21983,0.5285572864549036,0.541744004793303
2009,Saxony,Rather not,0.3299856527977044,21983,0.32376977923909117,0.33620152635631767
2009,Saxony,Never,0.07173601147776183,21983,0.06832473471569075,0.07514728823983291
2009,Saxony,"Yes, happily",0.06312769010043041,21983,0.05991282508840001,0.06634255511246082
2009,Saxony-Anhalt,"Yes, depending on situation",0.5728395061728395,21983,0.566300306295828,0.5793787060498511
2009,Saxony-Anhalt,Rather not,0.26666666666666666,21983,0.26082081662509377,0.27251251670823956
2009,Saxony-Anhalt,"Yes, happily",0.08395061728395062,21983,0.08028468885775109,0.08761654571015015
2009,Saxony-Anhalt,Never,0.07654320987654321,21983,0.07302862354089767,0.08005779621218875
2009,Thuringa,"Yes, depending on situation",0.5398009950248757,21983,0.5332122565515701,0.5463897334981812
2009,Thuringa,Rather not,0.2512437810945274,21983,0.2455101404114925,0.2569774217775623
2009,Thuringa,Never,0.1044776119402985,21983,0.10043406551362233,0.10852115836697468
2009,Thuringa,"Yes, happily",0.1044776119402985,21983,0.10043406551362233,0.10852115836697468
2014,Schleswig-Holstein,Never,0.36836158192090396,38694,0.36355533929327005,0.37316782454853786
2014,Schleswig-Holstein,"Yes, depending on situation",0.29265536723163843,38694,0.28812192552575727,0.2971888089375196
2014,Schleswig-Holstein,Rather not,0.27005649717514124,38694,0.2656325880576146,0.2744804062926679
2014,Schleswig-Holstein,"Yes, happily",0.06892655367231638,38694,0.06640237838588939,0.07145072895874338
2014,Hamburg,Never,0.351981351981352,38694,0.3472226573456811,0.3567400466170229
2014,Hamburg,"Yes, depending on situation",0.31934731934731936,38694,0.3147018598831888,0.32399277881144994
2014,Hamburg,Rather not,0.28205128205128205,38694,0.27756749468535574,0.28653506941720835
2014,Hamburg,"Yes, happily",0.046620046620046623,38694,0.0445193970121761,0.048720696227917144
2014,Lower Saxony,Never,0.35700197238658776,38694,0.3522280606431215,0.361775884130054
2014,Lower Saxony,"Yes, depending on situation",0.3214990138067061,38694,0.316845303747812,0.3261527238656002
2014,Lower Saxony,Rather not,0.27416173570019725,38694,0.2697168805995099,0.2786065908008846
2014,Lower Saxony,"Yes, happily",0.047337278106508875,38694,0.04522132769963883,0.04945322851337892
2014,Bremen,Never,0.431924882629108,38694,0.4269892678831095,0.4368604973751065
2014,Bremen,"Yes, depending on situation",0.3333333333333333,38694,0.3286362528604819,0.3380304138061847
2014,Bremen,Rather not,0.2112676056338028,38694,0.20720021811134717,0.21533499315625845
2014,Bremen,"Yes, happily",0.023474178403755867,38694,0.02196558805872539,0.024982768748786344
2014,North Rhine-Westphalia,Never,0.4191551347414421,38694,0.4142386835693714,0.42407158591351285
2014,North Rhine-Westphalia,Rather not,0.27403495994173344,38694,0.26959074457262117,0.2784791753108457
2014,North Rhine-Westphalia,"Yes, depending on situation",0.2674799708667152,38694,0.2630694524150736,0.2718904893183568
2014,North Rhine-Westphalia,"Yes, happily",0.03932993445010925,38694,0.037393142380637366,0.04126672651958114
2014,Hesse,Never,0.3416350839198701,38694,0.33690957236607083,0.3463605954736693
2014,Hesse,Rather not,0.3086085544125609,38694,0.30400598614680086,0.31321112267832096
2014,Hesse,"Yes, depending on situation",0.30319436924742826,38694,0.29861452562683105,0.3077742128680255
2014,Hesse,"Yes, happily",0.046561992420140766,38694,0.04446258723322781,0.04866139760705372
2014,"Rhineland-Palatinate, Saarland",Never,0.44151670951156813,38694,0.43656890056213066,0.4464645184610056
2014,"Rhineland-Palatinate, Saarland",Rather not,0.2705655526992288,38694,0.2661390203365397,0.27499208506191786
2014,"Rhineland-Palatinate, Saarland","Yes, depending on situation",0.2467866323907455,38694,0.24249073318436515,0.25108253159712585
2014,"Rhineland-Palatinate, Saarland","Yes, happily",0.04113110539845758,38694,0.039152318329759975,0.043109892467155186
2014,Baden-Wuerttemberg,Never,0.4075364154528182,38694,0.4026403377770894,0.412432493128547
2014,Baden-Wuerttemberg,Rather not,0.32045598480050663,38694,0.31580626002488704,0.3251057095761262
2014,Baden-Wuerttemberg,"Yes, depending on situation",0.22894236858771375,38694,0.2247559681856032,0.2331287689898243
2014,Baden-Wuerttemberg,"Yes, happily",0.04306523115896137,38694,0.04104249696493448,0.04508796535298826
2014,Bavaria,Never,0.47603460369417816,38694,0.47105832353660987,0.48101088385174645
2014,Bavaria,Rather not,0.27986906710310966,38694,0.2753958761189723,0.284342258087247
2014,Bavaria,"Yes, depending on situation",0.20762216506897357,38694,0.2035807144679816,0.21166361566996555
2014,Bavaria,"Yes, happily",0.0364741641337386,38694,0.03460624266399224,0.03834208560348496
