year,bula_h,plj0045,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,Schleswig-Holstein,"Yes, depending on situation",0.3936167887545549,91,9838,0.3926748897520125,0.39455868775709735
2009,Schleswig-Holstein,Rather not,0.4098527906376882,87,9838,0.4089046165709379,0.4108009647044385
2009,Schleswig-Holstein,Never,0.19653042060775683,36,9838,0.1957643063290777,0.19729653488643595
2009,Hamburg,"Yes, depending on situation",0.4259013925131004,77,9838,0.4247350244379814,0.4270677605882194
2009,Hamburg,Rather not,0.5740986074868997,72,9838,0.5729322394117807,0.5752649755620186
2009,Lower Saxony,"Yes, happily",0.05452282915959668,57,9838,0.05428987110828425,0.0547557872109091
2009,Lower Saxony,"Yes, depending on situation",0.3952515908834265,395,9838,0.3947499566227089,0.39575322514414407
2009,Lower Saxony,Rather not,0.3623498559444613,328,9838,0.3618566613734335,0.3628430505154891
2009,Lower Saxony,Never,0.18787572401251562,182,9838,0.18747494073761264,0.1882765072874186
2009,Bremen,"Yes, depending on situation",1.0,35,9838,1.0,1.0
2009,North Rhine-Westphalia,"Yes, happily",0.04484924028310465,80,9838,0.04470655893401623,0.044991921632193066
2009,North Rhine-Westphalia,"Yes, depending on situation",0.35633831669097865,735,9838,0.3560081647998165,0.3566684685821408
2009,North Rhine-Westphalia,Rather not,0.3428047378734978,680,9838,0.34247752956808986,0.34313194617890574
2009,North Rhine-Westphalia,Never,0.25600770515241894,485,9838,0.25570684516282716,0.2563085651420107
2009,Hesse,"Yes, happily",0.03812748855062915,35,9838,0.03792147390960218,0.03833350319165611
2009,Hesse,"Yes, depending on situation",0.3545236933872939,301,9838,0.35400907770744783,0.35503830906713996
2009,Hesse,Rather not,0.363946290535911,290,9838,0.36342870065999483,0.36446388041182715
2009,Hesse,Never,0.243402527526166,166,9838,0.24294087500217337,0.24386418005015864
2009,"Rhineland-Palatinate, Saarland","Yes, depending on situation",0.34927945514236663,200,9838,0.3486389678909232,0.3499199423938101
2009,"Rhineland-Palatinate, Saarland",Rather not,0.3932209564996931,214,9838,0.39256472008755605,0.3938771929118301
2009,"Rhineland-Palatinate, Saarland",Never,0.2574995883579404,136,9838,0.2569121486099251,0.2580870281059557
2009,Baden-Wuerttemberg,"Yes, happily",0.03595095356632669,48,9838,0.035789483196363575,0.0361124239362898
