year,bula_h,plj0045,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2009,Schleswig-Holstein,"Yes, depending on situation",0.36841,91,214,0.30363,0.43319
2009,Schleswig-Holstein,Rather not,0.38311,87,214,0.31782,0.44840
2009,Schleswig-Holstein,Never,0.18348,36,214,0.13150,0.23546
2009,Hamburg,"Yes, depending on situation",0.34328,77,149,0.26678,0.41978
2009,Hamburg,Rather not,0.46307,72,149,0.38273,0.54340
2009,Lower Saxony,"Yes, happily",0.05453,57,962,0.04018,0.06889
2009,Lower Saxony,"Yes, depending on situation",0.39524,395,962,0.36433,0.42615
2009,Lower Saxony,Rather not,0.36233,328,962,0.33194,0.39272
2009,Lower Saxony,Never,0.18790,182,962,0.16320,0.21260
2009,Bremen,"Yes, depending on situation",0.48876,35,35,0.32074,0.65679
2009,North Rhine-Westphalia,"Yes, happily",0.04486,80,1980,0.03574,0.05398
2009,North Rhine-Westphalia,"Yes, depending on situation",0.35635,735,1980,0.33525,0.37745
2009,North Rhine-Westphalia,Rather not,0.34281,680,1980,0.32190,0.36372
2009,North Rhine-Westphalia,Never,0.25598,485,1980,0.23675,0.27521
2009,Hesse,"Yes, happily",0.03811,35,792,0.02476,0.05145
2009,Hesse,"Yes, depending on situation",0.35481,301,792,0.32147,0.38815
2009,Hesse,Rather not,0.36378,290,792,0.33026,0.39731
2009,Hesse,Never,0.24330,166,792,0.21340,0.27320
2009,"Rhineland-Palatinate, Saarland","Yes, depending on situation",0.33219,200,550,0.29279,0.37159
2009,"Rhineland-Palatinate, Saarland",Rather not,0.37413,214,550,0.33366,0.41461
2009,"Rhineland-Palatinate, Saarland",Never,0.24496,136,550,0.20899,0.28094
2009,Baden-Wuerttemberg,"Yes, happily",0.03601,48,1166,0.02531,0.04670
2009,Baden-Wuerttemberg,"Yes, depending on situation",0.30291,377,1166,0.27652,0.32930
2009,Baden-Wuerttemberg,Rather not,0.40642,464,1166,0.37822,0.43463
2009,Baden-Wuerttemberg,Never,0.25466,277,1166,0.22964,0.27968
2009,Bavaria,"Yes, happily",0.04350,62,1408,0.03284,0.05415
2009,Bavaria,"Yes, depending on situation",0.24772,388,1408,0.22517,0.27028
2009,Bavaria,Rather not,0.42763,587,1408,0.40178,0.45348
2009,Bavaria,Never,0.28115,371,1408,0.25766,0.30464
2009,Berlin,"Yes, happily",0.10126,43,457,0.07357,0.12895
2009,Berlin,"Yes, depending on situation",0.49045,238,457,0.44456,0.53633
2009,Berlin,Rather not,0.29325,132,457,0.25146,0.33503
2009,Berlin,Never,0.11505,44,457,0.08576,0.14433
2009,Brandenburg,"Yes, happily",0.11564,52,426,0.08524,0.14605
2009,Brandenburg,"Yes, depending on situation",0.56374,257,426,0.51660,0.61089
2009,Brandenburg,Rather not,0.25817,117,426,0.21657,0.29978
2009,Mecklenburg-Western Pomerania,"Yes, depending on situation",0.54452,134,195,0.47444,0.61460
2009,Mecklenburg-Western Pomerania,Rather not,0.32133,61,195,0.25561,0.38704
2009,Saxony,"Yes, happily",0.09529,44,697,0.07347,0.11710
2009,Saxony,"Yes, depending on situation",0.52229,373,697,0.48518,0.55940
2009,Saxony,Rather not,0.30712,230,697,0.27285,0.34139
2009,Saxony,Never,0.07531,50,697,0.05570,0.09491
2009,Saxony-Anhalt,"Yes, happily",0.11920,34,405,0.08761,0.15080
2009,Saxony-Anhalt,"Yes, depending on situation",0.54910,232,405,0.50058,0.59763
2009,Saxony-Anhalt,Rather not,0.22744,108,405,0.18656,0.26831
2009,Saxony-Anhalt,Never,0.10425,31,405,0.07445,0.13405
2009,Thuringa,"Yes, happily",0.10929,42,402,0.07875,0.13983
2009,Thuringa,"Yes, depending on situation",0.54994,217,402,0.50125,0.59864
2009,Thuringa,Rather not,0.21151,101,402,0.17154,0.25148
2009,Thuringa,Never,0.12926,42,402,0.09642,0.16209
2014,Schleswig-Holstein,"Yes, happily",0.06869,61,885,0.05202,0.08537
2014,Schleswig-Holstein,"Yes, depending on situation",0.28476,259,885,0.25501,0.31451
2014,Schleswig-Holstein,Rather not,0.28805,239,885,0.25820,0.31790
2014,Schleswig-Holstein,Never,0.35850,326,885,0.32688,0.39011
2014,Hamburg,"Yes, depending on situation",0.27529,137,409,0.23195,0.31863
2014,Hamburg,Rather not,0.32660,121,409,0.28109,0.37211
2014,Hamburg,Never,0.36572,151,409,0.31898,0.41245
2014,Lower Saxony,"Yes, happily",0.03969,120,2535,0.03209,0.04729
2014,Lower Saxony,"Yes, depending on situation",0.32044,815,2535,0.30227,0.33861
2014,Lower Saxony,Rather not,0.27638,695,2535,0.25897,0.29380
2014,Lower Saxony,Never,0.36348,905,2535,0.34475,0.38221
2014,Bremen,"Yes, depending on situation",0.35094,71,208,0.28592,0.41596
2014,Bremen,Rather not,0.21558,45,208,0.15956,0.27160
2014,Bremen,Never,0.42001,92,208,0.35278,0.48725
2014,North Rhine-Westphalia,"Yes, happily",0.03440,216,5492,0.02958,0.03922
2014,North Rhine-Westphalia,"Yes, depending on situation",0.27639,1469,5492,0.26456,0.28822
2014,North Rhine-Westphalia,Rather not,0.27653,1505,5492,0.26470,0.28836
2014,North Rhine-Westphalia,Never,0.41268,2302,5492,0.39966,0.42570
2014,Hesse,"Yes, happily",0.04342,86,1847,0.03412,0.05271
2014,Hesse,"Yes, depending on situation",0.29405,560,1847,0.27327,0.31484
2014,Hesse,Rather not,0.29525,570,1847,0.27444,0.31606
2014,Hesse,Never,0.36728,631,1847,0.34529,0.38927
2014,"Rhineland-Palatinate, Saarland","Yes, happily",0.05544,64,1556,0.04407,0.06682
2014,"Rhineland-Palatinate, Saarland","Yes, depending on situation",0.22870,384,1556,0.20783,0.24958
2014,"Rhineland-Palatinate, Saarland",Rather not,0.29221,421,1556,0.26961,0.31481
2014,"Rhineland-Palatinate, Saarland",Never,0.42365,687,1556,0.39909,0.44821
2014,Baden-Wuerttemberg,"Yes, happily",0.03781,136,3159,0.03116,0.04446
2014,Baden-Wuerttemberg,"Yes, depending on situation",0.24513,724,3159,0.23013,0.26013
2014,Baden-Wuerttemberg,Rather not,0.30983,1012,3159,0.29370,0.32595
2014,Baden-Wuerttemberg,Never,0.40724,1287,3159,0.39010,0.42437
2014,Bavaria,"Yes, happily",0.03215,156,4277,0.02686,0.03744
2014,Bavaria,"Yes, depending on situation",0.20199,888,4277,0.18996,0.21403
2014,Bavaria,Rather not,0.26766,1197,4277,0.25439,0.28093
2014,Bavaria,Never,0.49820,2036,4277,0.48322,0.51319
2014,Berlin,"Yes, happily",0.16629,150,975,0.14291,0.18967
2014,Berlin,"Yes, depending on situation",0.40320,403,975,0.37239,0.43400
2014,Berlin,Rather not,0.22970,239,975,0.20328,0.25611
2014,Berlin,Never,0.20082,183,975,0.17566,0.22597
2014,Brandenburg,"Yes, happily",0.06655,68,1019,0.05124,0.08186
2014,Brandenburg,"Yes, depending on situation",0.28993,292,1019,0.26205,0.31780
2014,Brandenburg,Rather not,0.26497,271,1019,0.23786,0.29208
2014,Brandenburg,Never,0.37855,388,1019,0.34876,0.40835
2014,Mecklenburg-Western Pomerania,"Yes, happily",0.09039,44,555,0.06652,0.11427
2014,Mecklenburg-Western Pomerania,"Yes, depending on situation",0.25128,172,555,0.21516,0.28740
2014,Mecklenburg-Western Pomerania,Rather not,0.26083,136,555,0.22427,0.29739
2014,Mecklenburg-Western Pomerania,Never,0.39749,203,555,0.35674,0.43825
2014,Saxony,"Yes, happily",0.04853,77,1592,0.03797,0.05908
2014,Saxony,"Yes, depending on situation",0.26921,452,1592,0.24741,0.29100
2014,Saxony,Rather not,0.34510,517,1592,0.32174,0.36846
2014,Saxony,Never,0.33717,546,1592,0.31394,0.36040
2014,Saxony-Anhalt,"Yes, happily",0.07310,84,957,0.05660,0.08960
2014,Saxony-Anhalt,"Yes, depending on situation",0.28758,302,957,0.25889,0.31627
2014,Saxony-Anhalt,Rather not,0.24051,240,957,0.21341,0.26760
2014,Saxony-Anhalt,Never,0.39881,331,957,0.36777,0.42985
2014,Thuringa,"Yes, happily",0.05737,65,990,0.04287,0.07186
2014,Thuringa,"Yes, depending on situation",0.31010,315,990,0.28128,0.33893
2014,Thuringa,Rather not,0.23614,267,990,0.20967,0.26261
2014,Thuringa,Never,0.39639,343,990,0.36590,0.42687
2019,Schleswig-Holstein,"Yes, happily",0.05358,61,935,0.03914,0.06803
2019,Schleswig-Holstein,"Yes, depending on situation",0.28858,283,935,0.25952,0.31764
2019,Schleswig-Holstein,Rather not,0.30851,239,935,0.27889,0.33813
2019,Schleswig-Holstein,Never,0.34932,352,935,0.31875,0.37990
2019,Hamburg,"Yes, depending on situation",0.28095,140,493,0.24123,0.32067
2019,Hamburg,Rather not,0.27615,148,493,0.23665,0.31566
2019,Hamburg,Never,0.38863,205,493,0.34556,0.43170
2019,Lower Saxony,"Yes, happily",0.05517,119,2409,0.04605,0.06429
2019,Lower Saxony,"Yes, depending on situation",0.27530,697,2409,0.25745,0.29314
2019,Lower Saxony,Rather not,0.29609,682,2409,0.27786,0.31433
2019,Lower Saxony,Never,0.37344,911,2409,0.35412,0.39276
2019,Bremen,"Yes, depending on situation",0.35050,70,198,0.28387,0.41713
