year,bula_h,plj0045,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,Schleswig-Holstein,"Yes, depending on situation",0.01090734951187677,91,9838,0.010874014941981572,0.010940684081771969
2009,Schleswig-Holstein,Rather not,0.011357258540846703,87,9838,0.011323251158761458,0.011391265922931947
2009,Schleswig-Holstein,Never,0.005445971941561771,36,9838,0.005422352553384434,0.005469591329739109
2009,Hamburg,"Yes, depending on situation",0.007884367750208909,77,9838,0.007855983244459191,0.007912752255958626
2009,Hamburg,Rather not,0.010627822838523182,72,9838,0.010594913530290538,0.010660732146755825
2009,Lower Saxony,"Yes, happily",0.0053344035946984005,57,9838,0.005311026085452091,0.00535778110394471
2009,Lower Saxony,"Yes, depending on situation",0.038670618156059176,395,9838,0.03860873913720834,0.038732497174910015
2009,Lower Saxony,Rather not,0.03545157879519839,328,9838,0.03539223209704925,0.03551092549334753
2009,Lower Saxony,Never,0.018381381762038074,182,9838,0.01833827184127178,0.018424491682804366
2009,Bremen,"Yes, depending on situation",0.004290894849275476,35,9838,0.00426991719474771,0.004311872503803243
2009,North Rhine-Westphalia,"Yes, happily",0.009720334274083012,80,9838,0.009688846911551984,0.00975182163661404
2009,North Rhine-Westphalia,"Yes, depending on situation",0.0772304621223473,735,9838,0.0771447864157152,0.07731613782897939
2009,North Rhine-Westphalia,Rather not,0.07429728177859642,680,9838,0.07421311533326187,0.07438144822393096
2009,North Rhine-Westphalia,Never,0.05548545427111375,485,9838,0.05541198416756478,0.05555892437466273
2009,Hesse,"Yes, happily",0.003393370248380725,35,9838,0.003374706697996226,0.003412033798765224
2009,Hesse,"Yes, depending on situation",0.031552829709436556,301,9838,0.031496728286369756,0.031608931132503355
2009,Hesse,Rather not,0.03239144672938886,290,9838,0.03233462927449193,0.032448264184285786
2009,Hesse,Never,0.021662976678654935,166,9838,0.021616254825062013,0.021709698532247856
2009,"Rhineland-Palatinate, Saarland","Yes, depending on situation",0.019932103252509704,200,9838,0.019887247164047765,0.019976959340971642
2009,"Rhineland-Palatinate, Saarland",Rather not,0.02243968430037732,214,9838,0.022392151116371734,0.02248721748438291
2009,"Rhineland-Palatinate, Saarland",Never,0.014694561352133345,136,9838,0.014655944176542755,0.014733178527723935
2009,Baden-Wuerttemberg,"Yes, happily",0.00492229665781457,48,9838,0.004899835654943592,0.004944757660685547
2009,Baden-Wuerttemberg,"Yes, depending on situation",0.04148527015161,377,9838,0.041421272636650505,0.041549267666569495
2009,Baden-Wuerttemberg,Rather not,0.055613884916373334,464,9838,0.05554033483337102,0.055687434999375646
2009,Baden-Wuerttemberg,Never,0.03489554683818508,277,9838,0.034836650415406525,0.03495444326096364
2009,Bavaria,"Yes, happily",0.006279728569964651,62,9838,0.006254376159094101,0.0063050809808352015
2009,Bavaria,"Yes, depending on situation",0.03577721832613111,388,9838,0.03571760975199702,0.0358368269002652
2009,Bavaria,Rather not,0.06175170281537615,587,9838,0.06167445252598719,0.061828953104765105
2009,Bavaria,Never,0.04059151471357943,371,9838,0.04052818082406386,0.04065484860309499
2009,Berlin,"Yes, happily",0.005144590129375437,43,9838,0.005121630116531361,0.005167550142219512
2009,Berlin,"Yes, depending on situation",0.024893436404588968,238,9838,0.024843434652801387,0.02494343815637655
2009,Berlin,Rather not,0.014896848606977795,132,9838,0.014857970526902098,0.014935726687053492
2009,Berlin,Never,0.005847144069920016,44,9838,0.005822675125569908,0.0058716130142701245
2009,Brandenburg,"Yes, happily",0.003989996448715554,52,9838,0.003969764633099266,0.004010228264331842
2009,Brandenburg,"Yes, depending on situation",0.01944965308704628,257,9838,0.019405332282830316,0.019493973891262246
2009,Brandenburg,Rather not,0.00890499528009677,117,9838,0.008874845007430583,0.008935145552762955
2009,Mecklenburg-Western Pomerania,"Yes, depending on situation",0.011197918776048692,134,9838,0.01116414807346044,0.011231689478636944
2009,Mecklenburg-Western Pomerania,Rather not,0.006613940278667573,61,9838,0.00658792635157197,0.006639954205763176
2009,Saxony,"Yes, happily",0.004930048403207169,44,9838,0.004907569808798868,0.004952526997615471
2009,Saxony,"Yes, depending on situation",0.02704667967956248,373,9838,0.02699461781300275,0.02709874154612221
2009,Saxony,Rather not,0.01590169139328173,230,9838,0.015861543971862794,0.015941838814700664
2009,Saxony,Never,0.003901325940526927,50,9838,0.00388131930537041,0.003921332575683443
2009,Saxony-Anhalt,"Yes, happily",0.0034304438715877547,34,9838,0.00341167899465289,0.0034492087485226194
2009,Saxony-Anhalt,"Yes, depending on situation",0.015799247809525248,232,9838,0.01575922783522024,0.015839267783830255
2009,Saxony-Anhalt,Rather not,0.006543710999029318,108,9838,0.006517834638666449,0.006569587359392187
2009,Saxony-Anhalt,Never,0.002998381927982321,31,9838,0.00298083471445101,0.0030159291415136316
2009,Thuringa,"Yes, happily",0.00284689981406356,42,9838,0.0028298003000446696,0.0028639993280824504
2009,Thuringa,"Yes, depending on situation",0.014316581721006374,217,9838,0.014278457134042816,0.014354706307969933
2009,Thuringa,Rather not,0.005508925380209471,101,9838,0.005485170620405019,0.005532680140013923
2009,Thuringa,Never,0.0033682245322374034,42,9838,0.003349630026629529,0.003386819037845278
2014,Schleswig-Holstein,"Yes, happily",0.0023827533575239675,61,26456,0.0023709434719001283,0.0023945632431478067
2014,Schleswig-Holstein,"Yes, depending on situation",0.009846038341715182,259,26456,0.00982212136403346,0.009869955319396904
2014,Schleswig-Holstein,Rather not,0.0099572085019258,239,26456,0.009933158231952007,0.009981258771899593
2014,Schleswig-Holstein,Never,0.012256297900911503,326,26456,0.012229646136783706,0.0122829496650393
2014,Hamburg,"Yes, depending on situation",0.006015034407927263,137,26456,0.005996304608010322,0.006033764207844204
2014,Hamburg,Rather not,0.006888709890621964,121,26456,0.006868674764554925,0.006908745016689003
2014,Hamburg,Never,0.008015218153850928,151,26456,0.007993619118728779,0.008036817188973077
2014,Lower Saxony,"Yes, happily",0.0038998526780900256,120,26456,0.003884755361056337,0.003914949995123714
2014,Lower Saxony,"Yes, depending on situation",0.031467423702568435,815,26456,0.031425136215062266,0.031509711190074605
2014,Lower Saxony,Rather not,0.027036839800998146,695,26456,0.026997552668238438,0.027076126933757855
2014,Lower Saxony,Never,0.03580041428953513,905,26456,0.035755410232262475,0.03584541834680778
2014,Bremen,"Yes, depending on situation",0.003073603292646113,71,26456,0.0030601948102446986,0.003087011775047527
2014,Bremen,Rather not,0.0019016983110483792,45,26456,0.0018911451724745174,0.001912251449622241
2014,Bremen,Never,0.0037099705065160365,92,26456,0.0036952439132296004,0.0037246970998024726
2014,North Rhine-Westphalia,"Yes, happily",0.007493243485655071,216,26456,0.007472354092170937,0.007514132879139205
2014,North Rhine-Westphalia,"Yes, depending on situation",0.05996602952630226,1469,26456,0.059908518834281624,0.0600235402183229
2014,North Rhine-Westphalia,Rather not,0.060086186412187534,1505,26456,0.06002862180985851,0.06014375101451656
2014,North Rhine-Westphalia,Never,0.08954651759150489,2302,26456,0.08947735402128283,0.08961568116172695
2014,Hesse,"Yes, happily",0.003116537019831663,86,26456,0.0031030355045263444,0.003130038535136982
2014,Hesse,"Yes, depending on situation",0.021258404975359,560,26456,0.0212234649244778,0.0212933450262402
2014,Hesse,Rather not,0.021348031370323563,570,26456,0.021313019345685687,0.02138304339496144
2014,Hesse,Never,0.02652745516295384,631,26456,0.026488529696947434,0.026566380628960246
2014,"Rhineland-Palatinate, Saarland","Yes, happily",0.0032840602839082755,64,26456,0.003270201809174465,0.0032979187586420857
2014,"Rhineland-Palatinate, Saarland","Yes, depending on situation",0.013631323898977822,384,26456,0.013603236415697488,0.013659411382258155
2014,"Rhineland-Palatinate, Saarland",Rather not,0.017355337548513896,421,26456,0.01732370465245176,0.01738697044457603
2014,"Rhineland-Palatinate, Saarland",Never,0.025154728883245808,687,26456,0.025116797224276153,0.025192660542215462
2014,Baden-Wuerttemberg,"Yes, happily",0.0049084225192149574,136,26456,0.004891493699990712,0.0049253513384392026
2014,Baden-Wuerttemberg,"Yes, depending on situation",0.03179701594087024,724,26456,0.031754514802462254,0.03183951707927823
2014,Baden-Wuerttemberg,Rather not,0.04035699700615892,1012,26456,0.040309327742436125,0.04040466626988171
2014,Baden-Wuerttemberg,Never,0.053182417543598266,1287,26456,0.053128062309935234,0.0532367727772613
2014,Bavaria,"Yes, happily",0.004960004665894407,156,26456,0.004942987568539897,0.004977021763248917
2014,Bavaria,"Yes, depending on situation",0.03100852931464096,888,26456,0.030966541358606273,0.031050517270675645
2014,Bavaria,Rather not,0.040854782247861314,1197,26456,0.040806832336889955,0.04090273215883267
2014,Bavaria,Never,0.0762378334715296,2036,26456,0.07617355144926073,0.07630211549379846
2014,Berlin,"Yes, happily",0.006999965276497982,150,26456,0.006979770142138244,0.00702016041085772
2014,Berlin,"Yes, depending on situation",0.016859845610334757,403,26456,0.016828659681315243,0.01689103153935427
2014,Berlin,Rather not,0.00962528645663473,239,26456,0.009601636476757366,0.009648936436512094
2014,Berlin,Never,0.008355436108177579,183,26456,0.00833338721713915,0.008377484999216008
2014,Brandenburg,"Yes, happily",0.002128578196392575,68,26456,0.0021174145449223704,0.0021397418478627792
2014,Brandenburg,"Yes, depending on situation",0.009173301762439665,292,26456,0.009150208469615617,0.009196395055263713
2014,Brandenburg,Rather not,0.008319422002445316,271,26456,0.00829742028143947,0.008341423723451162
2014,Brandenburg,Never,0.011908971851169013,388,26456,0.011882695819020461,0.011935247883317564
2014,Mecklenburg-Western Pomerania,"Yes, happily",0.0017590581920534825,44,26456,0.001748907819921296,0.0017692085641856689
2014,Mecklenburg-Western Pomerania,"Yes, depending on situation",0.004856759881629298,172,26456,0.004839919951428363,0.0048735998118302325
2014,Mecklenburg-Western Pomerania,Rather not,0.005086664972626849,136,26456,0.0050694330647068015,0.005103896880546897
2014,Mecklenburg-Western Pomerania,Never,0.007723885213541911,203,26456,0.007702679233590283,0.00774509119349354
2014,Saxony,"Yes, happily",0.002770713263359553,77,26456,0.0027579806522033653,0.002783445874515741
2014,Saxony,"Yes, depending on situation",0.01539359882533056,452,26456,0.015363777593308084,0.015423420057353037
2014,Saxony,Rather not,0.019758982801857526,517,26456,0.019725271703755334,0.019792693899959718
2014,Saxony,Never,0.019282471138659083,546,26456,0.01924916091980528,0.019315781357512888
2014,Saxony-Anhalt,"Yes, happily",0.0020930818594877432,84,26456,0.002082011485422966,0.0021041522335525204
2014,Saxony-Anhalt,"Yes, depending on situation",0.008208991381073168,302,26456,0.0081871349546408,0.008230847807505536
2014,Saxony-Anhalt,Rather not,0.0068667300693280335,240,26456,0.006846726710501234,0.006886733428154833
2014,Saxony-Anhalt,Never,0.01142685835691346,331,26456,0.01140111341017059,0.011452603303656331
2014,Thuringa,"Yes, happily",0.0015518139640022226,65,26456,0.0015422792698596536,0.0015613486581447916
