year,bula_h,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Schleswig-Holstein,West,,,,,,,,,,,,
1984,Hamburg,West,,,,,,,,,,,,
1984,Lower Saxony,West,,,,,,,,,,,,
1984,Bremen,West,,,,,,,,,,,,
1984,North Rhine-Westphalia,West,,,,,,,,,,,,
1984,Hesse,West,,,,,,,,,,,,
1984,"Rhineland-Palatinate, Saarland",West,,,,,,,,,,,,
1984,Baden-Wuerttemberg,West,,,,,,,,,,,,
1984,Bavaria,West,,,,,,,,,,,,
1984,Berlin,West,,,,,,,,,,,,
1985,Schleswig-Holstein,West,346,0.7956957614121223,0.6914928304707932,0.8998986923534513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Hamburg,West,274,0.5699630300420856,0.4645531662240624,0.6753728938601088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Lower Saxony,West,1078,0.7987591341665894,0.7362183251906167,0.8612999431425621,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Bremen,West,114,0.36830750571843085,0.2579942083481555,0.4786208030887062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,North Rhine-Westphalia,West,2891,0.8588792949337862,0.8188961573112993,0.8988624325562732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Hesse,West,1111,0.8342291976826958,0.7669945457535855,0.901463849611806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,"Rhineland-Palatinate, Saarland",West,750,0.7232443700371007,0.6543004466141904,0.7921882934600111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Baden-Wuerttemberg,West,1984,0.8261032387126006,0.7812974155686921,0.8709090618565091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Bavaria,West,1853,0.7719087368767259,0.728236789640828,0.8155806841126237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Berlin,West,356,0.6336932346015349,0.5347087741484434,0.7326776950546264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,Schleswig-Holstein,West,315,0.8844223430722006,0.7580427705221855,1.0108019156222157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,Hamburg,West,247,0.6702313595079623,0.5393862623555199,0.8010764566604047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,Lower Saxony,West,1076,0.8112320271197595,0.7468425547922857,0.8756214994472333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,Bremen,West,108,0.30532758939181603,0.19496024440338525,0.41569493438024685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,North Rhine-Westphalia,West,2784,0.8765288828092785,0.8339056097813923,0.9191521558371648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,Hesse,West,1023,1.0057374206911665,0.9287770357870343,1.0826978055952987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,"Rhineland-Palatinate, Saarland",West,754,0.7895345030117641,0.7214830972784734,0.8575859087450548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,Baden-Wuerttemberg,West,1932,0.8833442289102614,0.8342939860399369,0.932394471780586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,Bavaria,West,1733,0.8143411826267993,0.7671509061750387,0.86153145907856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,Berlin,West,345,0.6800408400821891,0.5705366171430107,0.7895450630213675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,Schleswig-Holstein,West,319,1.1073354776293518,0.9576798390300557,1.2569911162286478,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1987,Hamburg,West,222,0.5751717681874412,0.4507319913924989,0.6996115449823834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,Lower Saxony,West,1082,0.863150881918677,0.7956074071599912,0.9306943566773627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,Bremen,West,100,0.7211127265628033,0.4662718050665312,0.9759536480590755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,North Rhine-Westphalia,West,2757,0.9011100269956224,0.8577770063641809,0.9444430476270639,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,Hesse,West,1033,1.0624599318132262,0.9827735099345593,1.142146353691893,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1987,"Rhineland-Palatinate, Saarland",West,756,0.8394469818107821,0.7612440723674627,0.9176498912541016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,Baden-Wuerttemberg,West,1922,1.0067489892916595,0.9520994309528923,1.0613985476304266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,Bavaria,West,1672,0.923047177767267,0.8654254999264268,0.9806688556081071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,Berlin,West,351,0.711652945798511,0.5945838905482788,0.8287220010487433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,Schleswig-Holstein,West,322,0.9591817584728711,0.8266759972363348,1.0916875197094074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,Hamburg,West,200,0.6186047740791583,0.4406767347662998,0.7965328133920166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,Lower Saxony,West,1025,0.9012237569034247,0.8290260717927886,0.9734214420140608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,Bremen,West,98,0.6149603645879451,0.4288056910160737,0.8011150381598166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,North Rhine-Westphalia,West,2623,0.9705955437209379,0.9231012936316572,1.0180897938102187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,Hesse,West,989,0.9967813826197176,0.9207567603713755,1.0728060048680597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,"Rhineland-Palatinate, Saarland",West,727,0.8312907959464015,0.7578125968180395,0.9047689950747636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,Baden-Wuerttemberg,West,1831,1.0316164894834023,0.974115494519752,1.0891174844470526,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1988,Bavaria,West,1614,0.943178426846647,0.8862277906690762,1.0001290630242177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,Berlin,West,327,0.6228920327723786,0.5128977539826364,0.7328863115621208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,Schleswig-Holstein,West,298,1.2256298818339546,1.0420356100263697,1.4092241536415395,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1989,Hamburg,West,195,0.5152046055908204,0.39056670299132157,0.6398425081903192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,Lower Saxony,West,982,0.8791608728818581,0.8055458168025021,0.952775928961214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,Bremen,West,106,1.130310771014984,0.8179958447657566,1.4426256972642113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,North Rhine-Westphalia,West,2558,1.052804467134078,1.0009056220320502,1.1047033122361056,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1989,Hesse,West,976,1.0662109748760167,0.9878477617546967,1.1445741879973366,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1989,"Rhineland-Palatinate, Saarland",West,682,0.8103454043595897,0.7313094021651521,0.8893814065540273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,Baden-Wuerttemberg,West,1782,1.167083822281486,1.0985905700488614,1.2355770745141108,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1989,Bavaria,West,1581,0.9284646769708923,0.873392067052595,0.9835372868891896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,Berlin,West,320,0.7135795412728877,0.5784283887616518,0.8487306937841236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,Schleswig-Holstein,West,276,1.301449925113727,1.0959879389804212,1.5069119112470328,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1990,Hamburg,West,167,0.9151801781530602,0.7014575440328958,1.1289028122732245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,Lower Saxony,West,956,1.015205757915337,0.9246662902353138,1.1057452255953604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,Bremen,West,103,1.2564958523136618,0.8836421889749844,1.6293495156523392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,North Rhine-Westphalia,West,2510,1.174388842400303,1.118529187597132,1.2302484972034742,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1990,Hesse,West,961,1.1363259997221564,1.0550894438206604,1.2175625556236525,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1990,"Rhineland-Palatinate, Saarland",West,662,1.04091126048715,0.9480669180426096,1.1337556029316904,0.0,0.0,0.7923490013817037,0.0,1.9808725034542594,0.0,0.0,0.0
1990,Baden-Wuerttemberg,West,1755,1.1907396501481158,1.1189398186791417,1.2625394816170898,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1990,Bavaria,West,1568,0.9518526981065188,0.8889055184237222,1.0147998777893155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,Berlin,West,317,0.7097683126227966,0.5958801228853511,0.8236565023602421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,Berlin,East,293,0.9680307333719989,0.8645097479237417,1.071551718820256,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1990,Brandenburg,East,713,1.0174460214295216,0.927775038905022,1.107117003954021,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1990,Mecklenburg-Western Pomerania,East,489,0.9681096590457584,0.8672158945117487,1.069003423579768,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1990,Saxony,East,1325,0.8756048308902036,0.8193883079242948,0.9318213538561123,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1990,Saxony-Anhalt,East,791,0.8750909242965453,0.802485431829698,0.9476964167633927,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1990,Thuringa,East,733,1.0417660023550122,0.9598162421503587,1.1237157625596657,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1991,Schleswig-Holstein,West,295,1.3398510056622557,1.1492404590232748,1.5304615523012366,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1991,Hamburg,West,157,0.6548313707576531,0.4756505460927324,0.8340121954225738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1991,Lower Saxony,West,956,0.9425212982519264,0.8608720186618904,1.0241705778419625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1991,Bremen,West,96,0.6585517742285628,0.4608958529071301,0.8562076955499955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1991,North Rhine-Westphalia,West,2500,1.0631578233111474,1.012770584613489,1.1135450620088059,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1991,Hesse,West,951,0.9072060345834267,0.8245447073732012,0.9898673617936523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1991,"Rhineland-Palatinate, Saarland",West,661,0.9066149844435334,0.8203818198618292,0.9928481490252375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1991,Baden-Wuerttemberg,West,1759,1.078500397757303,1.0134479739404854,1.1435528215741209,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1991,Bavaria,West,1579,0.9878098105768682,0.9282651990550155,1.047354422098721,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1991,Berlin,West,325,0.8697022668615945,0.7215210005201209,1.017883533203068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1991,Berlin,East,266,0.7890883200218825,0.6882127697555052,0.8899638702882597,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1991,Brandenburg,East,668,0.8663404291638038,0.7966809048900003,0.9359999534376073,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1991,Mecklenburg-Western Pomerania,East,472,0.9900805158105709,0.8923936765752358,1.087767355045906,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1991,Saxony,East,1207,0.9681282298076227,0.9062495418573756,1.0300069177578697,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1991,Saxony-Anhalt,East,780,0.8562541200073657,0.787324969236181,0.9251832707785503,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1991,Thuringa,East,685,1.0904601721160518,0.9877310480280396,1.193189296204064,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1992,Schleswig-Holstein,West,267,1.287861621277275,1.0854990779098528,1.4902241646446974,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1992,Hamburg,West,151,0.7549504056144356,0.5868507848595823,0.9230500263692889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992,Lower Saxony,West,961,1.0626182214244846,0.9705478850233149,1.1546885578256543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992,Bremen,West,92,0.5401174370868409,0.34318761879818904,0.7370472553754928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992,North Rhine-Westphalia,West,2485,1.0874223512257895,1.03537592631432,1.1394687761372588,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1992,Hesse,West,933,0.9157725069144795,0.8333145393461334,0.9982304744828256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992,"Rhineland-Palatinate, Saarland",West,651,0.9867270968261634,0.8945109422288543,1.0789432514234725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992,Baden-Wuerttemberg,West,1726,1.3925555296093912,1.3111009361187176,1.4740101231000649,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1992,Bavaria,West,1612,1.1355242164361934,1.0688613249118781,1.2021871079605086,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1992,Berlin,West,308,0.8843887117799867,0.7331969273589387,1.0355804962010347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992,Berlin,East,275,0.8485048003793971,0.7584139873249647,0.9385956134338296,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1992,Brandenburg,East,647,0.9659108460773093,0.8772796211140058,1.0545420710406128,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1992,Mecklenburg-Western Pomerania,East,408,0.9105905744420287,0.814393321850071,1.0067878270339865,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1992,Saxony,East,1142,0.9366052752619028,0.8798279873188619,0.9933825632049438,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1992,Saxony-Anhalt,East,757,0.7958067000298252,0.734397339004189,0.8572160610554614,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1992,Thuringa,East,668,1.0905824168129234,1.0061313622045387,1.1750334714213082,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1993,Schleswig-Holstein,West,281,1.2968995582370453,1.0802341843213845,1.513564932152706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993,Hamburg,West,142,0.4650910604559273,0.317917532072185,0.6122645888396696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993,Lower Saxony,West,967,1.067903539935229,0.9675266810774433,1.1682803987930148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993,Bremen,West,91,0.8978057560727986,0.5463405671290479,1.2492709450165491,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
