year,migback,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,No migration background,1st Quintile,,,,,,,,,,,,
1984,No migration background,2nd Quintile,,,,,,,,,,,,
1984,No migration background,3rd Quintile,,,,,,,,,,,,
1984,No migration background,4th Quintile,,,,,,,,,,,,
1984,No migration background,5th Quintile,,,,,,,,,,,,
1984,Direct migration background,1st Quintile,,,,,,,,,,,,
1984,Direct migration background,2nd Quintile,,,,,,,,,,,,
1984,Direct migration background,3rd Quintile,,,,,,,,,,,,
1984,Direct migration background,4th Quintile,,,,,,,,,,,,
1984,Direct migration background,5th Quintile,,,,,,,,,,,,
1984,Indirect migration background,1st Quintile,,,,,,,,,,,,
1984,Indirect migration background,2nd Quintile,,,,,,,,,,,,
1984,Indirect migration background,3rd Quintile,,,,,,,,,,,,
1984,Indirect migration background,4th Quintile,,,,,,,,,,,,
1984,Indirect migration background,5th Quintile,,,,,,,,,,,,
1985,No migration background,1st Quintile,4031,0.8930500059631837,0.85975157230809,0.9263484396182775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,No migration background,2nd Quintile,2157,0.6772555244563904,0.6351275901809997,0.719383458731781,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,No migration background,3rd Quintile,1059,0.4693943564133837,0.4242024783853527,0.5145862344414147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,No migration background,4th Quintile,407,0.3362283658577483,0.27621573162311275,0.39624100009238383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,No migration background,5th Quintile,143,0.6604501117786095,0.4988213973401495,0.8220788262170694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Direct migration background,1st Quintile,1972,1.4863913429983298,1.427596209697404,1.5451864762992555,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
1985,Direct migration background,2nd Quintile,625,1.0477195093403675,0.9548858339214565,1.1405531847592785,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1985,Direct migration background,3rd Quintile,212,0.4416889944717794,0.3330415916035628,0.5503363973399961,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Direct migration background,4th Quintile,,,,,,,,,,,,
1985,Direct migration background,5th Quintile,,,,,,,,,,,,
1985,Indirect migration background,1st Quintile,74,0.8728900297419281,0.6049264857539023,1.1408535737299539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Indirect migration background,2nd Quintile,,,,,,,,,,,,
1985,Indirect migration background,3rd Quintile,,,,,,,,,,,,
1985,Indirect migration background,4th Quintile,,,,,,,,,,,,
1985,Indirect migration background,5th Quintile,,,,,,,,,,,,
1986,No migration background,1st Quintile,3585,0.9939901784622709,0.9548829873148715,1.0330973696096701,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1986,No migration background,2nd Quintile,2119,0.7006526484616754,0.6593439762233739,0.7419613206999769,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,No migration background,3rd Quintile,1119,0.541489913793412,0.48896034752130535,0.5940194800655187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,No migration background,4th Quintile,486,0.38344805855868486,0.30855163034571864,0.45834448677165107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,No migration background,5th Quintile,131,0.437249488480807,0.3151045382678268,0.5593944386937872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,Direct migration background,1st Quintile,1810,1.5962743843317049,1.5317696229083655,1.6607791457550443,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
1986,Direct migration background,2nd Quintile,657,0.7550121236824203,0.6937339239305418,0.8162903234342989,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1986,Direct migration background,3rd Quintile,226,0.646618182592976,0.5385973105473638,0.7546390546385882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,Direct migration background,4th Quintile,37,0.03914975740803403,-0.036297139023995964,0.11459665384006402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,Direct migration background,5th Quintile,,,,,,,,,,,,
1986,Indirect migration background,1st Quintile,79,0.664489397735804,0.4781063734181996,0.8508724220534083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,Indirect migration background,2nd Quintile,38,1.2215522628254067,0.6906007581662463,1.7525037674845672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,Indirect migration background,3rd Quintile,,,,,,,,,,,,
1986,Indirect migration background,4th Quintile,,,,,,,,,,,,
1986,Indirect migration background,5th Quintile,,,,,,,,,,,,
1987,No migration background,1st Quintile,3137,1.1055447619190493,1.0593138274960106,1.151775696342088,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1987,No migration background,2nd Quintile,2162,0.8049316480906502,0.7580642536753263,0.8517990425059742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,No migration background,3rd Quintile,1312,0.5731920435768866,0.5231936059437147,0.6231904812100585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,No migration background,4th Quintile,509,0.44185216209029354,0.3759722365977995,0.5077320875827877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,No migration background,5th Quintile,196,0.4555711108827559,0.32856824718117666,0.5825739745843352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,Direct migration background,1st Quintile,1666,1.7741513273587914,1.702226158262893,1.8460764964546899,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
1987,Direct migration background,2nd Quintile,715,0.8435618934482748,0.7762167674023377,0.9109070194942119,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1987,Direct migration background,3rd Quintile,285,0.6209702842594866,0.5155008583930859,0.7264397101258874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,Direct migration background,4th Quintile,55,0.12558505444389445,0.043998621547598316,0.20717148734019059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,Direct migration background,5th Quintile,,,,,,,,,,,,
1987,Indirect migration background,1st Quintile,86,0.9977445378788712,0.7795940072433798,1.2158950685143626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,Indirect migration background,2nd Quintile,50,2.0421479496219894,1.2869910018671598,2.797304897376819,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,Indirect migration background,3rd Quintile,,,,,,,,,,,,
1987,Indirect migration background,4th Quintile,,,,,,,,,,,,
1987,Indirect migration background,5th Quintile,,,,,,,,,,,,
1988,No migration background,1st Quintile,2715,1.1808921620936343,1.1303411031537622,1.2314432210335065,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1988,No migration background,2nd Quintile,2152,0.8601608144318713,0.8121661365017518,0.9081554923619908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,No migration background,3rd Quintile,1278,0.5483027469232947,0.49897422399186925,0.5976312698547203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,No migration background,4th Quintile,593,0.4910398611315172,0.4132087456582144,0.56887097660482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,No migration background,5th Quintile,212,0.5044056731623149,0.3416923578596201,0.6671189884650097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,Direct migration background,1st Quintile,1514,1.7378699783103264,1.6662352852511175,1.8095046713695353,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
1988,Direct migration background,2nd Quintile,741,0.8213834436531647,0.7530108389278475,0.889756048378482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,Direct migration background,3rd Quintile,296,0.7612947463506969,0.6329110162285646,0.8896784764728293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,Direct migration background,4th Quintile,67,0.21698569506776239,0.1264592930926985,0.3075120970428263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,Direct migration background,5th Quintile,,,,,,,,,,,,
1988,Indirect migration background,1st Quintile,99,1.261538574685315,0.9981383715291281,1.5249387778415018,0.0,0.0,0.5603818610825012,0.0,1.400954652706253,0.0,0.0,0.0
1988,Indirect migration background,2nd Quintile,49,1.4845265743031026,1.022081278649522,1.9469718699566834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,Indirect migration background,3rd Quintile,,,,,,,,,,,,
1988,Indirect migration background,4th Quintile,,,,,,,,,,,,
1988,Indirect migration background,5th Quintile,,,,,,,,,,,,
1989,No migration background,1st Quintile,2264,1.318660100118697,1.2576372256795296,1.3796829745578645,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1989,No migration background,2nd Quintile,2081,0.9306419384150432,0.8764485634562583,0.984835313373828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,No migration background,3rd Quintile,1413,0.5871258512719962,0.5370764806393836,0.6371752219046088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,No migration background,4th Quintile,700,0.6058425855171289,0.530591813949163,0.6810933570850948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,No migration background,5th Quintile,249,0.658364999374951,0.4859209999946499,0.830808998755252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,Direct migration background,1st Quintile,1432,1.7706167637927963,1.6920221559986348,1.8492113715869578,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
1989,Direct migration background,2nd Quintile,740,1.0266709665666456,0.9500955219449688,1.1032464111883225,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1989,Direct migration background,3rd Quintile,296,0.8001137905361935,0.6890572479764862,0.9111703330959008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,Direct migration background,4th Quintile,71,0.22450838458145245,0.11202668085356489,0.33699008830934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,Direct migration background,5th Quintile,,,,,,,,,,,,
1989,Indirect migration background,1st Quintile,116,0.5852744209614357,0.42995446471754695,0.7405943772053244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,Indirect migration background,2nd Quintile,58,1.9761311115452749,1.5363739602046496,2.4158882628859,0.0,0.0,2.0,0.0,5.0,0.0,-2.0,0.0
1989,Indirect migration background,3rd Quintile,34,0.14362289124696728,0.002809035365529705,0.28443674712840483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,Indirect migration background,4th Quintile,,,,,,,,,,,,
1989,Indirect migration background,5th Quintile,,,,,,,,,,,,
