year,migback,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,No migration background,1st Quintile,,,,,,,,,,,,
1984,No migration background,2nd Quintile,,,,,,,,,,,,
1984,No migration background,3rd Quintile,,,,,,,,,,,,
1984,No migration background,4th Quintile,,,,,,,,,,,,
1984,No migration background,5th Quintile,,,,,,,,,,,,
1984,Direct migration background,1st Quintile,,,,,,,,,,,,
1984,Direct migration background,2nd Quintile,,,,,,,,,,,,
1984,Direct migration background,3rd Quintile,,,,,,,,,,,,
1984,Direct migration background,4th Quintile,,,,,,,,,,,,
1984,Direct migration background,5th Quintile,,,,,,,,,,,,
1984,Indirect migration background,1st Quintile,,,,,,,,,,,,
1984,Indirect migration background,2nd Quintile,,,,,,,,,,,,
1984,Indirect migration background,3rd Quintile,,,,,,,,,,,,
1984,Indirect migration background,4th Quintile,,,,,,,,,,,,
1984,Indirect migration background,5th Quintile,,,,,,,,,,,,
1985,No migration background,1st Quintile,1312,0.93798,0.81327,1.06269,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1985,No migration background,2nd Quintile,1471,0.93713,0.82539,1.04886,0.00000,0.00000,1.00000,0.0,2.50000,,,
1985,No migration background,3rd Quintile,1622,0.74640,0.64148,0.85132,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1985,No migration background,4th Quintile,1705,0.67705,0.58110,0.77300,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1985,No migration background,5th Quintile,1862,0.45084,0.38024,0.52144,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1985,Direct migration background,1st Quintile,909,1.77171,1.56935,1.97407,0.00000,0.00000,2.00000,0.0,5.00000,,,
1985,Direct migration background,2nd Quintile,648,1.44855,1.24863,1.64847,0.00000,0.00000,2.00000,0.0,5.00000,,,
1985,Direct migration background,3rd Quintile,556,1.12160,0.93820,1.30500,0.00000,0.00000,2.00000,0.0,5.00000,,,
1985,Direct migration background,4th Quintile,480,1.03621,0.81028,1.26215,0.00000,0.00000,1.00000,0.0,2.50000,,,
1985,Direct migration background,5th Quintile,310,0.37246,0.20914,0.53579,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1985,Indirect migration background,1st Quintile,36,0.40034,-0.15721,0.95789,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1985,Indirect migration background,2nd Quintile,38,0.99777,0.10224,1.89330,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1985,Indirect migration background,3rd Quintile,,,,,,,,,,,,
1985,Indirect migration background,4th Quintile,,,,,,,,,,,,
1985,Indirect migration background,5th Quintile,,,,,,,,,,,,
1986,No migration background,1st Quintile,1223,1.00251,0.86158,1.14345,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1986,No migration background,2nd Quintile,1377,1.05580,0.91862,1.19298,0.00000,0.00000,1.00000,0.0,2.50000,,,
1986,No migration background,3rd Quintile,1519,0.84545,0.73390,0.95701,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1986,No migration background,4th Quintile,1689,0.66352,0.57381,0.75323,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1986,No migration background,5th Quintile,1791,0.49013,0.40700,0.57326,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1986,Direct migration background,1st Quintile,806,1.87261,1.65277,2.09245,0.00000,0.00000,2.00000,0.0,5.00000,,,
1986,Direct migration background,2nd Quintile,684,1.61505,1.39595,1.83414,0.00000,0.00000,2.00000,0.0,5.00000,,,
1986,Direct migration background,3rd Quintile,546,0.88412,0.73302,1.03522,0.00000,0.00000,1.00000,0.0,2.50000,,,
1986,Direct migration background,4th Quintile,500,0.74664,0.59798,0.89530,0.00000,0.00000,1.00000,0.0,2.50000,,,
1986,Direct migration background,5th Quintile,287,0.50088,0.32397,0.67779,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1986,Indirect migration background,1st Quintile,45,0.65376,0.09560,1.21191,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1986,Indirect migration background,2nd Quintile,30,1.05564,0.31569,1.79559,0.00000,0.00000,2.16403,0.0,5.41009,,,
1986,Indirect migration background,3rd Quintile,32,0.14146,-0.13573,0.41865,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1986,Indirect migration background,4th Quintile,,,,,,,,,,,,
1986,Indirect migration background,5th Quintile,,,,,,,,,,,,
1987,No migration background,1st Quintile,1193,1.07432,0.92160,1.22704,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1987,No migration background,2nd Quintile,1353,1.16750,1.01860,1.31640,0.00000,0.00000,1.00000,0.0,2.50000,,,
1987,No migration background,3rd Quintile,1509,0.94268,0.81515,1.07021,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1987,No migration background,4th Quintile,1631,0.73622,0.63146,0.84098,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1987,No migration background,5th Quintile,1779,0.48845,0.40648,0.57042,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1987,Direct migration background,1st Quintile,799,2.00235,1.76821,2.23649,0.00000,0.00000,3.00000,0.0,7.50000,,,
1987,Direct migration background,2nd Quintile,667,1.65596,1.42994,1.88198,0.00000,0.00000,2.00000,0.0,5.00000,,,
1987,Direct migration background,3rd Quintile,563,1.24488,1.05382,1.43594,0.00000,0.00000,2.00000,0.0,5.00000,,,
1987,Direct migration background,4th Quintile,485,0.65048,0.50309,0.79786,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1987,Direct migration background,5th Quintile,297,0.46365,0.27550,0.65180,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1987,Indirect migration background,1st Quintile,43,1.06386,0.30831,1.81941,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1987,Indirect migration background,2nd Quintile,43,1.02993,0.41638,1.64349,0.00000,0.00000,1.00000,0.0,2.50000,,,
1987,Indirect migration background,3rd Quintile,32,0.99053,0.02709,1.95397,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1987,Indirect migration background,4th Quintile,40,1.95075,0.09175,3.80976,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1987,Indirect migration background,5th Quintile,,,,,,,,,,,,
1988,No migration background,1st Quintile,1127,1.10399,0.94365,1.26433,0.00000,0.00000,1.00000,0.0,2.50000,,,
1988,No migration background,2nd Quintile,1308,1.17603,1.03100,1.32105,0.00000,0.00000,1.00000,0.0,2.50000,,,
1988,No migration background,3rd Quintile,1440,0.97119,0.83595,1.10642,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1988,No migration background,4th Quintile,1532,0.76454,0.65735,0.87172,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1988,No migration background,5th Quintile,1673,0.49331,0.40053,0.58610,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1988,Direct migration background,1st Quintile,780,1.76765,1.56129,1.97401,0.00000,0.00000,2.00000,0.0,5.00000,,,
1988,Direct migration background,2nd Quintile,616,1.68539,1.45648,1.91431,0.00000,0.00000,2.00000,0.0,5.00000,,,
1988,Direct migration background,3rd Quintile,525,1.15909,0.95655,1.36163,0.00000,0.00000,1.00000,0.0,2.50000,,,
1988,Direct migration background,4th Quintile,491,0.56711,0.42414,0.71009,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1988,Direct migration background,5th Quintile,256,0.62071,0.34872,0.89270,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1988,Indirect migration background,1st Quintile,66,0.87775,0.29338,1.46212,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1988,Indirect migration background,2nd Quintile,59,0.49670,0.15649,0.83692,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1988,Indirect migration background,3rd Quintile,41,3.22670,1.87107,4.58234,0.00000,0.00000,6.33242,0.0,12.0,,,
1988,Indirect migration background,4th Quintile,41,0.15613,-0.04145,0.35371,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1988,Indirect migration background,5th Quintile,,,,,,,,,,,,
1989,No migration background,1st Quintile,1073,1.20797,1.02579,1.39015,0.00000,0.00000,1.00000,0.0,2.50000,,,
1989,No migration background,2nd Quintile,1221,1.36440,1.19391,1.53490,0.00000,0.00000,1.00000,0.0,2.50000,,,
1989,No migration background,3rd Quintile,1376,1.05204,0.90663,1.19746,0.00000,0.00000,1.00000,0.0,2.50000,,,
1989,No migration background,4th Quintile,1531,0.65225,0.54568,0.75881,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1989,No migration background,5th Quintile,1616,0.59324,0.48815,0.69834,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1989,Direct migration background,1st Quintile,788,1.88152,1.64746,2.11557,0.00000,0.00000,2.00000,0.0,5.00000,,,
1989,Direct migration background,2nd Quintile,665,1.60189,1.38853,1.81526,0.00000,0.00000,2.00000,0.0,5.00000,,,
1989,Direct migration background,3rd Quintile,475,1.23928,1.01574,1.46282,0.00000,0.00000,1.00000,0.0,2.50000,,,
1989,Direct migration background,4th Quintile,437,0.71085,0.54014,0.88157,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1989,Direct migration background,5th Quintile,223,0.42017,0.24668,0.59366,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1989,Indirect migration background,1st Quintile,69,0.32259,0.05610,0.58908,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1989,Indirect migration background,2nd Quintile,79,0.64776,0.25010,1.04542,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1989,Indirect migration background,3rd Quintile,44,2.63370,1.43418,3.83323,0.00000,0.00000,2.34279,0.0,5.85697,,,
1989,Indirect migration background,4th Quintile,41,0.40948,-0.06233,0.88130,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1989,Indirect migration background,5th Quintile,,,,,,,,,,,,
1990,No migration background,1st Quintile,1013,1.62522,1.39235,1.85809,0.00000,0.00000,1.00000,0.0,2.50000,,,
1990,No migration background,2nd Quintile,1238,1.48227,1.30182,1.66272,0.00000,0.00000,2.00000,0.0,5.00000,,,
1990,No migration background,3rd Quintile,1294,1.14899,0.98856,1.30942,0.00000,0.00000,1.00000,0.0,2.50000,,,
1990,No migration background,4th Quintile,1504,0.67412,0.57115,0.77708,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1990,No migration background,5th Quintile,1571,0.52052,0.41518,0.62586,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1990,Direct migration background,1st Quintile,806,1.85686,1.61150,2.10221,0.00000,0.00000,2.00000,0.0,5.00000,,,
1990,Direct migration background,2nd Quintile,576,1.92499,1.65063,2.19935,0.00000,0.00000,2.00000,0.0,5.00000,,,
1990,Direct migration background,3rd Quintile,534,1.16055,0.92772,1.39339,0.00000,0.00000,1.00000,0.0,2.50000,,,
