year,migback,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,No migration background,1st Quintile,,,,,,,,,,,,
1984,No migration background,2nd Quintile,,,,,,,,,,,,
1984,No migration background,3rd Quintile,,,,,,,,,,,,
1984,No migration background,4th Quintile,,,,,,,,,,,,
1984,No migration background,5th Quintile,,,,,,,,,,,,
1984,Direct migration background,1st Quintile,,,,,,,,,,,,
1984,Direct migration background,2nd Quintile,,,,,,,,,,,,
1984,Direct migration background,3rd Quintile,,,,,,,,,,,,
1984,Direct migration background,4th Quintile,,,,,,,,,,,,
1984,Direct migration background,5th Quintile,,,,,,,,,,,,
1984,Indirect migration background,1st Quintile,,,,,,,,,,,,
1984,Indirect migration background,2nd Quintile,,,,,,,,,,,,
1984,Indirect migration background,3rd Quintile,,,,,,,,,,,,
1984,Indirect migration background,4th Quintile,,,,,,,,,,,,
1984,Indirect migration background,5th Quintile,,,,,,,,,,,,
1985,No migration background,1st Quintile,1320,0.9097653457982285,0.850861128321659,0.968669563274798,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,No migration background,2nd Quintile,1469,0.9526610992680353,0.8971164447443262,1.0082057537917446,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1985,No migration background,3rd Quintile,1620,0.752752395375096,0.7022386742419399,0.8032661165082521,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,No migration background,4th Quintile,1710,0.675046423379609,0.6282979974837888,0.7217948492754291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,No migration background,5th Quintile,1854,0.45551784953308255,0.4213754891929981,0.489660209873167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Direct migration background,1st Quintile,894,1.8776046262241468,1.775561691561691,1.9796475608866027,0.0,0.0,3.0,0.0,7.5,0.0,-1.0,0.0
1985,Direct migration background,2nd Quintile,648,1.338200616605164,1.2445216303411095,1.4318796028692187,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
1985,Direct migration background,3rd Quintile,558,1.1113069766019552,1.0268859250750002,1.1957280281289102,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
1985,Direct migration background,4th Quintile,492,1.0273232824532466,0.9199552789794803,1.1346912859270128,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1985,Direct migration background,5th Quintile,311,0.38674077058411543,0.30700816533744313,0.46647337583078774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Indirect migration background,1st Quintile,35,0.509905351640774,0.21926254115999538,0.8005481621215527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Indirect migration background,2nd Quintile,39,0.8275969097548961,0.4462275151348579,1.2089663043749344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Indirect migration background,3rd Quintile,,,,,,,,,,,,
1985,Indirect migration background,4th Quintile,,,,,,,,,,,,
1985,Indirect migration background,5th Quintile,,,,,,,,,,,,
1986,No migration background,1st Quintile,1222,0.9754822074982411,0.9095727313381371,1.041391683658345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,No migration background,2nd Quintile,1381,1.0792322722974212,1.0120392224041506,1.146425322190692,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1986,No migration background,3rd Quintile,1513,0.8544639028378618,0.7990973002147328,0.9098305054609908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,No migration background,4th Quintile,1687,0.6565957670084401,0.6133047357308629,0.6998867982860174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,No migration background,5th Quintile,1796,0.48972524907734427,0.44940958698788136,0.5300409111668072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,Direct migration background,1st Quintile,802,1.8622399403834418,1.7561599621143849,1.9683199186524987,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
1986,Direct migration background,2nd Quintile,671,1.5537612036551294,1.449866370022966,1.6576560372872928,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
1986,Direct migration background,3rd Quintile,565,0.9999301554536205,0.9167364880072756,1.0831238228999656,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1986,Direct migration background,4th Quintile,497,0.7507984543569831,0.6792885316634123,0.8223083770505539,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1986,Direct migration background,5th Quintile,288,0.49627985166660044,0.4115050705320238,0.5810546328011771,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,Indirect migration background,1st Quintile,46,0.6446657270151219,0.386023073857649,0.9033083801725948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,Indirect migration background,2nd Quintile,,,,,,,,,,,,
1986,Indirect migration background,3rd Quintile,30,0.6337889291016062,0.24439445135232007,1.0231834068508925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,Indirect migration background,4th Quintile,30,0.9992662199907155,0.4356060652675625,1.5629263747138684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,Indirect migration background,5th Quintile,,,,,,,,,,,,
1987,No migration background,1st Quintile,1191,1.0578352147449221,0.9845369178327108,1.1311335116571335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,No migration background,2nd Quintile,1366,1.1322392848589198,1.0631798184160133,1.2012987513018263,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1987,No migration background,3rd Quintile,1486,0.9727595744134861,0.9089364261376571,1.0365827226893152,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1987,No migration background,4th Quintile,1639,0.7539702127880901,0.7002608687917191,0.807679556784461,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,No migration background,5th Quintile,1783,0.4854036117965995,0.4473612660951346,0.5234459574980644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,Direct migration background,1st Quintile,790,1.9615134774710605,1.848458260415343,2.074568694526778,0.0,0.0,3.0,0.0,7.5,0.0,0.0,0.0
1987,Direct migration background,2nd Quintile,643,1.7863959966651695,1.670739821594496,1.902052171735843,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
1987,Direct migration background,3rd Quintile,584,1.1933876356048383,1.1028394170874265,1.28393585412225,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
1987,Direct migration background,4th Quintile,510,0.6498089504727508,0.5839374605043164,0.7156804404411852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,Direct migration background,5th Quintile,284,0.4664763585874874,0.3733484892802085,0.5596042278947664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,Indirect migration background,1st Quintile,48,1.1728507797164076,0.8506151591306128,1.4950864003022024,0.0,0.0,0.9643255921740977,0.0,2.410813980435244,0.0,0.0,0.0
1987,Indirect migration background,2nd Quintile,40,0.9245837884265082,0.6220588646340459,1.2271087122189706,0.0,0.0,0.07907446928003205,0.0,0.19768617320008014,0.0,0.0,0.0
1987,Indirect migration background,3rd Quintile,30,0.938884671785932,0.48601789412580615,1.3917514494460579,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,Indirect migration background,4th Quintile,41,1.9910711863112291,1.12105154795817,2.8610908246642883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,Indirect migration background,5th Quintile,,,,,,,,,,,,
1988,No migration background,1st Quintile,1129,1.1060531574602355,1.0287324035749033,1.1833739113455677,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1988,No migration background,2nd Quintile,1287,1.1946257091655104,1.1232155313396193,1.2660358869914015,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1988,No migration background,3rd Quintile,1451,0.9526899175077018,0.8899133090460927,1.015466525969311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,No migration background,4th Quintile,1541,0.7844764922771926,0.729305010353392,0.8396479742009932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,No migration background,5th Quintile,1672,0.47499910648402316,0.43124413062569666,0.5187540823423497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,Direct migration background,1st Quintile,771,1.7548366546227445,1.6542093497708001,1.855463959474689,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
1988,Direct migration background,2nd Quintile,638,1.6205032450132717,1.5163308571414436,1.7246756328850998,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
1988,Direct migration background,3rd Quintile,515,1.217609509517548,1.1132880943250856,1.3219309247100106,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1988,Direct migration background,4th Quintile,494,0.5787484257363861,0.5089540549907849,0.6485427964819872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,Direct migration background,5th Quintile,250,0.614668002314954,0.4815436528196947,0.7477923518102133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,Indirect migration background,1st Quintile,67,0.8669314800217531,0.592529251515836,1.1413337085276702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,Indirect migration background,2nd Quintile,59,0.4688137014522102,0.3198401273006163,0.6177872756038041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,Indirect migration background,3rd Quintile,42,3.239254173705094,2.6083744783243596,3.8701338690858287,0.0,0.0,6.3879760283646085,0.0,12.0,0.0,-6.0,0.0
1988,Indirect migration background,4th Quintile,38,0.15952891877853312,0.062086169305177644,0.2569716682518886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,Indirect migration background,5th Quintile,,,,,,,,,,,,
1989,No migration background,1st Quintile,1076,1.2155081101708336,1.1275271367973896,1.3034890835442776,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1989,No migration background,2nd Quintile,1211,1.37063185134127,1.2877696191951906,1.4534940834873495,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1989,No migration background,3rd Quintile,1384,1.0100418659657675,0.9413339023940832,1.0787498295374518,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1989,No migration background,4th Quintile,1534,0.6698456806533682,0.6168329802673241,0.7228583810394124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,No migration background,5th Quintile,1612,0.6025429399126074,0.5511869854956788,0.6538988943295361,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,Direct migration background,1st Quintile,775,1.8963094747224565,1.781725984513352,2.010892964931561,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
1989,Direct migration background,2nd Quintile,674,1.5952553581442155,1.4922675566624781,1.6982431596259528,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
