year,migback,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,No migration background,1st Quintile,,,,,,,,,,,,
1984,No migration background,2nd Quintile,,,,,,,,,,,,
1984,No migration background,3rd Quintile,,,,,,,,,,,,
1984,No migration background,4th Quintile,,,,,,,,,,,,
1984,No migration background,5th Quintile,,,,,,,,,,,,
1984,Direct migration background,1st Quintile,,,,,,,,,,,,
1984,Direct migration background,2nd Quintile,,,,,,,,,,,,
1984,Direct migration background,3rd Quintile,,,,,,,,,,,,
1984,Direct migration background,4th Quintile,,,,,,,,,,,,
1984,Direct migration background,5th Quintile,,,,,,,,,,,,
1984,Indirect migration background,1st Quintile,,,,,,,,,,,,
1984,Indirect migration background,2nd Quintile,,,,,,,,,,,,
1984,Indirect migration background,3rd Quintile,,,,,,,,,,,,
1984,Indirect migration background,4th Quintile,,,,,,,,,,,,
1984,Indirect migration background,5th Quintile,,,,,,,,,,,,
1985,No migration background,1st Quintile,1320,0.90977,0.78802,1.00069,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1985,No migration background,2nd Quintile,1469,0.95266,0.84663,1.05257,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
1985,No migration background,3rd Quintile,1620,0.75275,0.66198,0.83587,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1985,No migration background,4th Quintile,1710,0.67505,0.58119,0.76138,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1985,No migration background,5th Quintile,1854,0.45552,0.40087,0.52370,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1985,Direct migration background,1st Quintile,894,1.87760,1.55645,2.16452,0.00000,0.00000,3.00000,0.0,7.50000,0.0,-1.00000,0.00000
1985,Direct migration background,2nd Quintile,648,1.33820,1.04278,1.57149,0.00000,0.00000,2.00000,0.0,5.00000,0.0,0.00000,0.00000
1985,Direct migration background,3rd Quintile,558,1.11131,0.87400,1.32228,0.00000,0.00000,2.00000,0.0,5.00000,0.0,0.00000,0.00000
1985,Direct migration background,4th Quintile,492,1.02732,0.68464,1.33601,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
1985,Direct migration background,5th Quintile,311,0.38674,0.18521,0.58834,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1985,Indirect migration background,1st Quintile,35,0.50991,-0.05460,0.89776,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1985,Indirect migration background,2nd Quintile,39,0.82760,-0.68771,1.58213,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1985,Indirect migration background,3rd Quintile,,,,,,,,,,,,
1985,Indirect migration background,4th Quintile,,,,,,,,,,,,
1985,Indirect migration background,5th Quintile,,,,,,,,,,,,
1986,No migration background,1st Quintile,1222,0.97548,0.87010,1.09596,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1986,No migration background,2nd Quintile,1381,1.07923,0.94205,1.20757,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
1986,No migration background,3rd Quintile,1513,0.85446,0.73877,0.95941,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1986,No migration background,4th Quintile,1687,0.65660,0.56872,0.74406,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1986,No migration background,5th Quintile,1796,0.48973,0.42195,0.56442,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1986,Direct migration background,1st Quintile,802,1.86224,1.58285,2.18330,0.00000,0.00000,2.00000,0.0,5.00000,0.0,0.00000,0.00000
1986,Direct migration background,2nd Quintile,671,1.55376,1.27341,1.84797,0.00000,0.00000,2.00000,0.0,5.00000,0.0,0.00000,0.00000
1986,Direct migration background,3rd Quintile,565,0.99993,0.76988,1.18759,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
1986,Direct migration background,4th Quintile,497,0.75080,0.53210,0.93252,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
1986,Direct migration background,5th Quintile,288,0.49628,0.22101,0.72688,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1986,Indirect migration background,1st Quintile,46,0.64467,-0.22546,1.21435,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1986,Indirect migration background,2nd Quintile,,,,,,,,,,,,
1986,Indirect migration background,3rd Quintile,30,0.63379,-0.71725,1.22755,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1986,Indirect migration background,4th Quintile,30,0.99927,-0.69501,1.99853,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1986,Indirect migration background,5th Quintile,,,,,,,,,,,,
1987,No migration background,1st Quintile,1191,1.05784,0.93370,1.19159,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1987,No migration background,2nd Quintile,1366,1.13224,0.96704,1.26691,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
1987,No migration background,3rd Quintile,1486,0.97276,0.84380,1.11116,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
1987,No migration background,4th Quintile,1639,0.75397,0.63007,0.85859,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1987,No migration background,5th Quintile,1783,0.48540,0.42002,0.55664,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1987,Direct migration background,1st Quintile,790,1.96151,1.63191,2.25792,0.00000,0.00000,3.00000,0.0,7.50000,0.0,0.00000,0.00000
1987,Direct migration background,2nd Quintile,643,1.78640,1.38392,2.07768,0.00000,0.00000,2.00000,0.0,5.00000,0.0,0.00000,0.00000
1987,Direct migration background,3rd Quintile,584,1.19339,0.92602,1.45055,0.00000,0.00000,2.00000,0.0,5.00000,0.0,0.00000,0.00000
1987,Direct migration background,4th Quintile,510,0.64981,0.46823,0.79348,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1987,Direct migration background,5th Quintile,284,0.46648,0.18507,0.67115,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1987,Indirect migration background,1st Quintile,48,1.17285,0.46350,1.83243,0.00000,0.00000,0.98663,0.0,2.46657,0.0,0.00000,0.00000
1987,Indirect migration background,2nd Quintile,40,0.92458,-0.09215,1.76961,0.00000,0.00000,0.85221,0.0,2.13052,0.0,0.00000,0.00000
1987,Indirect migration background,3rd Quintile,30,0.93888,-0.55067,1.70207,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1987,Indirect migration background,4th Quintile,41,1.99107,-0.67114,3.93711,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1987,Indirect migration background,5th Quintile,,,,,,,,,,,,
1988,No migration background,1st Quintile,1129,1.10605,0.95270,1.26559,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
1988,No migration background,2nd Quintile,1287,1.19463,1.03807,1.33016,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
1988,No migration background,3rd Quintile,1451,0.95269,0.82160,1.07815,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1988,No migration background,4th Quintile,1541,0.78448,0.65215,0.89304,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1988,No migration background,5th Quintile,1672,0.47500,0.39401,0.54737,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1988,Direct migration background,1st Quintile,771,1.75484,1.47962,2.01617,0.00000,0.00000,2.00000,0.0,5.00000,0.0,0.00000,0.00000
1988,Direct migration background,2nd Quintile,638,1.62050,1.28057,1.93382,0.00000,0.00000,2.00000,0.0,5.00000,0.0,0.00000,0.00000
1988,Direct migration background,3rd Quintile,515,1.21761,0.84611,1.49149,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
1988,Direct migration background,4th Quintile,494,0.57875,0.33754,0.78792,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1988,Direct migration background,5th Quintile,250,0.61467,0.17152,0.90523,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1988,Indirect migration background,1st Quintile,67,0.86693,0.14333,1.35484,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1988,Indirect migration background,2nd Quintile,59,0.46881,-0.03778,0.79460,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1988,Indirect migration background,3rd Quintile,42,3.23925,0.98062,5.82048,0.00000,0.00000,6.38798,0.0,12.0,0.0,-6.00000,0.00000
1988,Indirect migration background,4th Quintile,38,0.15953,-0.10990,0.31906,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1988,Indirect migration background,5th Quintile,,,,,,,,,,,,
1989,No migration background,1st Quintile,1076,1.21551,1.02869,1.37760,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
1989,No migration background,2nd Quintile,1211,1.37063,1.17907,1.51252,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
1989,No migration background,3rd Quintile,1384,1.01004,0.87593,1.16071,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
1989,No migration background,4th Quintile,1534,0.66985,0.55494,0.77404,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1989,No migration background,5th Quintile,1612,0.60254,0.49660,0.71931,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1989,Direct migration background,1st Quintile,775,1.89631,1.50672,2.17349,0.00000,0.00000,2.00000,0.0,5.00000,0.0,0.00000,0.00000
1989,Direct migration background,2nd Quintile,674,1.59526,1.33351,1.82448,0.00000,0.00000,2.00000,0.0,5.00000,0.0,0.00000,0.00000
1989,Direct migration background,3rd Quintile,466,1.15016,0.82194,1.46590,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
1989,Direct migration background,4th Quintile,457,0.77448,0.49309,1.05223,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1989,Direct migration background,5th Quintile,216,0.46493,0.17262,0.66109,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1989,Indirect migration background,1st Quintile,69,0.32229,-0.01607,0.51725,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
