year,pgisced97,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Pre-primary Level,,,,,,,,,,,,
1984,Primary Level,,,,,,,,,,,,
1984,Lower Secondary Level,,,,,,,,,,,,
1984,Upper Secondary Level,,,,,,,,,,,,
1984,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1984,First Stage of Tertiary Education,,,,,,,,,,,,
1984,Second Stage of Tertiary Education,,,,,,,,,,,,
1985,Pre-primary Level,187,0.09130157269448853,0.04103534753288834,0.14156779785608872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Primary Level,834,1.4500765693026123,1.2351249983560615,1.6650281402491631,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
1985,Lower Secondary Level,3061,0.656230116800987,0.5888415767167389,0.7236186568852351,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Upper Secondary Level,5179,0.8153474221284083,0.7567859558777953,0.8739088883790213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Post-secondary Non-tertiary Level,275,0.7536062268256583,0.4905929110206872,1.0166195426306293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,First Stage of Tertiary Education,620,0.943552050216307,0.7555182249579355,1.1315858754746784,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1985,Second Stage of Tertiary Education,754,0.8394583174569196,0.6944495398834281,0.9844670950304111,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1986,Pre-primary Level,188,0.09083225510428398,0.022075493437742122,0.15958901677082585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,Primary Level,778,1.495370114541729,1.280507459852919,1.7102327692305392,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
1986,Lower Secondary Level,2907,0.7538352496356222,0.6760660464772889,0.8316044527939556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,Upper Secondary Level,4991,0.841454874119375,0.7796917686374558,0.9032179796012942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,Post-secondary Non-tertiary Level,274,0.837754100467934,0.5624962227921497,1.1130119781437182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,First Stage of Tertiary Education,581,1.0224140333532918,0.819199471148031,1.2256285955585526,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1986,Second Stage of Tertiary Education,749,0.8717526061014481,0.7071598756431032,1.036345336559793,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1987,Pre-primary Level,191,0.06239216429408073,0.02341042529961082,0.10137390328855064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,Primary Level,751,1.6413840658043302,1.4171257545650413,1.865642377043619,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
1987,Lower Secondary Level,2836,0.8193126067928269,0.7374574810961619,0.9011677324894919,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,Upper Secondary Level,4969,0.9176489899733041,0.8483654152809975,0.9869325646656107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,Post-secondary Non-tertiary Level,274,1.0418990678738131,0.6822765638874552,1.401521571860171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,First Stage of Tertiary Education,566,1.1404655120516491,0.9046232106724149,1.3763078134308833,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1987,Second Stage of Tertiary Education,742,0.8388864620436046,0.6877455373798865,0.9900273867073227,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1988,Pre-primary Level,163,0.03263068781995469,-0.0027809942605039883,0.06804236990041337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,Primary Level,691,1.908773651294849,1.6517786477503364,2.1657686548393613,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
1988,Lower Secondary Level,2719,0.8621097153169264,0.7702668834828753,0.9539525471509774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,Upper Secondary Level,4742,0.899969077771554,0.8323601771286147,0.9675779784144933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,Post-secondary Non-tertiary Level,268,0.9245134382191585,0.6461672161289475,1.2028596603093695,0.0,0.0,0.4033566477274425,0.0,1.0083916193186062,0.0,0.0,0.0
1988,First Stage of Tertiary Education,540,1.0598583997704838,0.8424153924445396,1.277301407096428,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1988,Second Stage of Tertiary Education,702,0.952004891545717,0.7606905814402092,1.1433192016512248,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1989,Pre-primary Level,175,0.1004607300917063,0.029042775102615534,0.17187868508079707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,Primary Level,652,1.7027887900400824,1.4588440833581926,1.9467334967219723,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
1989,Lower Secondary Level,2570,0.845419770888424,0.7523103901723,0.9385291516045481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,Upper Secondary Level,4621,1.0321640644270775,0.9541248451405047,1.1102032837136504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,Post-secondary Non-tertiary Level,288,1.019446926853744,0.6746894414442999,1.3642044122631882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,First Stage of Tertiary Education,516,1.1778049839527474,0.9387084506195702,1.4169015172859245,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1989,Second Stage of Tertiary Education,698,0.8848385739387641,0.6945159422341334,1.0751612056433948,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1990,Pre-primary Level,194,0.10285279171455738,-0.016527495260615407,0.2222330786897302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,Primary Level,643,1.5370841245916314,1.2863428161301618,1.787825433053101,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
1990,Lower Secondary Level,2982,0.9198716765209675,0.821056435127322,1.018686917914613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,Upper Secondary Level,7050,1.0876641469181096,1.023172393761666,1.1521559000745534,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1990,Post-secondary Non-tertiary Level,372,1.0561286417308389,0.7599534436473556,1.3523038398143221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,First Stage of Tertiary Education,769,1.1608481098429901,0.9411513983955138,1.3805448212904665,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1990,Second Stage of Tertiary Education,1687,1.114116944702144,0.9880238887908894,1.2402100006133985,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1991,Pre-primary Level,162,0.05365350839763443,0.0029020228173808754,0.10440499397788798,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1991,Primary Level,659,1.378561705293521,1.1653109027312536,1.5918125078557885,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1991,Lower Secondary Level,2855,0.828237664523485,0.7353826927246517,0.9210926363223183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1991,Upper Secondary Level,6903,1.0222869396995844,0.960035526412808,1.0845383529863608,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1991,Post-secondary Non-tertiary Level,378,1.1357783252218558,0.8425468861010199,1.4290097643426918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1991,First Stage of Tertiary Education,756,1.0003015794015524,0.8218704845937349,1.1787326742093698,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1991,Second Stage of Tertiary Education,1676,1.0279347023391168,0.9149489739926991,1.1409204306855343,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1992,Pre-primary Level,187,0.07220402401369158,0.02661098683329899,0.11779706119408417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992,Primary Level,628,1.2848350654369505,1.0771673466628946,1.4925027842110064,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
1992,Lower Secondary Level,2784,0.9319573651046916,0.8299960270332852,1.0339187031760981,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992,Upper Secondary Level,6713,1.0601618388941614,0.9952814437532067,1.125042234035116,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1992,Post-secondary Non-tertiary Level,383,1.3056006803808542,0.9610693082284145,1.6501320525332939,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992,First Stage of Tertiary Education,765,1.2189611243073084,0.9956835532726213,1.4422386953419957,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1992,Second Stage of Tertiary Education,1655,1.1815442309413466,1.0528598155540387,1.3102286463286545,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1993,Pre-primary Level,185,0.08330361664098553,0.02341524125762648,0.14319199202434457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993,Primary Level,611,1.3421429198958468,1.0847041691622696,1.599581670629424,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1993,Lower Secondary Level,2676,0.8852211411396187,0.7826371034437194,0.987805178835518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993,Upper Secondary Level,6656,1.0554776414544282,0.9861752572430555,1.124780025665801,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993,Post-secondary Non-tertiary Level,384,1.3872522873271325,1.0263598918031107,1.7481446828511542,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1993,First Stage of Tertiary Education,742,1.1702411064145986,0.9470728541419312,1.3934093586872658,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1993,Second Stage of Tertiary Education,1633,1.1083484629639064,0.9698078974445115,1.2468890284833014,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1994,Pre-primary Level,239,0.07035750469072903,0.026704085114697587,0.11401092426676047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1994,Primary Level,555,1.6307115662905431,1.320814531022694,1.9406086015583923,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
1994,Lower Secondary Level,2491,0.9141417139301958,0.8050885758496378,1.0231948520107539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1994,Upper Secondary Level,6563,1.1073662967964806,1.03656418663877,1.1781684069541911,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1994,Post-secondary Non-tertiary Level,390,1.4517517452819468,1.1126017661157048,1.7909017244481888,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1994,First Stage of Tertiary Education,750,0.8965225607494667,0.7362267227234454,1.056818398775488,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1994,Second Stage of Tertiary Education,1651,1.153150547450759,1.0160504146122338,1.2902506802892844,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1995,Pre-primary Level,287,0.050504423630753706,0.01317926893968887,0.08782957832181854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1995,Primary Level,534,1.7891333776775225,1.4570198951862436,2.1212468601688013,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
1995,Lower Secondary Level,2491,1.0386859682209972,0.9143099591391924,1.1630619773028021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1995,Upper Secondary Level,6725,1.1245547104476457,1.051718864508044,1.1973905563872473,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1995,Post-secondary Non-tertiary Level,470,1.6343249690311217,1.3137779202875408,1.9548720177747025,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
1995,First Stage of Tertiary Education,756,1.209557938391669,0.9877721716401692,1.4313437051431688,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1995,Second Stage of Tertiary Education,1753,1.0925093606064773,0.9657702318895133,1.2192484893234412,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1996,Pre-primary Level,294,0.1290546574744654,0.04402455761927149,0.21408475732965931,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1996,Primary Level,491,1.9220122205203922,1.5465924927660468,2.2974319482747374,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
1996,Lower Secondary Level,2382,0.9994355539390214,0.876800593022865,1.1220705148551777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1996,Upper Secondary Level,6616,1.2689655530775121,1.1871318036558136,1.3507993024992107,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1996,Post-secondary Non-tertiary Level,471,1.5914074452122655,1.286961027449148,1.895853862975383,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
1996,First Stage of Tertiary Education,763,1.3627399159692142,1.1044063487966764,1.621073483141752,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1996,Second Stage of Tertiary Education,1763,1.1286885001439533,0.9971292217412847,1.260247778546622,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1997,Pre-primary Level,315,0.10332704520639585,0.0010762236218854193,0.20557786679090628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1997,Primary Level,464,1.5396327491450383,1.2372216687232211,1.8420438295668555,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1997,Lower Secondary Level,2326,0.9837465460797755,0.8617646846873558,1.1057284074721954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1997,Upper Secondary Level,6472,1.2395487034054105,1.1557318672090298,1.3233655396017912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1997,Post-secondary Non-tertiary Level,451,1.61275403027966,1.259267246181501,1.9662408143778187,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1997,First Stage of Tertiary Education,755,1.195790077804321,0.97281271571886,1.4187674398897818,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1997,Second Stage of Tertiary Education,1767,0.9487839260838077,0.8276818191978971,1.0698860329697184,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1998,Pre-primary Level,332,0.05828342570599354,0.023663332982848832,0.09290351842913824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1998,Primary Level,445,1.341839275758007,0.995277192253414,1.6884013592626002,0.0,0.0,0.2633750843108326,0.0,0.6584377107770816,0.0,0.0,0.0
