year,pgisced97,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,-5,,,,,,,,,,,,
1984,-1,,,,,,,,,,,,
1984,in school,,,,,,,,,,,,
1984,inadequately,,,,,,,,,,,,
1984,general elemantary,,,,,,,,,,,,
1984,middle vocational,,,,,,,,,,,,
1984,vocational + Abi,,,,,,,,,,,,
1984,higher vocational,,,,,,,,,,,,
1984,higher education,,,,,,,,,,,,
1985,-5,,,,,,,,,,,,
1985,-1,0.5769972890742511,0.42988032083305305,0.7241142573154491,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,108.0
1985,in school,0.051885620982747446,0.02263099628721371,0.08114024567828118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.0
1985,inadequately,1.5339481321450834,1.4264411185569699,1.641455145733197,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0,818.0
1985,general elemantary,0.6743052584103545,0.6403769663427606,0.7082335504779483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2923.0
1985,middle vocational,0.8151682955148524,0.7867623304765623,0.8435742605531424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5170.0
1985,vocational + Abi,0.7536062268256583,0.6266860388970773,0.8805264147542392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,275.0
1985,higher vocational,0.9435520502163066,0.8525897375940468,1.0345143628385665,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,620.0
1985,higher education,0.8394583174569193,0.7692851333676762,0.9096315015461625,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,754.0
1986,-5,,,,,,,,,,,,
1986,-1,0.6581176812443114,0.46288415941852734,0.8533512030700954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112.0
1986,in school,0.09114842048557088,0.04376498083177407,0.1385318601393677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94.0
1986,inadequately,1.5317171886160468,1.4252606691412089,1.6381737080908847,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0,757.0
1986,general elemantary,0.7723823152556218,0.7333160908691615,0.8114485396420822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2766.0
1986,middle vocational,0.8417046884013776,0.8117496718012451,0.87165970500151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4984.0
1986,vocational + Abi,0.8377541004679341,0.7049273127868599,0.9705808881490082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,274.0
1986,higher vocational,1.0224140333532916,0.9241209123164407,1.1207071543901426,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,581.0
1986,higher education,0.8717526061014483,0.7921031402222194,0.9514020719806773,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,749.0
1987,-5,,,,,,,,,,,,
