year,pgisced97,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Pre-primary Level,,,,,,,,,,,,
1984,Primary Level,,,,,,,,,,,,
1984,Lower Secondary Level,,,,,,,,,,,,
1984,Upper Secondary Level,,,,,,,,,,,,
1984,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1984,First Stage of Tertiary Education,,,,,,,,,,,,
1984,Second Stage of Tertiary Education,,,,,,,,,,,,
1985,Pre-primary Level,89,0.05188562098274746,0.022630996287213725,0.0811402456782812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Primary Level,818,1.5339481321450832,1.4264411185569696,1.6414551457331967,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
1985,Lower Secondary Level,2923,0.6743052584103547,0.6403769663427609,0.7082335504779486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Upper Secondary Level,5170,0.8151682955148524,0.7867623304765623,0.8435742605531424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Post-secondary Non-tertiary Level,275,0.7536062268256583,0.6266860388970773,0.8805264147542392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,First Stage of Tertiary Education,620,0.943552050216307,0.8525897375940471,1.0345143628385667,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1985,Second Stage of Tertiary Education,754,0.8394583174569192,0.7692851333676761,0.9096315015461623,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1986,Pre-primary Level,94,0.09114842048557088,0.04376498083177407,0.1385318601393677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,Primary Level,757,1.5317171886160468,1.4252606691412089,1.6381737080908847,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
1986,Lower Secondary Level,2766,0.772382315255622,0.7333160908691616,0.8114485396420823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,Upper Secondary Level,4984,0.8417046884013776,0.8117496718012451,0.87165970500151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,Post-secondary Non-tertiary Level,274,0.8377541004679341,0.7049273127868599,0.9705808881490082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,First Stage of Tertiary Education,581,1.0224140333532918,0.9241209123164409,1.1207071543901428,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1986,Second Stage of Tertiary Education,749,0.8717526061014482,0.7921031402222193,0.9514020719806772,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1987,Pre-primary Level,109,0.07316009438238502,0.047421068723704614,0.09889912004106544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,Primary Level,738,1.6669824941269071,1.556821776805199,1.7771432114486152,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
1987,Lower Secondary Level,2702,0.8372723972239164,0.7962238149967065,0.8783209794511264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,Upper Secondary Level,4960,0.9181946023977327,0.8845813091504464,0.9518078956450189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,Post-secondary Non-tertiary Level,274,1.0418990678738134,0.8683617929893659,1.2154363427582608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,First Stage of Tertiary Education,566,1.140465512051649,1.026396969391536,1.2545340547117618,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1987,Second Stage of Tertiary Education,742,0.8388864620436046,0.7657476935020413,0.9120252305851679,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1988,Pre-primary Level,82,0.017995883954416987,-0.001993524496470847,0.03798529240530482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,Primary Level,681,1.96413493688865,1.8376424646439253,2.0906274091333747,0.0,0.0,3.0,0.0,7.5,0.0,0.0,0.0
1988,Lower Secondary Level,2611,0.8934231947951139,0.8472767870588731,0.9395696025313547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,Upper Secondary Level,4729,0.9013381493551945,0.868509936194742,0.934166362515647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,Post-secondary Non-tertiary Level,268,0.9245134382191587,0.7902097970833669,1.0588170793549505,0.0,0.0,0.40335664772740765,0.0,1.0083916193185192,0.0,0.0,0.0
1988,First Stage of Tertiary Education,540,1.0598583997704838,0.9546998322832952,1.1650169672576725,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1988,Second Stage of Tertiary Education,702,0.9520048915457168,0.8594344190057382,1.0445753640856954,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1989,Pre-primary Level,88,0.10586598025133583,0.058003903460539845,0.1537280570421318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,Primary Level,643,1.7278062429268506,1.6077854395361755,1.8478270463175257,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
1989,Lower Secondary Level,2487,0.8652532795560153,0.8187976248451285,0.911708934266902,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,Upper Secondary Level,4618,1.0324801557992718,0.9946470092139781,1.0703133023845655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,Post-secondary Non-tertiary Level,288,1.0194469268537438,0.853046691740233,1.1858471619672546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,First Stage of Tertiary Education,516,1.1778049839527471,1.0621865864399587,1.2934233814655356,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1989,Second Stage of Tertiary Education,698,0.8848385739387641,0.79274885480895,0.9769282930685782,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1990,Pre-primary Level,89,0.16050301613689305,0.05030386340388501,0.27070216886990106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,Primary Level,630,1.5699150409596387,1.4459485846129767,1.6938814973063008,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
1990,Lower Secondary Level,2870,0.9449965857179607,0.8955646836695297,0.9944284877663918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,Upper Secondary Level,7041,1.088502881081841,1.0572180379660745,1.1197877241976073,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1990,Post-secondary Non-tertiary Level,371,1.0567274986844335,0.9134109159646511,1.200044081404216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,First Stage of Tertiary Education,769,1.1608481098429901,1.0545283215716643,1.267167898114316,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1990,Second Stage of Tertiary Education,1687,1.1141169447021442,1.053043164740311,1.1751907246639774,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1991,Pre-primary Level,96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1991,Primary Level,620,1.4852273168040924,1.3756577465597242,1.5947968870484606,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
1991,Lower Secondary Level,2760,0.8462865144069659,0.8000179416072354,0.8925550872066964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1991,Upper Secondary Level,6889,1.0235319711672897,0.9933160130682199,1.0537479292663594,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1991,Post-secondary Non-tertiary Level,378,1.1357783252218556,0.9941045153175005,1.2774521351262107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1991,First Stage of Tertiary Education,756,1.0003015794015526,0.913954175677958,1.0866489831251473,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1991,Second Stage of Tertiary Education,1676,1.027934702339117,0.9732097779004721,1.082659626777762,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1992,Pre-primary Level,95,0.07350698541047393,0.04157704071047858,0.10543693011046928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992,Primary Level,612,1.3121148591534535,1.2092290254561253,1.4150006928507817,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
1992,Lower Secondary Level,2675,0.9509638033625736,0.9000075561142032,1.0019200506109438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992,Upper Secondary Level,6706,1.0605842852871399,1.02912009130035,1.0920484792739298,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1992,Post-secondary Non-tertiary Level,383,1.3056006803808544,1.1391344590204613,1.4720669017412475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992,First Stage of Tertiary Education,765,1.2189611243073084,1.1109093116624786,1.3270129369521382,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1992,Second Stage of Tertiary Education,1655,1.1815442309413466,1.1192161798062865,1.2438722820764068,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1993,Pre-primary Level,89,0.11381133507098129,0.07038213226414203,0.15724053787782055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993,Primary Level,596,1.3988251402656344,1.270566216230247,1.527084064301022,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1993,Lower Secondary Level,2579,0.9074936292680178,0.8562533012141033,0.9587339573219323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993,Upper Secondary Level,6649,1.055997218703532,1.0223874336656273,1.0896070037414367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993,Post-secondary Non-tertiary Level,384,1.3872522873271325,1.2128795109102204,1.5616250637440445,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1993,First Stage of Tertiary Education,742,1.1702411064145983,1.0622475157632765,1.2782346970659202,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1993,Second Stage of Tertiary Education,1633,1.1083484629639062,1.0412472667190587,1.1754496592087538,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1994,Pre-primary Level,123,0.06421293930732241,0.037526262415443455,0.09089961619920137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1994,Primary Level,554,1.6352879544610968,1.4851031827757248,1.7854727261464687,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
1994,Lower Secondary Level,2433,0.923753735115269,0.8699414109135452,0.9775660593169929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1994,Upper Secondary Level,6563,1.1073662967964808,1.0730546468358073,1.1416779467571543,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1994,Post-secondary Non-tertiary Level,390,1.4517517452819468,1.2878762642044843,1.6156272263594094,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1994,First Stage of Tertiary Education,750,0.8965225607494667,0.8189522727313309,0.9740928487676025,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1994,Second Stage of Tertiary Education,1651,1.1531505474507593,1.0867464775058544,1.2195546173956642,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1995,Pre-primary Level,144,0.024540805030830025,0.005685322013193397,0.04339628804846665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1995,Primary Level,529,1.818483697895943,1.656077539034325,1.9808898567575612,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
1995,Lower Secondary Level,2426,1.0561950710923507,0.9946384068498565,1.117751735334845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1995,Upper Secondary Level,6722,1.1249690197070028,1.0896581449766147,1.1602798944373909,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1995,Post-secondary Non-tertiary Level,470,1.6343249690311217,1.4793558727829639,1.7892940652792795,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
1995,First Stage of Tertiary Education,756,1.209557938391669,1.1022300919618453,1.3168857848214928,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1995,Second Stage of Tertiary Education,1753,1.0925093606064773,1.0311209908790475,1.153897730333907,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1996,Pre-primary Level,152,0.047463054146734344,0.028487369775437817,0.06643873851803087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1996,Primary Level,489,1.9304672717897184,1.7482619408960987,2.1126726026833382,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
1996,Lower Secondary Level,2310,1.0192496883453177,0.9583625579902407,1.0801368187003946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1996,Upper Secondary Level,6613,1.2695130931180658,1.2298369460077896,1.309189240228342,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1996,Post-secondary Non-tertiary Level,471,1.5914074452122655,1.4442214202319679,1.7385934701925632,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
1996,First Stage of Tertiary Education,763,1.362739915969214,1.2377238033995444,1.4877560285388836,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1996,Second Stage of Tertiary Education,1763,1.128688500143953,1.0649651544663357,1.1924118458215704,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1997,Pre-primary Level,152,0.07498639780678909,0.03209745072124315,0.11787534489233503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1997,Primary Level,462,1.548433750226775,1.4015937822646483,1.695273718188902,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1997,Lower Secondary Level,2253,1.0058786620815026,0.9451694558949619,1.0665878682680432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1997,Upper Secondary Level,6470,1.2398150717771672,1.1991863415177055,1.2804438020366289,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1997,Post-secondary Non-tertiary Level,451,1.61275403027966,1.4418788224529286,1.7836292381063912,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1997,First Stage of Tertiary Education,755,1.1957900778043211,1.087885817471856,1.3036943381367863,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1997,Second Stage of Tertiary Education,1767,0.9487839260838077,0.8901256274984299,1.0074422246691854,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1998,Pre-primary Level,184,0.04396549641319759,0.026235333971843158,0.06169565885455201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1998,Primary Level,442,1.3502186385109085,1.18167388280349,1.518763394218327,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
