year,pgisced97,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Pre-primary Level,,,,,,,,,,,,
1984,Primary Level,,,,,,,,,,,,
1984,Lower Secondary Level,,,,,,,,,,,,
1984,Upper Secondary Level,,,,,,,,,,,,
1984,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1984,First Stage of Tertiary Education,,,,,,,,,,,,
1984,Second Stage of Tertiary Education,,,,,,,,,,,,
1985,Pre-primary Level,187,0.09130,0.03838,0.13744,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1985,Primary Level,834,1.45008,1.11646,1.75517,0.00000,0.00000,2.00000,0.0,5.00000,0.0,0.00000,0.00000
1985,Lower Secondary Level,3061,0.65623,0.58371,0.71498,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1985,Upper Secondary Level,5179,0.81535,0.75171,0.86613,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1985,Post-secondary Non-tertiary Level,275,0.75361,0.41518,1.04025,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1985,First Stage of Tertiary Education,620,0.94355,0.70975,1.11956,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
1985,Second Stage of Tertiary Education,754,0.83946,0.68848,0.99025,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
1986,Pre-primary Level,188,0.09083,0.00537,0.14781,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1986,Primary Level,778,1.49537,1.14516,1.75850,0.00000,0.00000,2.00000,0.0,5.00000,0.0,0.00000,0.00000
1986,Lower Secondary Level,2907,0.75384,0.67875,0.82891,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1986,Upper Secondary Level,4991,0.84145,0.77983,0.91227,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1986,Post-secondary Non-tertiary Level,274,0.83775,0.53405,1.08043,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1986,First Stage of Tertiary Education,581,1.02241,0.85854,1.22516,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
1986,Second Stage of Tertiary Education,749,0.87175,0.70210,1.03349,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
1987,Pre-primary Level,191,0.06239,0.01564,0.09608,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1987,Primary Level,751,1.64138,1.32524,1.98088,0.00000,0.00000,2.00000,0.0,5.00000,0.0,0.00000,0.00000
1987,Lower Secondary Level,2836,0.81931,0.73971,0.90583,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1987,Upper Secondary Level,4969,0.91765,0.85161,0.99078,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1987,Post-secondary Non-tertiary Level,274,1.04190,0.52896,1.50161,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1987,First Stage of Tertiary Education,566,1.14047,0.93484,1.34454,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
1987,Second Stage of Tertiary Education,742,0.83889,0.64669,0.96531,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
1988,Pre-primary Level,163,0.03263,0.00301,0.05600,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1988,Primary Level,691,1.90877,1.40971,2.34968,0.00000,0.00000,2.00000,0.0,5.00000,0.0,0.00000,0.00000
1988,Lower Secondary Level,2719,0.86211,0.74272,0.95434,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1988,Upper Secondary Level,4742,0.89997,0.80511,0.96253,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1988,Post-secondary Non-tertiary Level,268,0.92451,0.48553,1.19919,0.00000,0.00000,0.40336,0.0,1.00839,0.0,0.00000,0.00000
1988,First Stage of Tertiary Education,540,1.05986,0.83584,1.24002,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
1988,Second Stage of Tertiary Education,702,0.95200,0.78993,1.13792,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
1989,Pre-primary Level,175,0.10046,0.00051,0.17241,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1989,Primary Level,652,1.70279,1.37417,2.05080,0.00000,0.00000,2.00000,0.0,5.00000,0.0,0.00000,0.00000
1989,Lower Secondary Level,2570,0.84542,0.73501,0.92977,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1989,Upper Secondary Level,4621,1.03216,0.93551,1.11361,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1989,Post-secondary Non-tertiary Level,288,1.01945,0.63006,1.34228,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1989,First Stage of Tertiary Education,516,1.17780,0.91131,1.40561,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
1989,Second Stage of Tertiary Education,698,0.88484,0.67196,1.06424,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
1990,Pre-primary Level,194,0.10285,-0.06083,0.19339,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1990,Primary Level,643,1.53708,1.10278,1.86722,0.00000,0.00000,2.00000,0.0,5.00000,0.0,0.00000,0.00000
1990,Lower Secondary Level,2982,0.91987,0.78583,1.04082,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1990,Upper Secondary Level,7050,1.08766,1.01232,1.14809,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
1990,Post-secondary Non-tertiary Level,372,1.05613,0.72425,1.37909,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1990,First Stage of Tertiary Education,769,1.16085,0.90502,1.39316,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
1990,Second Stage of Tertiary Education,1687,1.11412,0.94866,1.24579,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
1991,Pre-primary Level,162,0.05365,0.00928,0.08702,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1991,Primary Level,659,1.37856,0.99767,1.69301,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
1991,Lower Secondary Level,2855,0.82824,0.72652,0.92533,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1991,Upper Secondary Level,6903,1.02229,0.95067,1.08653,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
1991,Post-secondary Non-tertiary Level,378,1.13578,0.78835,1.44131,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1991,First Stage of Tertiary Education,756,1.00030,0.83678,1.18456,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
1991,Second Stage of Tertiary Education,1676,1.02793,0.91836,1.14455,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
1992,Pre-primary Level,187,0.07220,0.03194,0.11426,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1992,Primary Level,628,1.28484,0.92577,1.55095,0.00000,0.00000,2.00000,0.0,5.00000,0.0,0.00000,0.00000
1992,Lower Secondary Level,2784,0.93196,0.81419,1.04734,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1992,Upper Secondary Level,6713,1.06016,0.99351,1.14273,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
1992,Post-secondary Non-tertiary Level,383,1.30560,0.82182,1.71069,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1992,First Stage of Tertiary Education,765,1.21896,0.93965,1.46714,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
1992,Second Stage of Tertiary Education,1655,1.18154,0.99466,1.35597,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
1993,Pre-primary Level,185,0.08330,0.02129,0.13929,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1993,Primary Level,611,1.34214,0.85744,1.70295,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
1993,Lower Secondary Level,2676,0.88522,0.74813,0.99894,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1993,Upper Secondary Level,6656,1.05548,0.98293,1.13857,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1993,Post-secondary Non-tertiary Level,384,1.38725,0.84920,1.76691,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
1993,First Stage of Tertiary Education,742,1.17024,0.85733,1.43916,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
1993,Second Stage of Tertiary Education,1633,1.10835,0.90153,1.27738,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
1994,Pre-primary Level,239,0.07036,0.02186,0.11088,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1994,Primary Level,555,1.63071,1.01554,2.07070,0.00000,0.00000,2.00000,0.0,5.00000,0.0,0.00000,0.00000
1994,Lower Secondary Level,2491,0.91414,0.77970,1.03722,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1994,Upper Secondary Level,6563,1.10737,1.02638,1.18607,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
1994,Post-secondary Non-tertiary Level,390,1.45175,1.09260,1.84467,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
1994,First Stage of Tertiary Education,750,0.89652,0.70740,1.07549,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
1994,Second Stage of Tertiary Education,1651,1.15315,0.94376,1.32226,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
1995,Pre-primary Level,287,0.05050,0.01666,0.07893,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1995,Primary Level,534,1.78913,1.25157,2.25047,0.00000,0.00000,2.00000,0.0,5.00000,0.0,0.00000,0.00000
1995,Lower Secondary Level,2491,1.03869,0.85970,1.18108,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1995,Upper Secondary Level,6725,1.12455,1.02963,1.21684,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
1995,Post-secondary Non-tertiary Level,470,1.63432,1.28025,1.92809,0.00000,0.00000,2.00000,0.0,5.00000,0.0,0.00000,0.00000
1995,First Stage of Tertiary Education,756,1.20956,0.98441,1.45504,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
1995,Second Stage of Tertiary Education,1753,1.09251,0.94422,1.21193,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
1996,Pre-primary Level,294,0.12905,0.04938,0.19977,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1996,Primary Level,491,1.92201,1.27698,2.47928,0.00000,0.00000,2.00000,0.0,5.00000,0.0,0.00000,0.00000
1996,Lower Secondary Level,2382,0.99944,0.85249,1.11474,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1996,Upper Secondary Level,6616,1.26897,1.16304,1.38559,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
1996,Post-secondary Non-tertiary Level,471,1.59141,1.27060,1.89536,0.00000,0.00000,2.00000,0.0,5.00000,0.0,0.00000,0.00000
1996,First Stage of Tertiary Education,763,1.36274,0.97676,1.71140,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
1996,Second Stage of Tertiary Education,1763,1.12869,0.98218,1.27856,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
1997,Pre-primary Level,315,0.10333,0.01697,0.16911,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1997,Primary Level,464,1.53963,1.07503,1.95843,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
1997,Lower Secondary Level,2326,0.98375,0.86871,1.11257,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1997,Upper Secondary Level,6472,1.23955,1.14106,1.33945,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1997,Post-secondary Non-tertiary Level,451,1.61275,1.18116,2.04618,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
1997,First Stage of Tertiary Education,755,1.19579,0.90333,1.43498,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
1997,Second Stage of Tertiary Education,1767,0.94878,0.79281,1.09663,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
1998,Pre-primary Level,332,0.05828,0.02271,0.08778,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1998,Primary Level,445,1.34184,0.74412,1.78314,0.00000,0.00000,0.26338,0.0,0.65844,0.0,0.00000,0.00000
1998,Lower Secondary Level,2539,0.88189,0.75251,1.00822,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1998,Upper Secondary Level,7021,1.08880,0.99954,1.16139,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1998,Post-secondary Non-tertiary Level,505,1.52235,1.13698,1.85827,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
1998,First Stage of Tertiary Education,820,1.18780,0.93407,1.43335,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
1998,Second Stage of Tertiary Education,1969,0.85964,0.72011,0.98428,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
1999,Pre-primary Level,317,0.08184,0.00119,0.14588,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1999,Primary Level,426,1.10758,0.82537,1.38907,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
