year,pgisced97,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Pre-primary Level,,,,,,,,,,,,
1984,Primary Level,,,,,,,,,,,,
1984,Lower Secondary Level,,,,,,,,,,,,
1984,Upper Secondary Level,,,,,,,,,,,,
1984,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1984,First Stage of Tertiary Education,,,,,,,,,,,,
1984,Second Stage of Tertiary Education,,,,,,,,,,,,
1985,Pre-primary Level,187,0.09130,0.04104,0.14157,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1985,Primary Level,834,1.45008,1.23512,1.66503,0.00000,0.00000,2.00000,0.0,5.00000,0.0,0.00000,0.00000
1985,Lower Secondary Level,3061,0.65623,0.58884,0.72362,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1985,Upper Secondary Level,5179,0.81535,0.75679,0.87391,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1985,Post-secondary Non-tertiary Level,275,0.75361,0.49059,1.01662,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1985,First Stage of Tertiary Education,620,0.94355,0.75552,1.13159,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
1985,Second Stage of Tertiary Education,754,0.83946,0.69445,0.98447,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
1986,Pre-primary Level,188,0.09083,0.02208,0.15959,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1986,Primary Level,778,1.49537,1.28051,1.71023,0.00000,0.00000,2.00000,0.0,5.00000,0.0,0.00000,0.00000
1986,Lower Secondary Level,2907,0.75384,0.67607,0.83160,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1986,Upper Secondary Level,4991,0.84145,0.77969,0.90322,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1986,Post-secondary Non-tertiary Level,274,0.83775,0.56250,1.11301,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1986,First Stage of Tertiary Education,581,1.02241,0.81920,1.22563,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
1986,Second Stage of Tertiary Education,749,0.87175,0.70716,1.03635,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
1987,Pre-primary Level,191,0.06239,0.02341,0.10137,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1987,Primary Level,751,1.64138,1.41713,1.86564,0.00000,0.00000,2.00000,0.0,5.00000,0.0,0.00000,0.00000
1987,Lower Secondary Level,2836,0.81931,0.73746,0.90117,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1987,Upper Secondary Level,4969,0.91765,0.84837,0.98693,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1987,Post-secondary Non-tertiary Level,274,1.04190,0.68228,1.40152,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1987,First Stage of Tertiary Education,566,1.14047,0.90462,1.37631,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
1987,Second Stage of Tertiary Education,742,0.83889,0.68775,0.99003,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
1988,Pre-primary Level,163,0.03263,-0.00278,0.06804,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1988,Primary Level,691,1.90877,1.65178,2.16577,0.00000,0.00000,2.00000,0.0,5.00000,0.0,0.00000,0.00000
1988,Lower Secondary Level,2719,0.86211,0.77027,0.95395,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1988,Upper Secondary Level,4742,0.89997,0.83236,0.96758,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1988,Post-secondary Non-tertiary Level,268,0.92451,0.64617,1.20286,0.00000,0.00000,0.40336,0.0,1.00839,0.0,0.00000,0.00000
1988,First Stage of Tertiary Education,540,1.05986,0.84242,1.27730,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
1988,Second Stage of Tertiary Education,702,0.95200,0.76069,1.14332,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
1989,Pre-primary Level,175,0.10046,0.02904,0.17188,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1989,Primary Level,652,1.70279,1.45884,1.94673,0.00000,0.00000,2.00000,0.0,5.00000,0.0,0.00000,0.00000
1989,Lower Secondary Level,2570,0.84542,0.75231,0.93853,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1989,Upper Secondary Level,4621,1.03216,0.95412,1.11020,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1989,Post-secondary Non-tertiary Level,288,1.01945,0.67469,1.36420,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1989,First Stage of Tertiary Education,516,1.17780,0.93871,1.41690,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
1989,Second Stage of Tertiary Education,698,0.88484,0.69452,1.07516,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
1990,Pre-primary Level,194,0.10285,-0.01653,0.22223,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1990,Primary Level,643,1.53708,1.28634,1.78783,0.00000,0.00000,2.00000,0.0,5.00000,0.0,0.00000,0.00000
1990,Lower Secondary Level,2982,0.91987,0.82106,1.01869,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1990,Upper Secondary Level,7050,1.08766,1.02317,1.15216,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
1990,Post-secondary Non-tertiary Level,372,1.05613,0.75995,1.35230,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1990,First Stage of Tertiary Education,769,1.16085,0.94115,1.38054,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
1990,Second Stage of Tertiary Education,1687,1.11412,0.98802,1.24021,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
1991,Pre-primary Level,162,0.05365,0.00290,0.10440,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1991,Primary Level,659,1.37856,1.16531,1.59181,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
1991,Lower Secondary Level,2855,0.82824,0.73538,0.92109,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1991,Upper Secondary Level,6903,1.02229,0.96004,1.08454,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
1991,Post-secondary Non-tertiary Level,378,1.13578,0.84255,1.42901,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1991,First Stage of Tertiary Education,756,1.00030,0.82187,1.17873,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
1991,Second Stage of Tertiary Education,1676,1.02793,0.91495,1.14092,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
1992,Pre-primary Level,187,0.07220,0.02661,0.11780,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1992,Primary Level,628,1.28484,1.07717,1.49250,0.00000,0.00000,2.00000,0.0,5.00000,0.0,0.00000,0.00000
1992,Lower Secondary Level,2784,0.93196,0.83000,1.03392,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1992,Upper Secondary Level,6713,1.06016,0.99528,1.12504,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
1992,Post-secondary Non-tertiary Level,383,1.30560,0.96107,1.65013,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1992,First Stage of Tertiary Education,765,1.21896,0.99568,1.44224,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
1992,Second Stage of Tertiary Education,1655,1.18154,1.05286,1.31023,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
1993,Pre-primary Level,185,0.08330,0.02342,0.14319,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1993,Primary Level,611,1.34214,1.08470,1.59958,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
1993,Lower Secondary Level,2676,0.88522,0.78264,0.98781,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1993,Upper Secondary Level,6656,1.05548,0.98618,1.12478,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1993,Post-secondary Non-tertiary Level,384,1.38725,1.02636,1.74814,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
1993,First Stage of Tertiary Education,742,1.17024,0.94707,1.39341,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
1993,Second Stage of Tertiary Education,1633,1.10835,0.96981,1.24689,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
1994,Pre-primary Level,239,0.07036,0.02670,0.11401,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1994,Primary Level,555,1.63071,1.32081,1.94061,0.00000,0.00000,2.00000,0.0,5.00000,0.0,0.00000,0.00000
1994,Lower Secondary Level,2491,0.91414,0.80509,1.02319,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1994,Upper Secondary Level,6563,1.10737,1.03656,1.17817,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
1994,Post-secondary Non-tertiary Level,390,1.45175,1.11260,1.79090,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
1994,First Stage of Tertiary Education,750,0.89652,0.73623,1.05682,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
1994,Second Stage of Tertiary Education,1651,1.15315,1.01605,1.29025,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
1995,Pre-primary Level,287,0.05050,0.01318,0.08783,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1995,Primary Level,534,1.78913,1.45702,2.12125,0.00000,0.00000,2.00000,0.0,5.00000,0.0,0.00000,0.00000
1995,Lower Secondary Level,2491,1.03869,0.91431,1.16306,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1995,Upper Secondary Level,6725,1.12455,1.05172,1.19739,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
1995,Post-secondary Non-tertiary Level,470,1.63432,1.31378,1.95487,0.00000,0.00000,2.00000,0.0,5.00000,0.0,0.00000,0.00000
1995,First Stage of Tertiary Education,756,1.20956,0.98777,1.43134,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
1995,Second Stage of Tertiary Education,1753,1.09251,0.96577,1.21925,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
1996,Pre-primary Level,294,0.12905,0.04402,0.21408,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1996,Primary Level,491,1.92201,1.54659,2.29743,0.00000,0.00000,2.00000,0.0,5.00000,0.0,0.00000,0.00000
1996,Lower Secondary Level,2382,0.99944,0.87680,1.12207,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1996,Upper Secondary Level,6616,1.26897,1.18713,1.35080,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
1996,Post-secondary Non-tertiary Level,471,1.59141,1.28696,1.89585,0.00000,0.00000,2.00000,0.0,5.00000,0.0,0.00000,0.00000
1996,First Stage of Tertiary Education,763,1.36274,1.10441,1.62107,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
1996,Second Stage of Tertiary Education,1763,1.12869,0.99713,1.26025,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
1997,Pre-primary Level,315,0.10333,0.00108,0.20558,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1997,Primary Level,464,1.53963,1.23722,1.84204,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
1997,Lower Secondary Level,2326,0.98375,0.86176,1.10573,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1997,Upper Secondary Level,6472,1.23955,1.15573,1.32337,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1997,Post-secondary Non-tertiary Level,451,1.61275,1.25927,1.96624,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
1997,First Stage of Tertiary Education,755,1.19579,0.97281,1.41877,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
1997,Second Stage of Tertiary Education,1767,0.94878,0.82768,1.06989,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
1998,Pre-primary Level,332,0.05828,0.02366,0.09290,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1998,Primary Level,445,1.34184,0.99528,1.68840,0.00000,0.00000,0.26338,0.0,0.65844,0.0,0.00000,0.00000
1998,Lower Secondary Level,2539,0.88189,0.76877,0.99500,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1998,Upper Secondary Level,7021,1.08880,1.01546,1.16214,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1998,Post-secondary Non-tertiary Level,505,1.52235,1.22629,1.81842,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
1998,First Stage of Tertiary Education,820,1.18780,0.97673,1.39886,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
1998,Second Stage of Tertiary Education,1969,0.85964,0.75956,0.95973,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
1999,Pre-primary Level,317,0.08184,-0.00471,0.16840,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1999,Primary Level,426,1.10758,0.83364,1.38152,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
