year,age_gr,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,0-16 y.,male,,,,,,,,,,,,
1984,0-16 y.,female,,,,,,,,,,,,
1984,17-29 y.,male,,,,,,,,,,,,
1984,17-29 y.,female,,,,,,,,,,,,
1984,30-45 y.,male,,,,,,,,,,,,
1984,30-45 y.,female,,,,,,,,,,,,
1984,46-65 y.,male,,,,,,,,,,,,
1984,46-65 y.,female,,,,,,,,,,,,
1984,66 and older,male,,,,,,,,,,,,
1984,66 and older,female,,,,,,,,,,,,
1985,0-16 y.,male,,,,,,,,,,,,
1985,0-16 y.,female,,,,,,,,,,,,
1985,17-29 y.,male,1611,0.2239147629304414,0.17824751715001808,0.26958200871086474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,17-29 y.,female,1529,1.64693117179082,1.4715583716636782,1.8223039719179617,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1985,30-45 y.,male,1706,0.6406318672358721,0.5874883521536065,0.6937753823181376,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1985,30-45 y.,female,1767,2.6451539871434115,2.4908366848814456,2.7994712894053775,0.0,2.0,4.0,0.0,10.0,2.0,2.0,3.0
1985,46-65 y.,male,1653,0.19535259734346244,0.14780693559602423,0.24289825909090065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,46-65 y.,female,1651,0.4502262206361706,0.38497641951915074,0.5154760217531905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,66 and older,male,443,0.08639714829817667,0.04235397878726888,0.13044031780908447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,66 and older,female,664,0.13554694655625982,0.08417440890468612,0.1869194842078335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,0-16 y.,male,,,,,,,,,,,,
1986,0-16 y.,female,,,,,,,,,,,,
1986,17-29 y.,male,1587,0.211596889150356,0.1728000563451081,0.2503937219556039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
