year,age_gr,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,unter 18 J.,maennlich,,,,,,,,,,,,
1984,unter 18 J.,weiblich,,,,,,,,,,,,
1984,18-29 J.,maennlich,,,,,,,,,,,,
1984,18-29 J.,weiblich,,,,,,,,,,,,
1984,30-45 J.,maennlich,,,,,,,,,,,,
1984,30-45 J.,weiblich,,,,,,,,,,,,
1984,46-65 J.,maennlich,,,,,,,,,,,,
1984,46-65 J.,weiblich,,,,,,,,,,,,
1984,66 und älter,maennlich,,,,,,,,,,,,
1984,66 und älter,weiblich,,,,,,,,,,,,
1985,unter 18 J.,maennlich,,,,,,,,,,,,
1985,unter 18 J.,weiblich,,,,,,,,,,,,
1985,18-29 J.,maennlich,1460,0.24107216232161513,0.21688244309243082,0.26526188155079944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,18-29 J.,weiblich,1413,1.7461532029551685,1.6552193734199034,1.8370870324904336,0.1042943260182625,0.6694912397374415,1.501264607086615,0.0,0.0,0.0,0.0,0.0
1985,30-45 J.,maennlich,1706,0.6406318672358721,0.6148913432524703,0.6663723912192738,3.0,1.4945767872037468,0.0,7.5,-4.5,0.0,0.0,0.0
1985,30-45 J.,weiblich,1767,2.6451539871434115,2.570407224880223,2.7199007494066,0.0,0.0,1.0533727171217735,3.0,0.0,2.0,2.0,3.0
1985,46-65 J.,maennlich,1653,0.19535259734346241,0.17232396718283835,0.21838122750408648,0.3750122733244302,0.2431299438315751,0.0,0.9375306833110756,-0.5625184099866454,0.0,0.0,0.0
1985,46-65 J.,weiblich,1651,0.4502262206361706,0.4186226600300778,0.48182978124226344,0.0,0.0,0.45759401905694075,0.0,0.0,0.0,0.0,0.0
1985,66 und älter,maennlich,443,0.08639714829817667,0.06510775714680198,0.10768653944955137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,66 und älter,weiblich,664,0.13554694655625982,0.11069199097372448,0.16040190213879515,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0
1986,unter 18 J.,maennlich,,,,,,,,,,,,
1986,unter 18 J.,weiblich,,,,,,,,,,,,
1986,18-29 J.,maennlich,1445,0.22210471174639743,0.20193298559016948,0.24227643790262537,2.5440468906655074,0.0,0.2873599770302475,5.9290772611183975,-3.097670393422643,0.0,0.0,0.0
1986,18-29 J.,weiblich,1345,1.756023684781025,1.6628074598364515,1.8492399097255987,0.0,10.583865730076488,0.0,0.0,0.0,0.0,0.0,0.0
1986,30-45 J.,maennlich,1580,0.7657393830675407,0.729765654601164,0.8017131115339174,4.7444050642942415,1.192960427453173,0.0,11.861012660735604,-7.116607596441362,0.0,0.0,0.0
1986,30-45 J.,weiblich,1688,2.85439721409702,2.7693110296967256,2.9394833984973148,1.4756045597818161,0.04968453860991005,2.058911618804168,0.6006439712482883,0.0,2.0,2.0,3.0
1986,46-65 J.,maennlich,1645,0.19437058777408214,0.17410683840722502,0.21463433714093927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,46-65 J.,weiblich,1583,0.4976963572123628,0.4637530998906576,0.531639614534068,0.09333266193302042,0.0,0.0,0.23333165483255106,-0.13999899289953063,0.0,0.0,0.0
1986,66 und älter,maennlich,419,0.10150423423661922,0.07578036045807246,0.12722810801516599,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,66 und älter,weiblich,612,0.1979756676003093,0.158774282213867,0.2371770529867516,3.47012197390564,0.0,0.0,8.6753049347641,-5.20518296085846,0.0,0.0,0.0
1987,unter 18 J.,maennlich,,,,,,,,,,,,
1987,unter 18 J.,weiblich,,,,,,,,,,,,
1987,18-29 J.,maennlich,1454,0.22619632381208277,0.20589349724759215,0.24649915037657338,0.7916917812780023,0.0,0.0,1.9792294531950057,-1.1875376719170034,0.0,0.0,0.0
1987,18-29 J.,weiblich,1316,1.9777677632738682,1.8758695624115806,2.0796659641361557,0.2882388281006465,0.0,0.0,0.7205970702516162,-0.43235824215096974,0.0,0.0,0.0
1987,30-45 J.,maennlich,1548,0.8055485097257001,0.7688593386551628,0.8422376807962375,0.6581073412639116,0.0,0.336644091182889,1.1403022163854453,-0.1455507839386448,0.0,0.0,0.0
1987,30-45 J.,weiblich,1620,3.2098947896952263,3.1128155632248458,3.306974016165607,2.0,2.2292265275365244,8.418468323031345,0.0,0.0,2.0,2.0,2.0
1987,46-65 J.,maennlich,1634,0.19725441904437868,0.1769350979463905,0.21757374014236686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
