year,age_gr,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,under 18 y.,male,,,,,,,,,,,,
1984,under 18 y.,female,,,,,,,,,,,,
1984,18-29 y.,male,,,,,,,,,,,,
1984,18-29 y.,female,,,,,,,,,,,,
1984,30-45 y.,male,,,,,,,,,,,,
1984,30-45 y.,female,,,,,,,,,,,,
1984,46-65 y.,male,,,,,,,,,,,,
1984,46-65 y.,female,,,,,,,,,,,,
1984,66 and older,male,,,,,,,,,,,,
1984,66 and older,female,,,,,,,,,,,,
1985,under 18 y.,male,,,,,,,,,,,,
1985,under 18 y.,female,,,,,,,,,,,,
1985,18-29 y.,male,1460,0.24107216232161507,0.21688244309243077,0.2652618815507994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,18-29 y.,female,1413,1.7461532029551685,1.6552193734199034,1.8370870324904336,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1985,30-45 y.,male,1706,0.6406318672358721,0.6148913432524703,0.6663723912192738,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1985,30-45 y.,female,1767,2.6451539871434115,2.570407224880223,2.7199007494066,0.0,2.0,4.0,0.0,10.0,2.0,2.0,3.0
1985,46-65 y.,male,1653,0.19535259734346244,0.17232396718283838,0.2183812275040865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,46-65 y.,female,1651,0.4502262206361706,0.4186226600300778,0.48182978124226344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,66 and older,male,443,0.08639714829817667,0.06510775714680198,0.10768653944955137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,66 and older,female,664,0.13554694655625982,0.11069199097372448,0.16040190213879515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,under 18 y.,male,,,,,,,,,,,,
1986,under 18 y.,female,,,,,,,,,,,,
1986,18-29 y.,male,1445,0.22210471174639745,0.20193298559016953,0.24227643790262537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,18-29 y.,female,1345,1.7560236847810247,1.662807459836451,1.8492399097255983,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1986,30-45 y.,male,1580,0.7657393830675407,0.729765654601164,0.8017131115339174,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1986,30-45 y.,female,1688,2.85439721409702,2.7693110296967256,2.9394833984973148,0.0,2.0,4.0,0.0,10.0,2.0,2.0,3.0
1986,46-65 y.,male,1645,0.19437058777408212,0.17410683840722496,0.21463433714093927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,46-65 y.,female,1583,0.4976963572123628,0.4637530998906576,0.531639614534068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,66 and older,male,419,0.10150423423661921,0.07578036045807245,0.12722810801516596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,66 and older,female,612,0.1979756676003093,0.158774282213867,0.2371770529867516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,under 18 y.,male,,,,,,,,,,,,
1987,under 18 y.,female,,,,,,,,,,,,
1987,18-29 y.,male,1454,0.22619632381208277,0.20589349724759215,0.24649915037657338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,18-29 y.,female,1316,1.9777677632738682,1.8758695624115806,2.0796659641361557,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
1987,30-45 y.,male,1548,0.8055485097257,0.7688593386551626,0.8422376807962374,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1987,30-45 y.,female,1620,3.2098947896952263,3.1128155632248458,3.306974016165607,0.0,2.0,5.0,0.0,12.5,2.0,2.0,2.0
1987,46-65 y.,male,1634,0.19725441904437868,0.1769350979463905,0.21757374014236686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,46-65 y.,female,1574,0.493212859184408,0.45744289332305255,0.5289828250457634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,66 and older,male,423,0.13425834075331486,0.09901810374121797,0.16949857776541175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,66 and older,female,645,0.2567238740563194,0.21113062739994945,0.30231712071268935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,under 18 y.,male,,,,,,,,,,,,
1988,under 18 y.,female,,,,,,,,,,,,
1988,18-29 y.,male,1377,0.23164266764449706,0.20962263130946343,0.25366270397953067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,18-29 y.,female,1280,2.062582400087113,1.956683653499065,2.1684811466751612,0.0,0.0,3.0,0.0,7.5,0.0,0.0,0.0
1988,30-45 y.,male,1444,0.7810895874088395,0.7462230574784696,0.8159561173392094,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1988,30-45 y.,female,1508,3.1797576438536104,3.0800600040686357,3.279455283638585,0.0,2.0,5.0,0.0,12.5,2.0,2.0,2.0
1988,46-65 y.,male,1579,0.23155119410509994,0.20704444855699594,0.25605793965320395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,46-65 y.,female,1532,0.533272314928785,0.49314762404167445,0.5733970058158956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,66 and older,male,415,0.16430498680398453,0.12860372094069691,0.20000625266727215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,66 and older,female,621,0.24643733848633495,0.20577162670115706,0.28710305027151284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,under 18 y.,male,,,,,,,,,,,,
1989,under 18 y.,female,,,,,,,,,,,,
1989,18-29 y.,male,1371,0.26482765938404984,0.23870627847070583,0.2909490402973939,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,18-29 y.,female,1274,2.209333098701329,2.0886116202788703,2.3300545771237875,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
1989,30-45 y.,male,1378,0.8727134329760793,0.832583332552912,0.9128435333992466,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1989,30-45 y.,female,1464,3.3678669023435144,3.263470363821378,3.472263440865651,0.0,2.0,6.0,0.0,15.0,2.0,2.0,2.0
1989,46-65 y.,male,1533,0.22777735347368006,0.20523325002536558,0.25032145692199453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,46-65 y.,female,1449,0.5560616197238788,0.5127887671212318,0.5993344723265258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,66 and older,male,394,0.14914165051900957,0.1110030162878019,0.18728028475021724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,66 and older,female,617,0.22371933291157234,0.184017576083302,0.2634210897398427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,under 18 y.,male,,,,,,,,,,,,
1990,under 18 y.,female,,,,,,,,,,,,
1990,18-29 y.,male,1820,0.35185324308636157,0.3251448091815855,0.37856167699113763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,18-29 y.,female,1785,2.6024946517222145,2.4918696908124263,2.7131196126320027,0.0,0.0,3.0,0.0,7.5,0.0,0.0,0.0
1990,30-45 y.,male,2115,0.8645509604726114,0.8355465155776598,0.893555405367563,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
