year,age_gr,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,0-16 y.,male,,,,,,,,,,,,
1984,0-16 y.,female,,,,,,,,,,,,
1984,17-29 y.,male,,,,,,,,,,,,
1984,17-29 y.,female,,,,,,,,,,,,
1984,30-45 y.,male,,,,,,,,,,,,
1984,30-45 y.,female,,,,,,,,,,,,
1984,46-65 y.,male,,,,,,,,,,,,
1984,46-65 y.,female,,,,,,,,,,,,
1984,66 and older,male,,,,,,,,,,,,
1984,66 and older,female,,,,,,,,,,,,
1985,0-16 y.,male,,,,,,,,,,,,
1985,0-16 y.,female,,,,,,,,,,,,
1985,17-29 y.,male,1611,0.2239147629304414,0.1703930620613024,0.2744919432796491,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,17-29 y.,female,1529,1.64693117179082,1.4691236374367618,1.8015708089976659,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1985,30-45 y.,male,1706,0.6406318672358721,0.577186659043779,0.6952014917602188,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1985,30-45 y.,female,1767,2.6451539871434115,2.4604225284995636,2.794944285642672,0.0,2.0,4.0,0.0,10.0,2.0,2.0,3.0
1985,46-65 y.,male,1653,0.19535259734346244,0.13760302187255813,0.2394138363193078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,46-65 y.,female,1651,0.4502262206361706,0.38583558660260964,0.506770039017402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,66 and older,male,443,0.08639714829817667,0.043255275475822225,0.1331645937203936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,66 and older,female,664,0.13554694655625982,0.08653121956288429,0.18158994077361515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,0-16 y.,male,,,,,,,,,,,,
1986,0-16 y.,female,,,,,,,,,,,,
1986,17-29 y.,male,1587,0.211596889150356,0.17112557868175937,0.2491861606874498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
