year,age_gr,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,unter 18 J.,maennlich,,,,,,,,,,,,
1984,unter 18 J.,weiblich,,,,,,,,,,,,
1984,18-29 J.,maennlich,,,,,,,,,,,,
1984,18-29 J.,weiblich,,,,,,,,,,,,
1984,30-45 J.,maennlich,,,,,,,,,,,,
1984,30-45 J.,weiblich,,,,,,,,,,,,
1984,46-65 J.,maennlich,,,,,,,,,,,,
1984,46-65 J.,weiblich,,,,,,,,,,,,
1984,66 und älter,maennlich,,,,,,,,,,,,
1984,66 und älter,weiblich,,,,,,,,,,,,
1985,unter 18 J.,maennlich,,,,,,,,,,,,
1985,unter 18 J.,weiblich,,,,,,,,,,,,
1985,18-29 J.,maennlich,1460,0.24107216232161507,0.21688244309243077,0.2652618815507994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,18-29 J.,weiblich,1413,1.7461532029551685,1.6552193734199034,1.8370870324904336,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1985,30-45 J.,maennlich,1706,0.6406318672358722,0.6148913432524704,0.6663723912192739,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1985,30-45 J.,weiblich,1767,2.645153987143411,2.5704072248802228,2.7199007494065994,0.0,2.0,4.0,0.0,10.0,2.0,2.0,3.0
1985,46-65 J.,maennlich,1653,0.19535259734346241,0.17232396718283835,0.21838122750408648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,46-65 J.,weiblich,1651,0.4502262206361705,0.4186226600300777,0.48182978124226333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,66 und älter,maennlich,443,0.08639714829817667,0.06510775714680198,0.10768653944955137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,66 und älter,weiblich,664,0.1355469465562598,0.11069199097372445,0.16040190213879513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,unter 18 J.,maennlich,,,,,,,,,,,,
1986,unter 18 J.,weiblich,,,,,,,,,,,,
1986,18-29 J.,maennlich,1445,0.2221047117463974,0.20193298559016948,0.24227643790262532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,18-29 J.,weiblich,1345,1.756023684781025,1.6628074598364515,1.8492399097255987,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1986,30-45 J.,maennlich,1580,0.7657393830675407,0.729765654601164,0.8017131115339174,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1986,30-45 J.,weiblich,1688,2.8543972140970206,2.769311029696726,2.939483398497315,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0249999999999995
1986,46-65 J.,maennlich,1645,0.19437058777408212,0.17410683840722496,0.21463433714093927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,46-65 J.,weiblich,1583,0.49769635721236277,0.46375309989065755,0.5316396145340679,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,66 und älter,maennlich,419,0.10150423423661922,0.07578036045807246,0.12722810801516599,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,66 und älter,weiblich,612,0.19797566760030924,0.15877428221386694,0.23717705298675154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,unter 18 J.,maennlich,,,,,,,,,,,,
1987,unter 18 J.,weiblich,,,,,,,,,,,,
1987,18-29 J.,maennlich,1454,0.22619632381208277,0.20589349724759215,0.24649915037657338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,18-29 J.,weiblich,1316,1.9777677632738682,1.8758695624115806,2.0796659641361557,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
1987,30-45 J.,maennlich,1548,0.8055485097257001,0.7688593386551628,0.8422376807962375,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1987,30-45 J.,weiblich,1620,3.2098947896952263,3.1128155632248458,3.306974016165607,0.0,2.0,5.0,0.0,12.5,2.0,2.0,2.0249999999999995
1987,46-65 J.,maennlich,1634,0.19725441904437865,0.17693509794639048,0.21757374014236683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,46-65 J.,weiblich,1574,0.493212859184408,0.45744289332305255,0.5289828250457634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,66 und älter,maennlich,423,0.13425834075331486,0.09901810374121797,0.16949857776541175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
