year,age_gr,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,0-16 y.,male,,,,,,,,,,,,
1984,0-16 y.,female,,,,,,,,,,,,
1984,17-29 y.,male,,,,,,,,,,,,
1984,17-29 y.,female,,,,,,,,,,,,
1984,30-45 y.,male,,,,,,,,,,,,
1984,30-45 y.,female,,,,,,,,,,,,
1984,46-65 y.,male,,,,,,,,,,,,
1984,46-65 y.,female,,,,,,,,,,,,
1984,66 and older,male,,,,,,,,,,,,
1984,66 and older,female,,,,,,,,,,,,
1985,0-16 y.,male,,,,,,,,,,,,
1985,0-16 y.,female,,,,,,,,,,,,
1985,17-29 y.,male,1611,0.22391,0.17825,0.26958,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1985,17-29 y.,female,1529,1.64693,1.47156,1.82230,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
1985,30-45 y.,male,1706,0.64063,0.58749,0.69378,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
1985,30-45 y.,female,1767,2.64515,2.49084,2.79947,0.00000,2.00000,4.00000,0.0,10.00000,2.0,1.00000,2.00000
1985,46-65 y.,male,1653,0.19535,0.14781,0.24290,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1985,46-65 y.,female,1651,0.45023,0.38498,0.51548,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1985,66 and older,male,443,0.08640,0.04235,0.13044,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1985,66 and older,female,664,0.13555,0.08417,0.18692,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1986,0-16 y.,male,,,,,,,,,,,,
1986,0-16 y.,female,,,,,,,,,,,,
1986,17-29 y.,male,1587,0.21160,0.17280,0.25039,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1986,17-29 y.,female,1467,1.67963,1.49874,1.86053,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
