year,pgisced97,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Pre-primary Level,Urban regions,150,0.09321,0.03561,0.15081,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1985,Pre-primary Level,Rural regions,37,0.08474,-0.02099,0.19046,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1985,Primary Level,Urban regions,727,1.55754,1.32858,1.78650,0.00000,0.00000,2.00000,0.0,5.00000,0.0,0.00000,0.00000
1985,Primary Level,Rural regions,107,1.06764,0.45491,1.68037,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1985,Lower Secondary Level,Urban regions,2312,0.64936,0.57007,0.72865,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1985,Lower Secondary Level,Rural regions,749,0.67321,0.54469,0.80172,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1985,Upper Secondary Level,Urban regions,4028,0.78644,0.72136,0.85151,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1985,Upper Secondary Level,Rural regions,1151,0.90648,0.77473,1.03823,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
1985,Post-secondary Non-tertiary Level,Urban regions,229,0.67999,0.39674,0.96325,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1985,Post-secondary Non-tertiary Level,Rural regions,46,1.07910,0.37901,1.77919,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1985,First Stage of Tertiary Education,Urban regions,481,0.89291,0.67920,1.10663,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1985,First Stage of Tertiary Education,Rural regions,139,1.10391,0.70592,1.50190,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
1985,Second Stage of Tertiary Education,Urban regions,632,0.82704,0.66601,0.98806,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
1985,Second Stage of Tertiary Education,Rural regions,122,0.89708,0.56266,1.23151,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
1986,Pre-primary Level,Urban regions,165,0.09503,0.01717,0.17288,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1986,Pre-primary Level,Rural regions,,,,,,,,,,,,
1986,Primary Level,Urban regions,673,1.61996,1.37346,1.86646,0.00000,0.00000,2.00000,0.0,5.00000,0.0,0.00000,0.00000
