year,pgisced97,regtyp,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,-5,-1,,,,,,,,,,,,
1984,-1,-1,,,,,,,,,,,,
1984,in school,-1,,,,,,,,,,,,
1984,inadequately,-1,,,,,,,,,,,,
1984,general elemantary,-1,,,,,,,,,,,,
1984,middle vocational,-1,,,,,,,,,,,,
1984,vocational + Abi,-1,,,,,,,,,,,,
1984,higher vocational,-1,,,,,,,,,,,,
1984,higher education,-1,,,,,,,,,,,,
1985,-5,Staedtischer Raum,,,,,,,,,,,,
1985,-5,Laendlicher Raum,,,,,,,,,,,,
1985,-1,Staedtischer Raum,0.571705386417568,0.4052477300349494,0.7381630428001865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.0
1985,-1,Laendlicher Raum,,,,,,,,,,,,
1985,in school,Staedtischer Raum,0.06846011382824857,0.031029093187646788,0.10589113446885035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.0
1985,in school,Laendlicher Raum,,,,,,,,,,,,
1985,inadequately,Staedtischer Raum,1.5958786093216726,1.4833012892464994,1.7084559293968458,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0,719.0
1985,inadequately,Laendlicher Raum,1.2776258590235283,0.9474030872112169,1.6078486308358397,0.0,0.0,0.5717309724656978,0.0,1.4293274311642445,0.0,0.0,0.0,99.0
1985,general elemantary,Staedtischer Raum,0.6679654741633492,0.6280787679239767,0.7078521804027217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2209.0
1985,general elemantary,Laendlicher Raum,0.6901124546355383,0.6253862602769162,0.7548386489941603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,714.0
1985,middle vocational,Staedtischer Raum,0.7859283806745931,0.7543653478903183,0.817491413458868,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4020.0
1985,middle vocational,Laendlicher Raum,0.9073722761954945,0.8435268420772294,0.9712177103137597,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,1150.0
1985,vocational + Abi,Staedtischer Raum,0.6799937842926582,0.5434285848977741,0.8165589836875423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,229.0
1985,vocational + Abi,Laendlicher Raum,1.079099555245915,0.7488858775292184,1.4093132329626117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.0
1985,higher vocational,Staedtischer Raum,0.8929128343078562,0.7895858080176634,0.9962398605980489,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,481.0
1985,higher vocational,Laendlicher Raum,1.1039128242378529,0.9126978492399248,1.295127799235781,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,139.0
1985,higher education,Staedtischer Raum,0.8270363203255628,0.7491364440199985,0.9049361966311272,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,632.0
1985,higher education,Laendlicher Raum,0.8970834158877262,0.7366069329730685,1.057559898802384,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,122.0
1986,-5,Staedtischer Raum,,,,,,,,,,,,
1986,-5,Laendlicher Raum,,,,,,,,,,,,
1986,-1,Staedtischer Raum,0.7675486688251544,0.5331046312337614,1.0019927064165475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94.0
1986,-1,Laendlicher Raum,,,,,,,,,,,,
1986,in school,Staedtischer Raum,0.091585227663427,0.037498283937295984,0.14567217138955801,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.0
1986,in school,Laendlicher Raum,,,,,,,,,,,,
1986,inadequately,Staedtischer Raum,1.671290764008947,1.5487047304407557,1.7938767975771381,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0,653.0
1986,inadequately,Laendlicher Raum,1.0753998722692064,0.8720622723082032,1.2787374722302096,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,104.0
1986,general elemantary,Staedtischer Raum,0.7372080622236175,0.6917037085540745,0.7827124158931604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2092.0
1986,general elemantary,Laendlicher Raum,0.8608798666292369,0.7844835641351648,0.9372761691233089,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,674.0
1986,middle vocational,Staedtischer Raum,0.8023684867652331,0.7690630613630446,0.8356739121674216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3885.0
1986,middle vocational,Laendlicher Raum,0.9670881778712576,0.8998254657821421,1.034350889960373,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,1099.0
1986,vocational + Abi,Staedtischer Raum,0.7432017585993286,0.6120554774125012,0.8743480397861559,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,227.0
1986,vocational + Abi,Laendlicher Raum,1.221820718052814,0.7979191679540965,1.6457222681515316,0.0,0.0,0.9355328377352202,0.0,2.3388320943380507,0.0,0.0,0.0,47.0
1986,higher vocational,Staedtischer Raum,0.9657750719396401,0.8547353415447805,1.0768148023344997,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,453.0
1986,higher vocational,Laendlicher Raum,1.206300224572657,0.9959403925783821,1.416660056566932,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,128.0
1986,higher education,Staedtischer Raum,0.8775879347287376,0.7892614830199923,0.965914386437483,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,624.0
1986,higher education,Laendlicher Raum,0.8452125869403639,0.6614499159738049,1.028975257906923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,125.0
1987,-5,Staedtischer Raum,,,,,,,,,,,,
1987,-5,Laendlicher Raum,,,,,,,,,,,,
1987,-1,Staedtischer Raum,1.2483503692141167,0.9817869920427207,1.5149137463855127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,105.0
1987,-1,Laendlicher Raum,,,,,,,,,,,,
1987,in school,Staedtischer Raum,0.06649924871217286,0.039729697612117115,0.0932687998122286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96.0
1987,in school,Laendlicher Raum,,,,,,,,,,,,
1987,inadequately,Staedtischer Raum,1.5812513329335907,1.4684059499388857,1.6940967159282956,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0,638.0
1987,inadequately,Laendlicher Raum,1.990813589358368,1.644731297722537,2.336895880994199,0.0,0.0,2.0,0.0,5.0,0.0,-1.0,0.0,100.0
1987,general elemantary,Staedtischer Raum,0.7990601793676075,0.7531370383710732,0.8449833203641419,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2061.0
1987,general elemantary,Laendlicher Raum,0.9374236832852337,0.8483911823599295,1.026456184210538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,641.0
1987,middle vocational,Staedtischer Raum,0.8877861490608301,0.8506574712744482,0.9249148268472119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3848.0
1987,middle vocational,Laendlicher Raum,1.0140690131733763,0.9373952509758758,1.0907427753708767,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,1112.0
1987,vocational + Abi,Staedtischer Raum,0.7501750025526541,0.6211569455950943,0.879193059510214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,232.0
1987,vocational + Abi,Laendlicher Raum,2.4020564772227613,1.604873818030973,3.1992391364145494,0.0,0.0,2.0,0.0,5.0,0.0,-1.0,0.0,42.0
1987,higher vocational,Staedtischer Raum,1.1141699383300816,0.9879598838242525,1.2403799928359107,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,445.0
1987,higher vocational,Laendlicher Raum,1.232731889099535,0.9704499926347839,1.4950137855642858,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,121.0
1987,higher education,Staedtischer Raum,0.8501343591865522,0.7685357033175105,0.9317330150555939,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,618.0
1987,higher education,Laendlicher Raum,0.7872984933925924,0.6242122384051619,0.9503847483800228,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,124.0
1988,-5,Staedtischer Raum,,,,,,,,,,,,
1988,-5,Laendlicher Raum,,,,,,,,,,,,
1988,-1,Staedtischer Raum,1.173328032894558,0.9002249153997255,1.4464311503893903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,123.0
1988,-1,Laendlicher Raum,,,,,,,,,,,,
