year,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,,,,,,,,,,,,
1985,0.7810468059066896,0.7619705920381523,0.8001230197752269,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11024.0
1986,0.8353528772372794,0.814651497229585,0.8560542572449737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10581.0
1987,0.9098708868428385,0.8871673150971577,0.9325744585885192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10452.0
1988,0.9168242539492176,0.8935516954653325,0.9400968124331027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9970.0
1989,0.9816753359226897,0.9562153590961356,1.007135312749244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9662.0
1990,1.049153539626724,1.0268356965607037,1.0714713826927442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13860.0
1991,0.980850834053067,0.9598078782844489,1.0018937898216853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13574.0
1992,1.0613514246104254,1.038605145919057,1.0840977033017938,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,13309.0
1993,1.0424453884194447,1.018464632571164,1.0664261442677254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13087.0
1994,1.0691367816451274,1.0451304535891202,1.0931431097011346,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,12864.0
1995,1.1259617515754472,1.1008095326723935,1.151113970478501,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,13282.0
1996,1.215815570839569,1.1886181474180353,1.2430129942611028,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,13041.0
1997,1.1547220748856806,1.1276062967992566,1.1818378529721045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12817.0
1998,1.0137765275012947,0.9902428105151851,1.037310244487404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14236.0
1999,1.095506495250962,1.0696564027828113,1.121356587719113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13669.0
2000,1.0386241393254245,1.0202133310589818,1.0570349475918672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24100.0
2001,1.0497255137466424,1.0304304451447246,1.0690205823485601,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21921.0
2002,1.05441327601972,1.035740045355217,1.073086506684223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23023.0
2003,1.1321535997209817,1.1112887487968677,1.1530184506450958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22165.0
2004,1.046134711169515,1.0264318575362839,1.065837564802746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21612.0
2005,1.0966472763481339,1.0751009854836795,1.1181935672125882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20698.0
2006,1.1069430932398363,1.0862269474041604,1.1276592390755122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21967.0
2007,1.1027558111840008,1.0811350013776972,1.1243766209903043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20509.0
2008,1.0328188311216537,1.0116014296465572,1.0540362325967503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19313.0
2009,1.0144840030679736,0.9923896798480095,1.0365783262879376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18015.0
2010,0.9563423326847316,0.9384795754131119,0.9742050899563512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23965.0
2011,0.9721162828975861,0.9551537583761964,0.9890788074189758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28372.0
2012,0.9473977908741702,0.9309793413463642,0.9638162404019762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27634.0
2013,0.8691943513884562,0.8525604475280925,0.88582825524882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25681.0
2014,0.8952921273101245,0.8794911528139785,0.9110931018062706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27082.0
2015,0.9510887398018345,0.9337758947403314,0.9684015848633376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26787.0
2016,0.9712958848065825,0.9547412235852716,0.9878505460278934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27234.0
2017,0.9813932474108052,0.9654856254497576,0.9973008693718529,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30492.0
2018,0.9356245124091815,0.9197666210443989,0.9514824037739642,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29185.0
2019,0.9848876553094333,0.9683565946508587,1.0014187159680081,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29059.0
2020,1.01378840892118,0.9971505109450052,1.0304263068973547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29391.0
2021,1.1310643986561009,1.1082680719582665,1.1538607253539352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18681.0
