year,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,,,,,,,,,,,,
1985,0.7810468059066896,0.7416859659081697,0.8204076459052095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11024.0
1986,0.8353528772372794,0.7926385598930118,0.8780671945815469,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10581.0
1987,0.9098708868428382,0.8630252689378751,0.9567165047478013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10452.0
1988,0.9168242539492175,0.8688043432464954,0.9648441646519397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9970.0
1989,0.9816753359226897,0.9291417673669079,1.0342089044784715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9662.0
1990,1.049153539626724,1.0031051300084204,1.0952019492450276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13860.0
1991,0.9808508340530672,0.9374328197188242,1.0242688483873101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13574.0
1992,1.0613514246104254,1.014418853968738,1.1082839952521129,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,13309.0
1993,1.0424453884194447,0.9929656352754489,1.0919251415634403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13087.0
1994,1.0691367816451274,1.0196041856549447,1.11866937763531,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,12864.0
1995,1.1259617515754472,1.074064976513229,1.1778585266376653,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,13282.0
1996,1.2158155708395688,1.1596988143584637,1.271932327320674,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,13041.0
1997,1.1547220748856808,1.0987736873894896,1.210670462381872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12817.0
1998,1.0137765275012949,0.965219517026653,1.0623335379759369,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14236.0
1999,1.0955064952509623,1.0421699297059506,1.148843060795974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13669.0
2000,1.0386241393254247,1.0006385250604577,1.0766097535903918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24100.0
2001,1.0497255137466421,1.0099152739120587,1.0895357535812256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21921.0
2002,1.0544132760197198,1.0158861351407886,1.092940416898651,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23023.0
2003,1.1321535997209817,1.0891045579379985,1.175202641503965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22165.0
2004,1.0461347111695147,1.0054830833336468,1.0867863390053827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21612.0
2005,1.0966472763481339,1.0521920933450783,1.1411024593511894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20698.0
2006,1.1069430932398363,1.0642008436105703,1.1496853428691023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21967.0
2007,1.102755811184001,1.0581468536282057,1.1473647687397963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20509.0
2008,1.0328188311216537,0.989042042462097,1.0765956197812103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19313.0
2009,1.0144840030679736,0.9688977003555421,1.060070305780405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18015.0
2010,0.9563423326847313,0.9194874597427279,0.9931972056267347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23965.0
2011,0.9721162828975859,0.9371190665315364,1.0071134992636355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28372.0
2012,0.94739779087417,0.913523075791952,0.9812725059563879,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27634.0
2013,0.8691943513884562,0.8348749943681454,0.9035137084087671,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25681.0
2014,0.8952921273101245,0.862691363999553,0.927892890620696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27082.0
2015,0.9510887398018344,0.9153686491168306,0.9868088304868382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26787.0
2016,0.9712958848065825,0.9371401143725067,1.0054516552406583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27234.0
2017,0.9813932474108055,0.9485726118088239,1.0142138830127871,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30492.0
2018,0.9356245124091813,0.902906422899675,0.9683426019186876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29185.0
2019,0.9848876553094333,0.9507806730415224,1.0189946375773444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29059.0
2020,1.0137884089211797,0.9794610154195573,1.0481158024228021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29391.0
2021,1.1310643986561009,1.0840297939012313,1.1780990034109704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18681.0
