year,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,,,,,,,,,,,,
1985,0.7940964023338938,0.7746161831210304,0.8135766215467571,0.0284098833889328,0.0,0.27136536451085114,0.0,0.0,0.0,0.0,0.0,10757.0
1986,0.8449965040364849,0.8239199922298956,0.8660730158430741,0.1981102178729974,0.4324759025439966,0.0,0.49527554468249346,-0.2971653268094961,0.0,0.0,0.0,10317.0
1987,0.9193234126358392,0.8962467708865379,0.9424000543851404,0.0,0.06454198780144105,0.0,0.0,0.0,0.0,0.0,0.0,10214.0
1988,0.9334921785229604,0.9097756005798832,0.9572087564660376,6.872499504196379,0.0,0.0,17.18124876049095,-10.308749256294568,0.0,0.0,0.0,9756.0
1989,0.9960051864148556,0.9701117834896815,1.0218985893400296,0.0,0.8343271186350952,3.8614284058366297,3.0,0.0,0.0,0.0,0.0,9480.0
1990,1.0620147580786705,1.0393755377978249,1.0846539783595162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13619.0
1991,0.9913272676854511,0.9700038946942638,1.0126506406766385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13357.0
1992,1.0717617428483273,1.0487100161020073,1.0948134695946472,5.102865394664758,0.0,0.0,12.757163486661895,-7.654298091997138,0.0,0.0,0.0,13083.0
1993,1.054788977364431,1.0304762981260092,1.0791016566028528,0.0,2.536370515923257,0.0,0.0,0.0,0.0,0.0,0.0,12870.0
1994,1.078606527166944,1.0543195571102277,1.1028934972236604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12679.0
1995,1.1393110395527701,1.1138075644173737,1.1648145146881665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13061.0
1996,1.2289551137660133,1.2013834478081094,1.2565267797239172,6.509576955013343,0.0,2.0,13.273942387533356,-4.764365432520014,0.0,0.0,0.0,12821.0
1997,1.1687650713523503,1.1412436865231639,1.1962864561815367,0.0,0.0,1.2912995908220504,0.0,0.0,0.0,0.0,0.0,12577.0
1998,1.025946199697466,1.002074630860351,1.0498177685345809,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13997.0
1999,1.1101931261335196,1.083973164067374,1.1364130881996652,0.0,1.2396859822525057,2.5823898656900663,0.0,0.0,0.0,0.0,0.0,13448.0
2000,1.050869357017442,1.032203602281978,1.0695351117529062,1.3698152883312902,0.4163913250743301,0.0,3.424538220828225,-2.054722932496935,0.0,0.0,0.0,23716.0
2001,1.060501755205301,1.040966536904265,1.080036973506337,0.0,0.4689898192341665,0.0,0.0,0.0,0.0,0.0,0.0,21608.0
2002,1.0655376623835826,1.046609688047492,1.0844656367196732,1.339234814213677,0.0880763813998269,0.6592076231929398,2.359275600744783,-0.36083316333816606,0.0,0.0,0.0,22654.0
