year,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,,,,,,,,,,,,
1985,0.78105,0.74735,0.82135,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,11024.00000
1986,0.83535,0.78986,0.88146,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,10581.00000
1987,0.90987,0.85469,0.95570,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,10452.00000
1988,0.91682,0.85743,0.96797,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,9970.00000
1989,0.98168,0.91754,1.02762,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,9662.00000
1990,1.04915,0.99317,1.10477,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,13860.00000
1991,0.98085,0.93224,1.02568,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,13574.00000
1992,1.06135,1.00851,1.11432,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000,13309.00000
1993,1.04245,0.98268,1.11436,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,13087.00000
1994,1.06914,1.01259,1.13463,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000,12864.00000
1995,1.12596,1.05648,1.18762,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000,13282.00000
1996,1.21582,1.13717,1.29005,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000,13041.00000
1997,1.15472,1.08241,1.21938,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,12817.00000
1998,1.01378,0.96260,1.07765,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,14236.00000
1999,1.09551,1.02637,1.16145,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,13669.00000
2000,1.03862,0.98996,1.07894,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,24100.00000
2001,1.04973,1.00300,1.09587,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,21921.00000
2002,1.05441,0.99920,1.10087,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,23023.00000
2003,1.13215,1.07358,1.19148,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,22165.00000
2004,1.04613,0.98560,1.09936,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,21612.00000
2005,1.09665,1.04134,1.15074,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,20698.00000
2006,1.10694,1.05675,1.16915,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,21967.00000
2007,1.10276,1.03797,1.16565,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,20509.00000
2008,1.03282,0.96441,1.09362,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,19313.00000
2009,1.01448,0.95768,1.08496,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,18015.00000
2010,0.95634,0.92143,0.99387,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,23965.00000
2011,0.97212,0.93280,1.02104,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,28372.00000
2012,0.94740,0.90462,0.98771,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,27634.00000
2013,0.86919,0.81404,0.91998,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,25681.00000
2014,0.89529,0.84972,0.93515,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,27082.00000
2015,0.95109,0.89982,0.99902,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,26787.00000
2016,0.97130,0.91837,1.01707,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,27234.00000
2017,0.98139,0.92234,1.02909,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,30492.00000
2018,0.93562,0.88771,0.97595,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,29185.00000
2019,0.98489,0.93074,1.04659,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,29059.00000
2020,1.01379,0.95963,1.07451,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,29391.00000
2021,1.13106,1.05169,1.20836,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,18681.00000
